French	Romanian	probability
ʒ	ʤ	1.0
ʃ_#>	k_ə_#>	1.0
ʁ_b	r_b	1.0
ɥ_i	o̯ˈa_p	1.0
ə_n	e_n	1.0
ə_m	ə_m	1.0
ə	-	1.0
ɔ_ʁ	ˈo_r	1.0
œ_f_#>	ˈo_w_#>	1.0
ø_#>	ˈo_k_#>	1.0
z	e_ʧ	1.0
u_#>	ˈo_j_#>	1.0
s_#>	ʦ_ə_#>	1.0
s	s	1.0
o	ˈa_l	1.0
n	n	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
j_ɛ	ˈe	1.0
j_#>	kʲ_#>	1.0
i_#>	ʦ_#>	1.0
d	ʒ	1.0
b	b	1.0
a_ʁ	ˈe_r	1.0
a_s	ə	1.0
a_m	m	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_a	1.0
<#_œ	<#_ˈo	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_ˈa	1.0
<#_p	<#_p	0.923
ʁ_#>	r_e_#>	0.875
<#_v	<#_v	0.875
<#_k	<#_k	0.846
n_#>	n_ə_#>	0.8
<#_t	<#_t	0.8
t	t	0.769
y	ˈu	0.714
ʁ	r	0.705
<#_d	<#_d	0.692
v	-	0.667
k	k	0.667
i	ˈi	0.667
<#_ʒ	<#_ʤ	0.625
ɛ_ʁ	ˈa_r	0.6
œ	o̯ˈa	0.6
o_#>	ˈe_l_#>	0.6
ɛ̃_#>	ˈi_n_#>	0.571
ɔ̃	ˈu_n	0.556
j	j	0.556
e	ˈa_r	0.556
w_a	ˈe	0.538
l	l	0.526
ɥ	ˈu	0.5
ɥ	-	0.5
<#_ɔ	<#_ˈo	0.5
<#_ɔ	<#_u	0.5
<#_s	<#_s	0.5
u	ˈu	0.471
#>	e_#>	0.463
ɔ̃	ˈu	0.444
w	ˈu	0.444
j	-	0.444
ɛ̃_#>	n_#>	0.429
ɛ_ʁ	ˈa_t	0.4
œ	ˈu	0.4
o_#>	s_#>	0.4
ɛ̃	ˈɨ_n	0.375
ɛ̃	ˈi_n	0.375
<#_ʒ	<#_ʒ	0.375
ɔ	u	0.364
ɑ̃	ˈɨ_n	0.357
w	e_d	0.333
v	u	0.333
k	-	0.333
ɛ	ˈa	0.321
<#	<#_s	0.312
<#_d	<#_z	0.308
ʁ	e_r	0.295
u	u	0.294
y	ˈu_p	0.286
a	ˈa	0.286
a	-	0.286
e	-	0.278
ɔ	o̯ˈa	0.273
l	-	0.263
ɛ̃	n	0.25
<#_s	<#_ʧ	0.25
<#_s	<#_ʃ	0.25
t	s_t	0.231
#>	ə_#>	0.231
w	-	0.222
ɑ̃	n_t	0.214
l	r	0.211
n_#>	n_#>	0.2
<#_t	<#_ʦ	0.2
<#	<#_j	0.188
ɔ	ˈu	0.182
ɔ	o	0.182
e	s	0.167
w_a	ˈə	0.154
w_a	ˈe_ʤ	0.154
w_a	e̯ˈa	0.154
<#_k	<#_ʧ	0.154
ɑ̃	ˈi_m	0.143
ɑ̃	ɨ	0.143
ɑ̃	n	0.143
a	ˈa_k	0.143
a	t	0.143
a	i	0.143
ʁ_#>	r_t_e_#>	0.125
<#_v	<#_z	0.125
<#	<#_ˈo	0.125
<#	<#_ˈa	0.125
<#	<#_p	0.125
<#	<#_a	0.125
u	ˈo_j	0.118
u	ˈo	0.118
ɛ	ˈi	0.107
ɛ	ˈe	0.107
ɛ	ˈa_p	0.107
i	ˈe	0.1
i	j	0.1
<#_p	<#	0.077
#>	t_#>	0.075
ɛ	ˈɨ	0.071
ɛ	ˈa_ʧ	0.071
ɛ	j_ˈe	0.071
ɛ	e̯ˈa	0.071
ɛ	-	0.071
i	p	0.067
i	e̯ˈa	0.067
#>	k_#>	0.054
