French	Romanian	probability
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	e	1.0
l_#>	r_#>	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_j	1.0
<#_a	<#_ˈa	1.0
ʃ	k	0.867
t	t	0.857
f	f	0.84
ʁ	r	0.791
k	k	0.765
y	ˈu	0.714
ʒ	ʤ	0.7
i	ˈi	0.69
v	v	0.684
ə	-	0.6
ɔ̃	ˈu	0.6
ø	ˈo_k	0.6
e	ˈa_r	0.588
w	ˈe	0.533
d	d	0.529
œ	ˈo	0.5
o	ˈa_l	0.5
j	j	0.5
#>	e_#>	0.496
l	l	0.471
u	ˈu	0.444
s	s	0.438
ɑ̃	ˈɨ_n	0.417
ɛ̃	ˈi_n	0.4
ə	ə	0.4
ɔ̃	ˈu_n	0.4
ø	kʲ	0.4
ɛ	ˈa	0.371
ʒ	ʒ	0.3
ɔ	ˈo	0.3
ɔ	u	0.3
œ	o̯ˈa	0.3
o	ˈe_l	0.3
l	r	0.294
a	-	0.292
y	ˈu_p	0.286
u	u	0.278
#>	ə_#>	0.274
ɛ̃	n	0.267
ɑ̃	n	0.25
e	s	0.235
d	z	0.235
s	ʧ	0.219
j	e	0.214
a	ˈa	0.208
ɛ̃	ˈɨ_n	0.2
ɔ	o̯ˈa	0.2
œ	ˈu	0.2
w	e_d	0.2
o	ˈo_s	0.2
e	ˈa	0.176
ɛ	ˈe	0.171
ɑ̃	ˈi_m	0.167
ɑ̃	n_t	0.167
u	ˈo_j	0.167
a	ˈe	0.167
f	w	0.16
s	ʃ	0.156
t	ʦ	0.143
j	ˈi	0.143
j	ˈe	0.143
ʁ	e_r	0.134
ʃ	k_ə	0.133
ɛ̃	ˈɨ	0.133
w	ˈə	0.133
w	ˈu	0.133
s	ʦ	0.125
l	e̯ˈa	0.118
l	e	0.118
k	ʧ	0.118
k	s_k	0.118
d	ʒ	0.118
d	n_e	0.118
u	ˈo	0.111
v	u	0.105
v	b	0.105
v	-	0.105
i	j	0.103
ɔ	ˈu	0.1
ɔ	o	0.1
ɛ	j_ˈe	0.086
ɛ	a	0.086
a	ʧ_e	0.083
a	o̯ˈa	0.083
a	i	0.083
a	e	0.083
i	ˈe	0.069
i	p	0.069
i	e	0.069
s	s_ə	0.062
#>	t_#>	0.059
ɛ	ˈɨ	0.057
ɛ	ˈi	0.057
ɛ	ˈa_ʧ	0.057
ɛ	ˈa_p	0.057
ɛ	e̯ˈa	0.057
