Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.819	4.801
#>	ə_#>	2.288	4.801
#>	t_#>	3.989	4.801
<#_i	<#_j	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ʁ	<#_r	0.0	4.801
a	ˈa	1.531	4.801
a	-	2.379	4.801
a	e	2.7	4.801
a	ˈe	2.7	4.801
a	o̯ˈa	3.7	4.801
a	ˈi	3.7	4.801
b	b	0.0	4.801
d	d	0.848	4.801
d	z	2.17	4.801
d	n_e	3.17	4.801
d	ʒ	3.17	4.801
e	ˈa_r	0.926	4.801
e	s	1.926	4.801
e	r	3.248	4.801
e	ˈa_s	3.248	4.801
f	f	0.252	4.801
f	w	2.644	4.801
i	ˈi	0.893	4.801
i	j	3.115	4.801
i	ˈe	3.115	4.801
i	e	3.7	4.801
i	e̯ˈa	3.7	4.801
i	p	3.7	4.801
i_#>	ˈi_k_#>	0.0	4.801
j	j	1.193	4.801
j	ˈo	2.415	4.801
j	e	3.0	4.801
j	ˈe	3.0	4.801
j	ˈi	3.0	4.801
k	k	0.415	4.801
k	k_o̯ˈa	3.0	4.801
k	ʧ	3.0	4.801
k_ʁ	k_r	0.0	4.801
l	l	0.926	4.801
l	r	1.926	4.801
l	e	3.248	4.801
l	e̯ˈa	3.248	4.801
l_#>	r_#>	0.0	4.801
l_a	e	0.0	4.801
m	m	0.0	4.801
m_#>	i_m_ə_#>	0.0	4.801
n	n	0.0	4.801
n_#>	n_ə_#>	0.0	4.801
o	ˈa_l	1.138	4.801
o	ˈe_l	1.459	4.801
o	ˈo_s	2.459	4.801
p	p	0.0	4.801
s	s	1.17	4.801
s	ʧ	1.848	4.801
s	ʃ	2.363	4.801
s	ʦ_ə	3.585	4.801
t	t	0.193	4.801
t	ʦ	3.0	4.801
u	ˈu	1.248	4.801
u	u	1.926	4.801
u	ˈo_j	2.248	4.801
u	ˈo	3.248	4.801
v	v	0.692	4.801
v	-	3.392	4.801
v	b	3.392	4.801
v	p	3.392	4.801
v	u	3.392	4.801
v_w	t	0.0	4.801
w	e_d	1.737	4.801
w	ˈe	1.737	4.801
w	ˈe_ʤ	2.322	4.801
w	ˈə	2.322	4.801
w_a	ˈe	0.0	4.801
y	ˈu	0.485	4.801
y	ˈu_p	1.807	4.801
z	ʧ	0.0	4.801
ø	kʲ	1.0	4.801
ø	ˈo_k	1.0	4.801
œ	ˈo	1.0	4.801
œ	o̯ˈa	1.737	4.801
œ	ˈu	2.322	4.801
ɑ̃	ˈɨ_n	1.485	4.801
ɑ̃	n	2.222	4.801
ɑ̃	m	2.807	4.801
ɑ̃	n_t	2.807	4.801
ɑ̃	ɨ_n	2.807	4.801
ɔ	u	1.737	4.801
ɔ	ˈo	1.737	4.801
ɔ	o̯ˈa	2.322	4.801
ɔ	o	3.322	4.801
ɔ	ˈu	3.322	4.801
ɔ̃	ˈu	1.17	4.801
ɔ̃	ˈu_n	1.585	4.801
ɔ̃	ˈu_ŋ	2.17	4.801
ə	-	1.0	4.801
ə	ə	1.0	4.801
ə_n	e_n	0.0	4.801
ɛ	ˈa	1.363	4.801
ɛ	ˈe	2.585	4.801
ɛ	a	3.585	4.801
ɛ	j_ˈe	3.585	4.801
ɛ	e̯ˈa	4.17	4.801
ɛ	t_ˈi	4.17	4.801
ɛ	ˈa_p	4.17	4.801
ɛ	ˈa_ʧ	4.17	4.801
ɛ	ˈɨ	4.17	4.801
ɛ̃	ˈi_n	1.415	4.801
ɛ̃	n	2.0	4.801
ɛ̃	ˈɨ	2.0	4.801
ɛ̃	ˈɨ_n	3.0	4.801
ɡ	ɡ	0.0	4.801
ɥ	o̯ˈa	0.0	4.801
ʁ	r	0.316	4.801
ʁ	e_r	3.044	4.801
ʁ	r_t	4.459	4.801
ʁ_i	r_ˈi	0.0	4.801
ʃ	k	0.29	4.801
ʃ	k_ə	2.459	4.801
ʃ_#>	k_ə_#>	0.0	4.801
ʒ	ʤ	0.515	4.801
ʒ	ʒ	1.737	4.801
