Phone1	Phone2	PMI
<#_t	<#_t	9.065
<#_n	<#_n	8.429
l_#>	r_#>	8.338
<#_l	<#_l	8.333
t	<#_t	7.809
n	<#_n	7.262
l	<#_l	7.125
s_ə	s_ə	6.906
<#_ʁ	<#_r	6.824
ɡ	ɡ	6.766
<#_ɔ	<#_u	6.738
b_ɔ	b_ˈu	6.719
<#_ʒ	<#_ʒ	6.711
ə_n	e_n	6.678
v	v	6.557
ɛ_d	a_ʒ	6.465
<#_a	<#_ˈa	6.45
ʒ	ʒ	6.445
<#_œ	<#_ˈo	6.382
b	b	6.26
<#_ɔ	<#_ˈo	6.095
l	r_#>	6.074
<#_i	<#_j	6.067
<#_o	<#_ˈa	6.035
<#_ɛ	<#_j	6.007
f	f	5.97
ʒ	ʤ	5.931
<#_d	<#_d	5.902
ʒ	<#_ʒ	5.711
m	m	5.522
<#_l	l	5.478
p	p	5.441
d	d	5.409
d	<#_d	5.351
y	ˈu	5.334
œ	ˈo	5.281
œ	<#_ˈo	5.251
<#_ʒ	ʒ	5.189
j	j	5.107
ɔ	<#_u	5.103
ɔ̃	ˈu	4.993
ɑ̃	ˈɨ	4.983
t	<#_ʦ	4.908
<#_t	t	4.848
t_#>	t	4.848
ʁ_i	r_ˈi	4.836
l	l	4.817
k	k	4.738
s_#>	ʦ	4.702
i	ˈi	4.677
s	ʃ	4.667
u	u	4.647
t	t	4.631
s	s	4.549
ɔ	u	4.529
m_#>	m_ə_#>	4.51
e	ˈa	4.502
u	ˈo_j	4.491
ɔ	<#_ˈo	4.46
ɛ̃	ˈɨ	4.459
o	<#_ˈa	4.45
n	n	4.439
<#_n	n	4.439
i_ʁ	ˈi_r	4.35
o	ˈa_l	4.302
s_#>	ʦ_ə_#>	4.276
a	<#_ˈa	4.237
s	ʦ	4.156
i	<#_j	4.129
w	ˈe	4.104
ə	ə	4.101
u	ˈo	4.091
o	ˈa	4.069
<#_d	d	4.045
t	ʦ	3.971
ɛ	a	3.955
<#_ɔ	u	3.87
ø	ˈo_k	3.862
ɛ̃	ˈi	3.853
ɔ	ˈo	3.791
u	ˈu	3.785
ə	s_ə	3.773
ɛ	ˈa	3.764
ø	ˈo	3.758
ɔ	o̯ˈa	3.755
<#_œ	ˈo	3.745
ɛ	<#_j	3.745
s	ʧ	3.731
m_#>	m	3.729
t_#>	t_ə_#>	3.713
ɔ	o	3.649
l_#>	r	3.617
ə_m	ə_m	3.548
ɔ̃	ˈu_n	3.507
ʁ	<#_r	3.492
<#_i	j	3.463
<#_ɔ	ˈo	3.461
e	ˈa_r	3.459
ʃ	k	3.41
<#_ɛ	j	3.403
ɑ̃	ˈɨ_n	3.373
n_#>	n_ə_#>	3.346
<#_a	ˈa	3.288
w	ˈə	3.262
d	z	3.242
ə	e_n	3.211
ɛ̃	ˈi_n	3.207
<#_ʒ	<#_ʤ	3.196
<#_o	ˈa	3.161
s	s_ə	3.139
u	j	3.12
o	l	3.067
<#_b	<#_b	3.014
y	ˈu_p	2.982
ɛ	ˈe	2.979
ʃ_#>	k_ə_#>	2.975
<#_m	<#_m	2.946
n_#>	n	2.941
d	ʒ	2.908
ɛ	ˈɨ	2.907
ʒ	<#_ʤ	2.862
o	ˈo_s	2.841
b	<#_b	2.788
<#_s	<#_s	2.774
o	ˈo	2.737
#>	#>	2.705
<#	<#	2.705
j	j_e	2.655
ɛ̃	ˈɨ_n	2.654
a	ˈe	2.577
ɛ	ˈa_p	2.536
œ	o̯ˈa	2.522
