Old High German	Old High German	probability
ˈɑ_h	ˈoː	1.0
ˈie̯	ˈæː	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi_n	ˈiː	1.0
ˈeː_o_#>	ˈøː_#>	1.0
ʦː	tː	1.0
ɡ_eː	jː	1.0
ɡ_#>	#>	1.0
ɛ_r	r	1.0
ɛ_h	ɔ	1.0
ɛ	ɛ	1.0
ə	a	1.0
ɑ_n	a	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋː	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
x_t	tː	1.0
x_#>	#>	1.0
w_ˈo	ˈɵ	1.0
u	-	1.0
t_ˈio̯	j_ˈʉː	1.0
t_ɑ	d_ɛ	1.0
t_#>	#>	1.0
s_ˈuo̯	s_ˈøː	1.0
s_t	s_t	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
rː	rː	1.0
r_ʦ	ʈː	1.0
r_ɡ	r_j	1.0
r_t	ɖ	1.0
r_s	ʂ	1.0
r_n	ɳ	1.0
r	r	1.0
p͡f	pʰ	1.0
p	p	1.0
oː	a	1.0
ou̯	ˈøː	1.0
o	a	1.0
n_#>	#>	1.0
mː	mː	1.0
lː	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
i	-	1.0
fː	p	1.0
e_n	a	1.0
d_#>	d_#>	1.0
b_i	v	1.0
b_#>	v_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈei̯	<#_ˈɛ	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
h	h	0.909
l	l	0.878
b	b	0.87
ˈɑː	ˈoː	0.818
ˈuo̯	ˈuː	0.818
ʦ	tʰ	0.818
x	k	0.818
s̻	t	0.818
ɡ	ɡ	0.808
k	k	0.8
s	s	0.795
m	m	0.778
ˈiː	ˈiː	0.769
ˈoː	ˈøː	0.75
n	n	0.738
ˈio̯	ˈʉː	0.7
t	d	0.7
ˈuː	ˈʉː	0.667
ˈei̯	ˈeː	0.667
xː	k	0.667
w	v	0.667
s̻ː	t	0.667
nː	nː	0.667
kː	ɡː	0.667
ˈi	ˈɪ	0.652
f	f	0.633
ˈou̯	ˈøː	0.6
ˈe	-	0.6
d	tʰ	0.6
#>	ɛ_#>	0.6
o_#>	ɛ_#>	0.571
ɑ	a	0.516
ˈɑ	ˈa	0.475
ˈiu̯	ˈyː	0.429
o_#>	#>	0.429
ˈou̯	ˈœ	0.4
ˈe	ˈɛ	0.4
#>	ʊ_#>	0.4
ˈɛ	ˈɛ	0.381
xː	kː	0.333
w	-	0.333
s̻ː	tː	0.333
nː	-	0.333
kː	-	0.333
ˈɑ	ˈɑː	0.325
ˈu	ˈɵ	0.304
ˈio̯	ˈyː	0.3
ɑ	ɛ	0.29
ˈiu̯	ˈʏ	0.286
ˈiu̯	-	0.286
ˈoː	ˈœː	0.25
ˈo	ˈɵ	0.25
d	-	0.25
ˈɛ	-	0.238
ˈiː	-	0.231
m	mː	0.222
ˈuː	ˈɵ	0.2
k	-	0.2
ɑ	-	0.194
ˈɛ	ˈɛː	0.19
ˈo	ˈɔ	0.188
ˈo	ˈuː	0.188
ˈɑː	-	0.182
ˈuo̯	ˈøː	0.182
ʦ	-	0.182
x	ˈɛ	0.182
s̻	-	0.182
ˈu	ˈʏ	0.174
ˈu	ˈɔ	0.174
ˈi	-	0.174
ˈei̯	ˈɛ	0.167
ˈei̯	-	0.167
f	p	0.167
d	d	0.15
ˈuː	ˈuː	0.133
t	t	0.133
t	-	0.133
f	v	0.133
ˈu	ˈʊ	0.13
ˈu	ˈœ	0.13
b	v	0.13
s	ɧ	0.128
ˈo	ˈʉː	0.125
ˈo	ˈœ	0.125
ˈo	ˈoː	0.125
ɡ	j	0.115
ˈɑ	ˈɛ	0.1
ˈɛ	ˈæː	0.095
ˈɛ	ˈæ	0.095
n	nː	0.095
h	j	0.091
ˈu	ˈøː	0.087
ˈi	ˈɛ	0.087
ˈi	j	0.087
ɡ	ŋ	0.077
s	sː	0.077
l	j	0.073
n	-	0.071
f	pː	0.067
