Phone1	Phone2	PMI
w_ˈa	w_ˈa	10.255
p_o	p_ʊ	9.979
k_ɾ	k_ɾ	9.871
ˈa_β	ˈa_p	9.806
l_ˈe	l_ˈi	9.747
<#_a	<#_a	9.481
<#_t	<#_t	9.319
z	z	9.217
<#_ˈa	<#_ˈa	9.116
<#_θ	<#_ɕ	9.075
<#_s	<#_s	8.435
<#_n	<#_n	8.355
ŋ	ŋ	8.336
<#_l	<#_l	7.892
ʃ	ʃː	7.881
θ	<#_ɕ	7.746
b_ˈa	b_ˈa	7.314
o_n	u_n	7.312
ɲ	ɲː	7.282
ɾ_k	r_k	7.207
β_ˈa	v_ˈa	7.093
d	d	7.032
ʧ	ʤ	6.899
ɡ	ɡ	6.731
s	<#_s	6.72
t	<#_t	6.66
<#_ˈe	<#_ˈi	6.638
ɾ_o	ɽ_ʊ	6.557
r	ʐ	6.541
ɾ_ˈe	ɾ_ˈi	6.527
r	ʐː	6.518
<#_ɡ	<#_ɡ	6.452
ˈa_ð	ˈa_t	6.396
ɲ	nː	6.327
b_ˈe	v_ˈi	6.301
<#_s	s	6.273
ɡ	<#_ɡ	6.257
f	f	6.207
ð	dː	6.175
t_e	t_ɪ	6.166
<#_θ	ɕ	6.157
n	<#_n	6.104
p_ˈe	p_ˈi	6.049
θ	ɕ	5.979
l	<#_l	5.861
m	m	5.811
ˈa	<#_ˈa	5.789
ˈe_r	ʐː	5.777
ˈa_l	ˈa_w	5.647
e_s	ʃ	5.602
<#_l	l	5.555
ˈo	ˈo	5.448
l_#>	l_ɪ_#>	5.446
i	i	5.392
e_ʝ	ˈi_ɾ	5.382
b	b	5.373
ɣ	ɡ	5.337
z	z_ʊ	5.318
p_l	c	5.295
s	s	5.288
<#_t	t	5.27
k	kː	5.266
p	p	5.211
s	ʃ	5.199
k	k	5.178
a	<#_a	5.148
ʎ	ɟː	5.137
ʎ	cː	5.071
t	ʈː	5.05
ˈu	ˈu	5.029
l	l	4.845
ɲ	ɲ	4.827
n_#>	n_ɪ_#>	4.779
w	ˈɔ	4.754
<#_n	n	4.687
n	n	4.658
t	tː	4.656
j_t	tː	4.646
ˈi	ˈi	4.633
w	w_ˈa	4.611
w_ˈa	w	4.599
β	v	4.581
