Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.193	5.007
#>	ʊ_#>	3.0	5.007
<#_a	<#_a	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.0	5.007
<#_ˈu	<#_ˈu	0.0	5.007
a	a	0.076	5.007
a	ˈa	4.285	5.007
b	v	0.659	5.007
b	b	1.737	5.007
b	-	3.907	5.007
b_ɾ	ɪ	0.0	5.007
d	d	0.0	5.007
e	i	1.059	5.007
e	ʊ	2.644	5.007
e	-	3.059	5.007
e	a	3.644	5.007
e	ɪ	3.644	5.007
e	ˈɛ	3.644	5.007
e_#>	ɪ_#>	0.678	5.007
e_#>	#>	1.415	5.007
e_s	ʃ	0.0	5.007
e_ʝ	ˈi_ɾ	0.0	5.007
f	f	0.0	5.007
f_l	ç	0.0	5.007
i	i	0.485	5.007
i	ˈi	1.807	5.007
j	-	1.415	5.007
j	ˈɛ	1.678	5.007
j	j	2.415	5.007
j	tː_ɪ	3.0	5.007
j_#>	ɽ_ɪ_#>	0.0	5.007
j_t	tː	0.0	5.007
j_ˈe	ˈɛ	0.0	5.007
k	k	0.087	5.007
k	kː	4.087	5.007
k_ɾ	k_ɾ	0.0	5.007
l	l	0.312	5.007
l	ɾ	3.17	5.007
l	ɖː	3.585	5.007
l_o	l_ʊ	0.0	5.007
m	m	0.17	5.007
m	mː	3.17	5.007
n	n	0.0	5.007
n_#>	n_ɪ_#>	0.0	5.007
o	ʊ	0.195	5.007
o	u	3.858	5.007
o	-	4.858	5.007
o_s	ɪ	0.0	5.007
p	p	0.0	5.007
p_l	c	0.0	5.007
p_ˈe	p_ˈi	0.0	5.007
r	ʐ	0.0	5.007
s	s	0.295	5.007
s	-	3.17	5.007
s	z	3.755	5.007
s_#>	#>	0.0	5.007
t	t	0.613	5.007
t	tː	2.7	5.007
t	-	3.115	5.007
t	ʈ	3.7	5.007
t_e	t_ɪ	0.0	5.007
u	u	1.0	5.007
u	ˈu	1.0	5.007
w	-	1.415	5.007
w	ˈɔ	1.415	5.007
w	ˈo	2.0	5.007
w_ˈa	w_ˈa	0.0	5.007
w_ˈe	ˈɔ	0.0	5.007
ð	t	0.241	5.007
ð	ɾ	2.7	5.007
ð_ˈe	t_ˈi	0.0	5.007
ŋ	ŋ	0.415	5.007
ŋ	-	2.0	5.007
ɡ	ɡ	0.363	5.007
ɡ	k	2.17	5.007
ɣ	k	0.737	5.007
ɣ	ɡ	1.322	5.007
ɲ	ɲː	0.363	5.007
ɲ	nː	2.17	5.007
ɾ	ɾ	0.918	5.007
ɾ	r	1.695	5.007
ɾ	ɽ	3.766	5.007
ɾ	-	4.503	5.007
ɾ	ɪ_ɾ	4.503	5.007
ɾ_e	ʊ	0.0	5.007
ɾ_n	ɾ_n	0.0	5.007
ʃ	ʃː	0.0	5.007
ʎ	ɖː	1.222	5.007
ʎ	cː	1.807	5.007
ʎ	ɟː	1.807	5.007
ʧ	j	0.807	5.007
ʧ	ʤ	1.222	5.007
ˈa	ˈa	0.055	5.007
ˈa	ˈa_ʈ	4.728	5.007
ˈa_l	ˈa_w	0.0	5.007
ˈa_t	j	0.0	5.007
ˈe	ˈi	1.1	5.007
ˈe	ˈɛ	2.322	5.007
ˈe	ɪ	2.684	5.007
ˈe	ˈa	3.907	5.007
ˈe	ˈe	3.907	5.007
ˈe	-	4.492	5.007
ˈe_n	n_t	0.0	5.007
ˈe_r	ʐː	0.0	5.007
ˈi	ˈi	0.337	5.007
ˈi	ɪ	3.0	5.007
ˈi	i	3.585	5.007
ˈi_ʎ	ˈi_ɟː	0.0	5.007
ˈo	ˈu	0.372	5.007
ˈo	ˈo	2.874	5.007
ˈo	ˈɔ	3.459	5.007
ˈu	ˈu	0.126	5.007
ˈu	ˈɔ	3.585	5.007
β	v	0.926	5.007
β	p	1.441	5.007
β	b	3.248	5.007
θ	ɕ	0.0	5.007
