Aragonese	Sicilian	probability
θ	ɕ	1.0
ˈe_ɣ	k	1.0
ˈe_n	n_t	1.0
ˈe_j	tː	1.0
ˈa_t_ɾ_o	ˈu	1.0
ˈa_l	ˈa_w	1.0
ʃ	ʃː	1.0
ɾ_n	ɾ_n	1.0
ɾ_e	ʊ	1.0
ð_ˈe	t_ˈi	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_e	t_ɪ	1.0
p_ˈe	p_ˈi	1.0
p_l	c	1.0
p	p	1.0
o_s	ɪ	1.0
n	n	1.0
l_o	l_ʊ	1.0
k_ɾ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
f_l	ç	1.0
f	f	1.0
e_ʝ	ˈi_ɾ	1.0
e_s	ʃ	1.0
d	d	1.0
b_ɾ	ɪ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.941
o	ʊ	0.929
ˈa	ˈa	0.926
ˈu	ˈu	0.923
a	a	0.923
#>	ɪ_#>	0.91
ˈi	ˈi	0.84
ð	t	0.833
m	m	0.828
l	l	0.8
ɡ	ɡ	0.778
r	ʐ	0.778
ŋ	ŋ	0.75
<#_ˈa	<#_ˈa	0.75
i	i	0.714
ˈo	ˈu	0.682
ɲ	ɲː	0.667
t	t	0.64
b	v	0.633
s	s	0.629
ʧ	j	0.625
e_#>	ɪ_#>	0.625
w	ˈɔ	0.6
u	u	0.6
ɣ	ɡ	0.571
β	v	0.529
e	i	0.5
ɾ	ɾ	0.471
ˈe	ˈi	0.452
ɣ	k	0.429
u	-	0.4
ʎ	ɖː	0.391
ʧ	ʤ	0.375
e_#>	#>	0.375
j	-	0.364
β	p	0.353
ʎ	ɟː	0.348
ɲ	nː	0.333
<#	<#_ˈa	0.333
<#	<#_n	0.333
<#	<#_a	0.333
ɾ	r	0.324
b	b	0.3
i	ˈi	0.286
j	ˈɛ	0.273
ʎ	cː	0.261
ŋ	-	0.25
<#_ˈa	<#	0.25
ɡ	k	0.222
r	ʐː	0.222
w	ˈu	0.2
w	ˈo	0.2
j	ɽ	0.182
j	j	0.182
ˈe	ˈɛ	0.167
ð	-	0.167
e	ʊ	0.167
e	-	0.167
t	tː	0.16
ˈo	ˈo	0.136
ɾ	ɪ	0.132
t	-	0.12
β	ɪ	0.118
s	j	0.114
l	ɖː	0.114
m	mː	0.103
ˈe	ˈe	0.095
ˈe	ɪ_ɾ	0.095
ˈo	ˈɔ	0.091
ˈo	ˈu_ɾ	0.091
#>	ʊ_#>	0.09
s	-	0.086
l	ɾ	0.086
e	ˈi	0.083
e	ɪ	0.083
ˈi	ɪ	0.08
ˈi	i	0.08
t	ʧː	0.08
ˈu	ˈɔ	0.077
o	u	0.071
m	-	0.069
b	-	0.067
k	kː	0.059
s	ɪ	0.057
s	z	0.057
s	sː	0.057
