Aragonese	Sicilian	probability
θ	ɕ	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈe_r	ʐː	1.0
ˈe_n	n_t	1.0
ˈa_t	j	1.0
ˈa_l	ˈa_w	1.0
ʃ	ʃː	1.0
ɾ_n	ɾ_n	1.0
ɾ_e	ʊ	1.0
ð_ˈe	t_ˈi	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_e	t_ɪ	1.0
s_#>	#>	1.0
r	ʐ	1.0
p_ˈe	p_ˈi	1.0
p_l	c	1.0
p	p	1.0
o_s	ɪ	1.0
n_#>	n_ɪ_#>	1.0
n	n	1.0
l_o	l_ʊ	1.0
k_ɾ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
j_#>	ɽ_ɪ_#>	1.0
f_l	ç	1.0
f	f	1.0
e_ʝ	ˈi_ɾ	1.0
e_s	ʃ	1.0
d	d	1.0
b_ɾ	ɪ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.962
a	a	0.949
k	k	0.941
ˈu	ˈu	0.917
m	m	0.889
#>	ɪ_#>	0.875
o	ʊ	0.874
ð	t	0.846
s	s	0.815
l	l	0.806
ˈi	ˈi	0.792
ɲ	ɲː	0.778
ɡ	ɡ	0.778
ˈo	ˈu	0.773
ŋ	ŋ	0.75
i	i	0.714
t	t	0.654
b	v	0.633
e_#>	ɪ_#>	0.625
ɣ	k	0.6
ʧ	j	0.571
ɾ	ɾ	0.529
β	v	0.526
u	ˈu	0.5
u	u	0.5
e	i	0.48
ˈe	ˈi	0.467
ʧ	ʤ	0.429
ʎ	ɖː	0.429
ɣ	ɡ	0.4
w	ˈɔ	0.375
w	-	0.375
j	-	0.375
e_#>	#>	0.375
β	p	0.368
j	ˈɛ	0.312
ɾ	r	0.309
b	b	0.3
ʎ	ɟː	0.286
ʎ	cː	0.286
i	ˈi	0.286
ŋ	-	0.25
w	ˈo	0.25
ɲ	nː	0.222
ɡ	k	0.222
ˈe	ˈɛ	0.2
j	j	0.188
e	ʊ	0.16
ˈe	ɪ	0.156
ð	ɾ	0.154
t	tː	0.154
ˈo	ˈo	0.136
ˈi	ɪ	0.125
j	tː_ɪ	0.125
#>	ʊ_#>	0.125
e	-	0.12
t	-	0.115
s	-	0.111
m	mː	0.111
l	ɾ	0.111
β	b	0.105
ˈo	ˈɔ	0.091
ˈu	ˈɔ	0.083
ˈi	i	0.083
l	ɖː	0.083
e	ˈɛ	0.08
e	ɪ	0.08
e	a	0.08
t	ʈ	0.077
ɾ	ɽ	0.074
s	z	0.074
o	u	0.069
ˈe	ˈe	0.067
ˈe	ˈa	0.067
b	-	0.067
k	kː	0.059
a	ˈa	0.051
