Aragonese	Aragonese	probability
ˈe_r	ʐː	1.0
ˈa_β	ˈa_p	1.0
ˈa_t_ɾ_o_s	ˈu_j	1.0
ˈa_l	ˈa_w	1.0
ʧ_ˈe	ɟ	1.0
ʧ_w	j	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʃ	ʃː	1.0
ŋ	ŋ	1.0
z	z_ʊ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_#>	#>	1.0
r	ʐ	1.0
p_o	p_ʊ	1.0
p_l	c	1.0
p	p	1.0
o_s	ɪ	1.0
l_ˈe	l_ˈi	1.0
k_ɾ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
e_ʝ	ˈi_ɾ	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
b_ɾ	ɪ	1.0
<#_θ	<#_ɕ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.959
n	n	0.958
a	a	0.949
k	k	0.939
ˈu	ˈu	0.92
o	ʊ	0.898
m	m	0.889
f	f	0.87
#>	ɪ_#>	0.833
ˈi	ˈi	0.808
ɡ	ɡ	0.778
ð	t	0.765
θ	ɕ	0.714
u	-	0.714
d	d	0.7
<#_a	<#_a	0.667
ˈo	ˈu	0.64
ɲ	ɲː	0.636
t	t	0.613
b	v	0.613
i	i	0.556
β	v	0.526
ɾ	ɾ	0.514
ɣ	k	0.5
l	l	0.5
<#	<#_n	0.5
<#	<#_l	0.5
j	-	0.474
w	-	0.455
s	s	0.45
ˈe	ˈi	0.392
e	i	0.387
w	ˈɔ	0.364
ʎ	ɖː	0.36
ɣ	ɡ	0.333
<#_a	<#	0.333
ʎ	ɟː	0.32
β	p	0.316
d	-	0.3
ɾ	r	0.297
b	b	0.29
θ	-	0.286
u	u	0.286
ɲ	nː	0.273
e	ɪ	0.258
s	-	0.25
ʎ	cː	0.24
ɡ	k	0.222
i	ˈi	0.222
i	-	0.222
j	ˈɛ	0.211
w	ˈo	0.182
ð	-	0.176
ɣ	-	0.167
e	-	0.161
ˈo	ˈɔ	0.16
ˈe	ɪ	0.157
l	ɾ	0.133
l	ɖː	0.133
l	-	0.133
t	tː	0.129
e	ʊ	0.129
#>	ʊ_#>	0.125
ˈo	ˈo	0.12
ˈi	ɪ	0.115
m	mː	0.111
β	-	0.105
j	ʤː	0.105
j	ɽ_ɪ	0.105
j	tː_ɪ	0.105
s	z	0.1
s	sː	0.1
s	j	0.1
ˈe	ˈɛ	0.098
t	-	0.097
b	-	0.097
ɲ	ɲ	0.091
f	-	0.087
ˈu	-	0.08
ˈo	ˈu_ɾ	0.08
ʎ	-	0.08
ˈe	ˈa	0.078
ˈe	-	0.078
ˈi	i	0.077
ɾ	ɽ	0.068
ɾ	ɪ_ɾ	0.068
o	u	0.068
l	ˈa	0.067
t	ʧː	0.065
t	ʈ	0.065
e	a	0.065
k	kː	0.061
ð	dː	0.059
β	bː	0.053
a	ˈa	0.051
