Aragonese	Sicilian	probability
θ_#>	ɕ_ɪ_#>	1.0
θ	ɕ	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈe_ɾ	ɪ_ɾ	1.0
ˈe_w_#>	v_ɪ_#>	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_t_ɾ_o	ˈu_j	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ʃ	ʃː	1.0
ɾ_ˈe	ɾ_ˈa	1.0
ɾ_k	r_k	1.0
ŋ_k	ŋ_k	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r	ʐː	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
n_t	n_t	1.0
n_#>	n_ɪ_#>	1.0
m_b_ɾ	m	1.0
l_ˈa	ˈa	1.0
k_a	kː_a	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ_ˈe	ʃː_ɪ	1.0
j_t	tː	1.0
j_#>	ɽ_ɪ_#>	1.0
e_ʝ	ˈi_ɾ	1.0
e_#>	ɪ_#>	1.0
d	-	1.0
a_#>	a_#>	1.0
<#_θ	<#_ɕ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_p_l	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.931
ˈu	ˈu	0.917
<#_f	<#_f	0.913
w_ˈe	ˈɔ	0.905
n	n	0.903
ð	t	0.867
ˈi	ˈi	0.818
a	a	0.8
i	i	0.714
ˈo	ˈu	0.708
<#_b	<#_v	0.679
ɲ	ɲː	0.667
o	u	0.667
<#_a	<#_a	0.667
#>	ɪ_#>	0.653
ˈe	ˈi	0.641
<#_ʧ	<#_j	0.625
t	t	0.615
ɣ	k	0.6
ɡ	ɡ	0.6
ŋ	ŋ	0.6
m	m	0.6
l	l	0.577
ɾ_#>	ɾ_ɪ_#>	0.545
j	-	0.545
ɾ	ɾ	0.5
u	u	0.5
u	-	0.5
s	-	0.5
e	i	0.48
ɾ_#>	r_ɪ_#>	0.455
β	v	0.444
β	p	0.444
ɣ	ɡ	0.4
ɡ	k	0.4
ŋ	-	0.4
ʎ	ɖː	0.391
<#_ʧ	<#_ʤ	0.375
e	-	0.36
#>	ʊ_#>	0.347
ɲ	nː	0.333
w	ˈɔ	0.333
w	t	0.333
w	-	0.333
o	ɪ	0.333
<#_a	<#	0.333
<#_b	<#_b	0.321
<#	<#_a	0.308
s	s	0.3
i	ˈi	0.286
j	j	0.273
ʎ	ɟː	0.261
ʎ	cː	0.261
t	tː	0.231
<#	<#_l	0.231
ˈe	ˈɛ	0.205
ɾ	r	0.205
m	mː	0.2
m	-	0.2
a	ˈa	0.2
l	ɾ	0.192
j	tː	0.182
t	ɾ	0.154
l	ɖː	0.154
<#	<#_ˈi	0.154
<#	<#_o	0.154
<#	<#_j	0.154
ð	ɾ	0.133
ˈo	ˈo	0.125
β	b	0.111
ˈe	ˈe	0.103
s	z	0.1
s	sː	0.1
n	nː	0.097
w_ˈe	ˈo	0.095
ˈi	ɪ	0.091
ˈi	i	0.091
ʎ	-	0.087
<#_f	<#_ç	0.087
ˈu	ˈɔ	0.083
ˈo	ˈɔ	0.083
ˈo	w	0.083
e	ˈɛ	0.08
e	ˈi	0.08
l	-	0.077
ˈa	ˈa_ʈ	0.069
ɾ	ʈ_ɽ	0.068
ɾ	ɪ_ɾ	0.068
ɾ	-	0.068
ˈe	ˈa	0.051
