Aragonese	Sicilian	probability
ˈu_m	nː	1.0
ˈe_ɣ	k	1.0
ˈe_r	ʐː	1.0
ˈe_n	n_t	1.0
ˈa_β	ˈa_p	1.0
ˈa_t_ɾ_o_s	ˈu_j	1.0
ʝ	-	1.0
ʃ	ʃː	1.0
ɾ_o	ɽ_ʊ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_#>	#>	1.0
r	ʐ	1.0
p_ˈe	p_ˈi	1.0
p_l	c	1.0
p	p	1.0
o_s	ɪ	1.0
o_n	u_n	1.0
n_#>	n_ɪ_#>	1.0
l_ˈe	l_ˈi	1.0
k_ɾ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
j_#>	ɽ_ɪ_#>	1.0
e_ʝ	ˈi_ɾ	1.0
e_s	ʃ	1.0
b_ɾ	ɪ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
a	a	0.952
n	n	0.949
k	k	0.941
ˈa	ˈa	0.925
ˈu	ˈu	0.923
o	ʊ	0.907
f	f	0.87
#>	ɪ_#>	0.86
θ	ɕ	0.818
ˈi	ˈi	0.808
m	m	0.8
d	d	0.778
ŋ	ŋ	0.75
u	-	0.75
ð	t	0.737
ˈo	ˈu	0.708
ɲ	ɲː	0.7
s	s	0.697
ˈe_ɾ	ɪ_ɾ	0.667
ʧ	-	0.667
l	l	0.652
ɡ	ɡ	0.636
t	t	0.613
b	v	0.613
w	ˈɔ	0.571
j	-	0.556
i	i	0.556
e_#>	#>	0.538
β	v	0.5
e	i	0.5
<#	<#_j	0.5
ɾ	ɾ	0.467
e_#>	ɪ_#>	0.462
ˈe	ˈi	0.436
ɣ	ɡ	0.4
ɾ	r	0.367
β	p	0.35
ʎ	ɖː	0.346
ˈe_ɾ	ɾ	0.333
ʧ	ʤ	0.333
j	ˈɛ	0.333
ʎ	ɟː	0.308
ɲ	nː	0.3
ɣ	k	0.3
ɣ	-	0.3
b	b	0.29
w	-	0.286
ð	-	0.263
ŋ	-	0.25
u	u	0.25
e	-	0.25
ʎ	cː	0.231
i	ˈi	0.222
i	-	0.222
d	-	0.222
θ	-	0.182
ɡ	k	0.182
ɡ	-	0.182
s	-	0.182
ˈo	ˈɔ	0.167
<#	<#_o	0.167
<#	<#_n	0.167
<#	<#_l	0.167
ˈe	ˈɛ	0.154
ˈe	-	0.154
β	-	0.15
w	ˈo	0.143
#>	ʊ_#>	0.14
f	-	0.13
t	tː	0.129
t	-	0.129
ˈo	ˈo	0.125
ˈi	ɪ	0.115
ʎ	-	0.115
j	tː_ɪ	0.111
l	-	0.109
ˈe	ɾ	0.103
ˈe	ɪ	0.103
m	mː	0.1
m	-	0.1
b	-	0.097
l	ɾ	0.087
e	ɪ	0.083
e	d_ɪ	0.083
e	a	0.083
ˈu	-	0.077
ˈi	i	0.077
t	ʧː	0.065
t	ʈ	0.065
l	ɖː	0.065
s	sː	0.061
s	j	0.061
k	kː	0.059
ˈe	ˈɛ_ʦː	0.051
n	-	0.051
