Aragonese	Sicilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ɕ	1.0
a_#>	a_#>	1.0
a_ð	a_t	1.0
d	-	1.0
e_n	ɪ_n	1.0
e_ʝ	ˈi_ɾ	1.0
j_t	tː	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
k_a	kː_a	1.0
l_ˈa	ˈa	1.0
m_b_ɾ	m	1.0
n_t	n_t	1.0
o_#>	ʊ_#>	1.0
p	p	1.0
r	ʐː	1.0
s_#>	#>	1.0
s_o	s_ʊ	1.0
s_p_ˈi	p_ˈi	1.0
t_ɾ_o	ˈu_j	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	k	1.0
ɾ_k	r_k	1.0
ɾ_ˈe	ɾ_ˈi	1.0
ʃ	ʃː	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe_ɲ	ˈi_ɲː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɲ	ˈu_ɲː	1.0
θ	ɕ	1.0
<#_b	<#_b	0.321
e	ˈi	0.091
e	<#	0.091
e	ˈɛ	0.091
n	nː	0.1
w_ˈe	ˈo	0.091
ɾ	ɪ_ɾ	0.051
ˈa	ˈa	0.931
β	b	0.1
e	-	0.182
j	tː	0.182
s	sː	0.182
ˈe_ɾ	ɪ_r	0.2
ˈu	ˈu	0.842
#>	ʊ_#>	0.153
<#_f	<#_f	0.913
<#_ʧ	<#_ʤ	0.333
j	j	0.273
m	mː	0.333
o	ɪ	0.333
s	s	0.273
ð	t	0.833
ʎ	ɟː	0.273
ˈe_ɾ	ɪ_ɾ	0.3
ˈo	ˈɔ	0.083
ˈo	w	0.083
a	a	0.714
i	i	0.714
l	ɾ	0.154
l	ɖː	0.154
s_t	t	0.4
ɣ	ɡ	0.4
ˈe	ˈe	0.114
β	p	0.4
<#	<#_o	0.25
<#	<#_a	0.375
<#	<#_j	0.375
e	i	0.545
e_#>	#>	0.25
e_#>	ɪ_#>	0.75
j	-	0.545
l	l	0.615
s	-	0.545
t	-	0.125
t	ʈ	0.125
t	tː	0.25
t	t	0.5
u	u	0.5
u	-	0.5
w	ˈu	0.25
w	v	0.25
w	-	0.25
w	t	0.25
ɲ	nː	0.5
ɲ	ɲː	0.5
ɾ	r	0.305
ɾ	ɾ	0.475
ˈe_ɾ	ɾ	0.5
ˈi	i	0.105
ˈo	ˈo	0.125
β	v	0.5
a	ˈa	0.286
i	ˈi	0.286
s_t	s_t	0.6
ɣ	k	0.6
ˈe	ˈi	0.6
#>	ɪ_#>	0.847
<#_f	<#_ç	0.087
<#_ʧ	<#_j	0.667
l	-	0.077
m	m	0.667
o	u	0.667
ð	ɾ	0.167
ˈe	-	0.057
ˈi	ˈi	0.737
ɾ	ɽ	0.068
ʎ	cː	0.318
ˈi	ɪ	0.158
ˈo	ˈu	0.708
ˈu	ˈɔ	0.158
<#_b	<#_v	0.679
n	n	0.9
w_ˈe	ˈɔ	0.909
ʎ	ɖː	0.409
ˈa	-	0.069
ˈe	ˈɛ	0.229
