Aragonese	Sicilian	probability
θ	ɕ	1.0
ˈe_ɾ	ɪ_ɾ	1.0
ˈe_r	ʐː	1.0
ˈe_n	n_t	1.0
ˈa_β	ˈa_p	1.0
ˈa_t_ɾ_o_s	ˈu_j	1.0
ʃ	ʃː	1.0
ɾ_o	ɽ_ʊ	1.0
ɾ_a	ɾ_a	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_#>	#>	1.0
r	ʐ	1.0
p_ˈe	p_ˈi	1.0
p_l	c	1.0
p	p	1.0
o_s	ɪ	1.0
n_#>	n_ɪ_#>	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
k_ɾ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
e_ʝ	ˈi_ɾ	1.0
e_s	ʃ	1.0
d	d	1.0
b_ɾ	ɪ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.949
k	k	0.941
o	ʊ	0.929
ˈa	ˈa	0.927
ˈu	ˈu	0.923
f	f	0.909
m	m	0.885
#>	ɪ_#>	0.871
ð	t	0.867
ˈi	ˈi	0.808
ɡ	ɡ	0.778
ŋ	ŋ	0.75
ˈo	ˈu	0.739
l	l	0.738
s	s	0.719
i	i	0.714
t	t	0.704
ɲ	ɲː	0.7
e_#>	ɪ_#>	0.7
b	v	0.679
<#_a	<#_a	0.667
ɣ	k	0.6
u	u	0.6
ʧ	-	0.571
β	v	0.556
ɾ	ɾ	0.548
e	i	0.444
ʧ	ʤ	0.429
ˈe	ˈi	0.425
ɣ	ɡ	0.4
u	-	0.4
ʎ	ɖː	0.391
w	ˈɔ	0.375
w	-	0.375
j	-	0.368
ɾ	r	0.355
ʎ	ɟː	0.348
β	p	0.333
<#_a	<#	0.333
b	b	0.321
ɲ	nː	0.3
e_#>	#>	0.3
i	ˈi	0.286
j	ˈɛ	0.263
ʎ	cː	0.261
ŋ	-	0.25
w	ˈo	0.25
ˈe	ˈɛ	0.225
ɡ	k	0.222
e	ʊ	0.185
j	j	0.158
s	-	0.156
t	tː	0.148
e	-	0.148
ð	ɾ	0.133
ˈo	ˈɔ	0.13
ˈo	ˈo	0.13
#>	ʊ_#>	0.129
ˈi	ɪ	0.115
m	mː	0.115
β	b	0.111
j	ɽ	0.105
j	tː_ɪ	0.105
ˈe	ɪ	0.1
l	ɾ	0.095
f	-	0.091
ˈu	ˈɔ	0.077
ˈi	i	0.077
ˈe	ˈe	0.075
ˈe	ˈa	0.075
t	ʧː	0.074
t	ʈ	0.074
e	ˈɛ	0.074
e	ɪ	0.074
e	a	0.074
o	u	0.071
l	ɖː	0.071
s	z	0.062
s	sː	0.062
k	kː	0.059
a	ˈa	0.051
