Aragonese	Sicilian	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ɕ	1.0
a_#>	a_#>	1.0
d	-	1.0
e_#>	ɪ_#>	1.0
e_ʝ	ˈi_ɾ	1.0
j_t	tː	1.0
j_ʃ_ˈe	ʃː_ɪ	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
k_a	kː_a	1.0
l_ˈa	ˈa	1.0
m_b_ɾ	m	1.0
o_#>	ʊ_#>	1.0
p	p	1.0
r	ʐː	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
ð	t	1.0
ð_ˈe	t_ˈi	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɾ_k	r_k	1.0
ɾ_ˈe	ɾ_ˈa	1.0
ʃ	ʃː	1.0
ʎ_o	cː_ʊ	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_ʈ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_t_ɾ_o	ˈu_j	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe_ɾ	ɪ_ɾ	1.0
ˈi_ʎ	ˈi_ɟː	1.0
θ	ɕ	1.0
<#_b	<#_b	0.321
e	<#	0.071
e	ˈi	0.071
e	ˈɛ	0.071
s	sː	0.091
s	z	0.091
w_ˈe	ˈo	0.091
β	b	0.111
<#	<#_o	0.182
<#	<#_ˈi	0.182
<#	<#_a	0.182
<#	<#_j	0.182
a	ˈa	0.2
j	tː	0.182
j	j	0.182
l	ɾ	0.192
o	ɪ	0.2
o	-	0.2
ˈo	ˈo	0.12
ˈo	ˈu_ɾ	0.12
<#	<#_l	0.273
<#_a	<#	0.333
<#_f	<#_f	0.913
<#_ɡ	k	0.333
m	mː	0.333
s	s	0.273
ɲ	nː	0.333
ˈi	ɪ	0.13
ˈi	ˈi	0.783
ˈu	ˈu	0.923
i	i	0.714
l	ɖː	0.154
s_#>	#>	0.714
ŋ	-	0.4
ɣ	ɡ	0.4
ʎ	ɖː	0.474
ˈe	ˈa	0.054
β	v	0.444
β	p	0.444
<#_ʧ	<#_ʤ	0.375
<#_ʧ	<#_j	0.625
s	-	0.545
u	u	0.5
u	-	0.5
ɾ	ɾ	0.515
ʎ	-	0.105
ʎ	cː	0.105
i	ˈi	0.286
j	-	0.636
n	n	0.86
o	u	0.6
s_#>	j_#>	0.286
t	tː	0.176
t	t	0.706
w	t	0.286
w	v	0.286
ŋ	ŋ	0.6
ɣ	k	0.6
ɾ	ɽ	0.076
ʎ	ɟː	0.316
ˈo	ˈu	0.6
<#_a	<#_a	0.667
<#_f	<#_ç	0.087
<#_ɡ	<#_ɡ	0.667
e	-	0.357
l	-	0.077
l	l	0.577
m	m	0.667
n	nː	0.07
n	-	0.07
ɲ	ɲː	0.667
ˈi	i	0.087
ˈu	ˈɔ	0.077
#>	ʊ_#>	0.18
#>	ɪ_#>	0.798
a	a	0.8
t	ʈ	0.118
ɾ	r	0.288
ˈe	ˈe	0.108
ˈo	w	0.08
ˈo	ˈɔ	0.08
<#_b	<#_v	0.679
e	i	0.429
w	-	0.429
w_ˈe	ˈɔ	0.909
ˈe	ˈɛ	0.189
ˈe	ˈi	0.649
