Aragonese	Aragonese	probability
ˈe_ʎ	cː	1.0
ˈe_ɾ	ɪ_ɾ	1.0
ˈe_ɣ	k	1.0
ˈe_r	ʐː	1.0
ˈe_n	n_t	1.0
ˈa_β	ˈa_p	1.0
ˈa_t_ɾ_o_s	ˈu_j	1.0
ˈa_l	ˈa_w	1.0
ʝ	-	1.0
ʃ	ʃː	1.0
ɾ_o	ɽ_ʊ	1.0
ɾ_a	ɾ_a	1.0
z	z_ʊ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_#>	#>	1.0
r	ʐ	1.0
p_ˈe	p_ˈi	1.0
p_l	c	1.0
p	p	1.0
o_s	ɪ	1.0
n_#>	n_ɪ_#>	1.0
l_ˈe	l_ˈi	1.0
k_ɾ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
j_#>	ɽ_ɪ_#>	1.0
f_l	ç	1.0
e_ʝ	ˈi_ɾ	1.0
e_s	ʃ	1.0
b_ɾ	ɪ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_a	<#	1.0
f	f	0.952
n	n	0.951
k	k	0.941
a	a	0.928
ˈu	ˈu	0.923
ˈa	ˈa	0.922
o	ʊ	0.897
m	m	0.889
θ	ɕ	0.864
#>	ɪ_#>	0.81
ˈi	ˈi	0.808
d	d	0.778
ŋ	ŋ	0.75
u	-	0.75
l	l	0.75
ð	t	0.706
ɲ	ɲː	0.636
ɡ	ɡ	0.636
t	t	0.613
b	v	0.6
ˈo	ˈu	0.577
β	v	0.556
ʧ	-	0.556
j	-	0.556
i	i	0.556
e_#>	#>	0.538
ɾ	ɾ	0.516
w	ˈɔ	0.5
e	i	0.478
e_#>	ɪ_#>	0.462
<#	<#_j	0.455
ˈe	ˈi	0.425
s	s	0.409
ɣ	ɡ	0.4
ʎ	ɖː	0.391
ɾ	r	0.355
ʎ	ɟː	0.348
ʧ	ʤ	0.333
w	-	0.333
j	ˈɛ	0.333
ɣ	k	0.3
ɣ	-	0.3
b	b	0.3
β	p	0.278
ɲ	nː	0.273
ŋ	-	0.25
u	u	0.25
ð	-	0.235
s	-	0.227
i	ˈi	0.222
i	-	0.222
d	-	0.222
ɡ	k	0.182
ɡ	-	0.182
<#	<#_o	0.182
<#	<#_n	0.182
<#	<#_l	0.182
ʎ	cː	0.174
e	-	0.174
w	ˈo	0.167
#>	ʊ_#>	0.155
ˈo	ˈɔ	0.154
θ	-	0.136
t	tː	0.129
ˈe	ˈɛ	0.125
ˈe	ˈa	0.125
ˈe	ɪ	0.125
ˈo	ˈo	0.115
ˈi	ɪ	0.115
β	-	0.111
ʧ	ɟ	0.111
m	mː	0.111
j	tː_ɪ	0.111
ˈe	-	0.1
l	ɾ	0.1
b	-	0.1
t	-	0.097
ɲ	ɲ	0.091
s	ɪ	0.091
s	z	0.091
s	sː	0.091
s	j	0.091
ʎ	-	0.087
e	ˈi	0.087
e	ɪ	0.087
e	d_ɪ	0.087
e	a	0.087
ˈu	-	0.077
ˈo	ˈu_ɾ	0.077
ˈo	-	0.077
ˈi	i	0.077
l	ɖː	0.075
l	-	0.075
a	-	0.072
o	u	0.069
ɾ	ɪ	0.065
t	ʧː	0.065
t	ʈ	0.065
ð	dː	0.059
k	kː	0.059
β	bː	0.056
