Aragonese	Sicilian	probability
θ	ɕ	1.0
ˈe_ɾ	ɪ_ɾ	1.0
ˈe_ɣ	k	1.0
ˈe_r	ʐː	1.0
ˈe_n	n_t	1.0
ˈa_β	ˈa_p	1.0
ˈa_t_ɾ_o_s	j	1.0
ʧ	ʤ	1.0
ʃ	ʃː	1.0
ɾ_o	ɽ_ʊ	1.0
ɾ_a	ɾ_a	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r	ʐ	1.0
p_ˈe	p_ˈi	1.0
p_l	c	1.0
p	p	1.0
o_s	ɪ	1.0
o_n	u_n	1.0
n_#>	n_ɪ_#>	1.0
l_ˈe	l_ˈi	1.0
k_ɾ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
e_ʝ	ˈi_ɾ	1.0
e_s	ʃ	1.0
d	d	1.0
b_ɾ	ɪ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
o	ʊ	0.952
n	n	0.949
a	a	0.949
k	k	0.941
ˈa	ˈa	0.927
ˈu	ˈu	0.923
f	f	0.909
m	m	0.889
#>	ɪ_#>	0.869
ð	t	0.867
ˈi	ˈi	0.808
ɡ	ɡ	0.778
t	t	0.76
ŋ	ŋ	0.75
l	l	0.738
s	s	0.719
i	i	0.714
ˈo	ˈu	0.708
ɲ	ɲː	0.7
e_#>	ɪ_#>	0.7
<#_a	<#_a	0.667
b	v	0.633
ɾ	ɾ	0.54
β	v	0.526
ɣ	ɡ	0.5
ɣ	k	0.5
w	ˈɔ	0.5
u	ˈu	0.5
u	u	0.5
ˈe	ˈi	0.447
e	i	0.429
ʎ	ɖː	0.391
β	p	0.368
j	-	0.368
ɾ	r	0.349
ʎ	ɟː	0.348
<#_a	<#	0.333
j	ˈɛ	0.316
ɲ	nː	0.3
w	-	0.3
e_#>	#>	0.3
b	b	0.3
i	ˈi	0.286
ʎ	cː	0.261
ŋ	-	0.25
ɡ	k	0.222
e	ʊ	0.214
ˈe	ˈɛ	0.211
w	ˈo	0.2
ˈo	ˈɔ	0.167
t	tː	0.16
e	-	0.143
ð	ɾ	0.133
#>	ʊ_#>	0.131
ˈo	ˈo	0.125
ˈi	ɪ	0.115
m	mː	0.111
β	b	0.105
ˈe	ˈa	0.105
ˈe	ɪ	0.105
j	ɽ	0.105
j	ɪ	0.105
j	tː_ɪ	0.105
l	ɾ	0.095
s	-	0.094
f	-	0.091
t	ʈ	0.08
ˈe	-	0.079
ˈu	ˈɔ	0.077
ˈi	i	0.077
l	ɖː	0.071
e	ˈɛ	0.071
e	ɪ	0.071
e	a	0.071
b	-	0.067
s	z	0.062
s	sː	0.062
s	j	0.062
k	kː	0.059
ˈe	ˈɔ	0.053
n	nː	0.051
a	ˈa	0.051
