Phone1	Phone2	PMI
j	<#_j	11.317
<#_j	<#_j	11.317
l_d̥	l_d	10.922
ʃ_l	s_l	10.839
n_s	n_s	10.732
ç_#>	k_#>	10.725
<#_r	<#_r	10.436
<#_ˈʊ	<#_ˈu	10.226
x_d̥	x_t	10.015
<#_n	<#_n	10.015
ɐ_ɡ̊	r_ɣ	9.839
ˈɒː	ˈɑ_kʷ	9.82
ç_d̥	x_t	9.81
ɐ_n	r_n	9.717
ʃ_d̥	s_t	9.431
<#_ˈɒ	<#_ˈɑ	9.375
<#_l	<#_l	9.172
<#_ʦ	<#_t	9.134
ç	k_#>	8.871
ʦ	<#_t	8.379
<#_ɡ̊	<#_k	8.347
r	<#_r	8.17
ɐ_#>	r_#>	8.081
ˈɒ_n	ɑi̯	7.672
<#_ɡ̊	<#_ɣ	7.649
<#_d̥	<#_d	7.626
ˈɒ	<#_ˈɑ	7.516
<#_d̥	<#_θ	7.447
ˈʊ	<#_ˈu	7.388
b̥͡v̥	<#_p	7.324
<#_b̥͡v̥	<#_p	7.324
ɡ̊_s	x_s	7.243
ɡ̊	<#_k	7.2
s_#>	t_#>	7.189
β	β	7.121
ˈoː_d̥	ˈɑ_θ	7.081
s_ˈɛ	s_ˈe	6.997
b̥͡v̥	p	6.995
ˈoː_s	ˈɑ_s	6.903
l	<#_l	6.891
ɡ̊_r	ɣ_r	6.831
ˈɛː	jː	6.723
ˈaʊ̯	ˈuː	6.687
ˈaɪ̯	ˈiu̯	6.534
ˈɒː	kʷ	6.521
ɡ̊	<#_ɣ	6.501
ɐ_m	r_m	6.471
n	<#_n	6.46
ɐ_ʦ	r_t	6.44
ˈoː	ˈɛː	6.262
n_d̥	n_d	6.238
j	j	6.212
<#_j	j	6.212
ˈaɪ̯	ˈiː	6.14
b̥	b	6.133
ˈʊ	ˈu_ŋ	6.064
ˈiː	ˈeː	6.035
d̥	<#_d	6.032
x	x_t	5.956
m	mː	5.928
m	m	5.904
ˈuː	ˈɔː	5.854
d̥	<#_θ	5.853
ç	x_t	5.75
f	ɸ	5.652
ˈɒ	ɑi̯	5.642
ˈaː	ˈɑi̯	5.641
ˈiː	ˈeu̯	5.638
ˈɛ	ˈe	5.591
a	ɔːː	5.421
ˈɪ	ˈi	5.394
ŋ	ɡ	5.386
ˈʊ	ˈu	5.32
<#_ˈʊ	ˈu	5.32
a	ɔ̃ː	5.239
<#_l	l	5.233
<#_ˈɒ	ˈɑ	5.165
ˈɔ	ˈu	5.16
ˈɒː	ˈɑ	5.149
l	l	5.141
ˈeː	ˈe	5.13
ˈɒ	ˈɑ	5.097
ʃ	s_l	5.079
<#_d̥	d	5.061
<#_ʦ	t	5.022
ʃ	s_k	4.998
ɐ	r_#>	4.982
ç_#>	k	4.975
ˈiː	ˈɑi̯_w	4.961
ɐ	e	4.959
ʦ	t	4.951
l	lː	4.929
ˈaː	ˈɑu̯	4.916
ɾ	ɛː	4.897
x	ɣ_ɑ	4.897
ˈa	k_ˈɑ	4.879
ʃ	s_t	4.866
z̥	t	4.853
r	r	4.798
<#_r	r	4.798
ɾ	ð_ɛː	4.695
ˈuː	ˈɑu̯	4.623
<#_b̥͡v̥	p	4.618
<#_d̥	θ	4.612
ɡ̊	r_ɣ	4.606
ʃ	s	4.556
<#_ɡ̊	k	4.533
s	t_#>	4.509
ɡ̊	ɣ	4.492
l	s_l	4.491
l	l_d	4.491
<#_n	n	4.473
ɐ	r_ɑ	4.462
f	p	4.453
ˈoː	ˈɑ	4.439
b̥	β	4.436
v̥	p	4.427
b̥	β_ɑ	4.416
d̥	d	4.298
<#_ɡ̊	ɣ	4.298
s	s	4.268
ʦ	tː	4.262
s	n_s	4.262
x	ɣ	4.238
ç	k	4.229
ˈaɪ̯	wː	4.165
n	nː	4.074
x	x	3.994
ɡ̊	k	3.969
h	x	3.931
d̥	θ	3.92
d̥	l_d	3.904
n	n	3.901
ˈaɪ̯	ˈĩː	3.873
d̥	x_t	3.859
d̥	ð	3.812
ç	x	3.789
d̥	s_t	3.754
f_l	ɸ_l	3.753
s_ˈɪ	s_ˈi	3.748
<#_ˈɪ	<#_ˈi	3.748
n	r_n	3.726
ɐ_#>	r	3.725
ɡ̊	kː	3.714
ɐ	r_ɣ	3.703
d̥_ɐ	t_ɛː	3.689
<#	<#_t	3.665
<#	<#_r	3.665
<#	<#_n	3.665
<#	<#_l	3.665
<#	<#_j	3.665
ˈiː	ˈɔː	3.631
ɐ	r	3.568
<#	<#_θ	3.568
<#_v	<#_xʷ	3.566
ˈɛ_n	ˈɑ_nː	3.537
s_ˈɒ	s_ˈɑ	3.53
d̥_r	d_r	3.522
ɡ̊_ˈɒ	k_ˈɑ	3.51
ˈɛ	ˈɑ	3.501
ɡ̊_ˈɔ	ɣ_ˈu	3.49
ˈɪ_n	ˈu_nː	3.487
ˈa	ˈɑ	3.479
n	n_s	3.475
ʦ	r_t	3.462
ˈoː	ˈɑ_θ	3.46
<#	<#_k	3.452
