Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_z_#>	1.547	5.1
#>	ɑ̃_#>	2.015	5.1
#>	z_#>	2.178	5.1
#>	ɑ_n_ɑ̃_#>	3.763	5.1
#>	n_ɑ̃_#>	4.4	5.1
#>	s_#>	4.763	5.1
#>	r_#>	4.985	5.1
<#	<#_x	0.0	5.1
<#_d̥	<#_d	1.0	5.1
<#_d̥	<#_θ	1.0	5.1
<#_j	<#_j	0.0	5.1
<#_l	<#_l	0.0	5.1
<#_n	<#_n	0.0	5.1
<#_r	<#_r	0.0	5.1
<#_ɡ̊	<#_k	1.0	5.1
<#_ɡ̊	<#_ɣ	1.0	5.1
<#_ʦ	<#_t	0.0	5.1
<#_ˈɒ	<#_ˈɑ	0.0	5.1
<#_ˈʊ	<#_ˈu	0.0	5.1
a	ɔːː	1.7	5.1
a	ɑ_n	2.115	5.1
a	ɔ̃ː	2.115	5.1
a	i_j	2.7	5.1
a	ɡʷ	3.7	5.1
a_#>	#>	0.0	5.1
b̥	b	0.436	5.1
b̥	β_ɑ	2.524	5.1
b̥	β	3.524	5.1
b̥͡v̥	p	0.0	5.1
d̥	ð	1.16	5.1
d̥	θ	1.788	5.1
d̥	d	2.248	5.1
d̥	t	4.248	5.1
eː	e_x	0.0	5.1
f	ɸ	0.322	5.1
f	p	2.322	5.1
h	x	0.0	5.1
l	l	0.263	5.1
l	lː	3.585	5.1
l	ɑ_l	3.585	5.1
l_d̥	l_d	0.0	5.1
m	m	0.186	5.1
m	β	3.459	5.1
m	mː	5.044	5.1
n	n	0.706	5.1
n	j	2.954	5.1
n	nː	3.954	5.1
n	ɔː	3.954	5.1
n	ɔ̃ː	3.954	5.1
n	n_d	4.954	5.1
n	n_θ	4.954	5.1
n_s	n_s	0.0	5.1
r	r	0.0	5.1
s	s	0.441	5.1
s	t	2.441	5.1
s	t_s	3.663	5.1
s_#>	t_#>	0.0	5.1
v	w	0.1	5.1
v	xʷ	3.907	5.1
v̥	p	0.0	5.1
x	ɣ_ɑ	1.222	5.1
x	k_i	1.807	5.1
x	ɣ	1.807	5.1
x_d̥	x_t	0.0	5.1
z̥	t_ɑ	0.585	5.1
z̥	t	1.585	5.1
ç	k	0.737	5.1
ç	ɡ	1.322	5.1
ç_#>	k_#>	0.0	5.1
ç_d̥	x_t	0.0	5.1
ŋ	ɡ	1.363	5.1
ŋ	ɣ	2.17	5.1
ŋ	ɣ_ɑ	2.585	5.1
ŋ	k	3.17	5.1
ŋ	ŋ	3.17	5.1
ɐ	r	1.322	5.1
ɐ	r_ɑ	2.807	5.1
ɐ	r_ɑ̃	3.129	5.1
ɐ	e	4.129	5.1
ɐ	r_u	4.129	5.1
ɐ	r_ɔː	4.129	5.1
ɐ	ɑ	4.129	5.1
ɐ	ɔː	4.129	5.1
ɐ	ɛː	4.129	5.1
ɐ_#>	r_#>	0.0	5.1
ɐ_n	r_n	0.0	5.1
ɐ_ɡ̊	r_ɣ	0.0	5.1
ə	-	0.0	5.1
ɡ̊	ɣ	1.459	5.1
ɡ̊	k	1.874	5.1
ɡ̊	ɣ_j	1.874	5.1
ɡ̊	kː	3.459	5.1
ɡ̊_s	x_s	0.0	5.1
ɣ̊	-	0.0	5.1
ɪ	ɑ	0.0	5.1
ɾ	ð_ɛː	0.0	5.1
ʃ	s_k	0.652	5.1
ʃ	s	1.459	5.1
ʃ_d̥	s_t	0.0	5.1
ʃ_l	s_l	0.0	5.1
ʦ	t	0.222	5.1
ʦ	tː	2.807	5.1
ˈa	k_ˈɑ	0.0	5.1
ˈaɪ̯	ˈiː	1.0	5.1
ˈaɪ̯	ˈiu̯	2.874	5.1
ˈaɪ̯	-	3.459	5.1
ˈaɪ̯	ˈi	3.459	5.1
ˈaɪ̯	ˈi_j	3.459	5.1
ˈaɪ̯	wː	4.459	5.1
ˈaɪ̯	ˈĩː	4.459	5.1
ˈaʊ̯	ˈuː	0.0	5.1
ˈaː	ˈɑi̯	0.585	5.1
ˈaː	ˈɑu̯	1.585	5.1
ˈeː	-	1.322	5.1
ˈeː	ˈe	1.322	5.1
ˈeː	ˈɑu̯	2.322	5.1
ˈiː	ˈeu̯	1.433	5.1
ˈiː	ˈe	2.17	5.1
ˈiː	ˈi	2.755	5.1
ˈiː	ˈɔː	2.755	5.1
ˈiː	ˈɑi̯_w	3.755	5.1
ˈiː	ˈeː	4.755	5.1
ˈoː	ˈɑ	0.737	5.1
ˈoː	ˈɛː	1.322	5.1
ˈuː	ˈɔː	1.07	5.1
ˈuː	ˈɑu̯	1.807	5.1
ˈuː	ˈu	2.807	5.1
ˈuː	-	3.392	5.1
ˈɒ	ˈɑ	0.16	5.1
ˈɒ	ˈɑ_ŋ	3.248	5.1
ˈɒ_n	ɑi̯	0.0	5.1
ˈɒː	ˈɑ_kʷ	0.0	5.1
ˈɔ	ˈu	0.181	5.1
ˈɔ	ˈɑ	3.087	5.1
ˈɘ	ˈu	0.0	5.1
ˈɛ	ˈe	0.585	5.1
ˈɛ	ˈɑ	1.585	5.1
ˈɛː	-	0.415	5.1
ˈɛː	jː	2.0	5.1
ˈɪ	ˈi	0.807	5.1
ˈɪ	ˈu	2.0	5.1
ˈɪ	ˈe	3.222	5.1
ˈɪ	ˈi_ŋ	3.807	5.1
ˈʊ	ˈu	0.322	5.1
ˈʊ	ˈu_ŋ	2.322	5.1
β	β	0.0	5.1
