East Franconian	East Franconian	probability
β	β	1.0
ˈɘ	ˈu	1.0
ˈɒː	ˈɑ_kʷ	1.0
ˈɒ_n	ɑi̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈɑ	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	ð_ɛː	1.0
ɪ	ɑ	1.0
ɣ̊	-	1.0
ɡ̊_s	x_s	1.0
ə	-	1.0
ɐ_ɡ̊	r_ɣ	1.0
ɐ_n	r_n	1.0
ɐ_#>	r_#>	1.0
ç_d̥	x_t	1.0
ç_#>	k_#>	1.0
x_d̥	x_t	1.0
v̥	p	1.0
s_#>	t_#>	1.0
r	r	1.0
n_s	n_s	1.0
l_d̥	l_d	1.0
h	x	1.0
eː	e_x	1.0
b̥͡v̥	p	1.0
a_#>	#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
v	w	0.933
ˈɒ	ˈɑ	0.895
ˈɔ	ˈu	0.882
m	m	0.879
ʦ	t	0.857
l	l	0.833
ˈʊ	ˈu	0.8
f	ɸ	0.8
ˈɛː	-	0.75
b̥	b	0.739
s	s	0.737
ˈɛ	ˈe	0.667
ˈaː	ˈɑi̯	0.667
z̥	t_ɑ	0.667
ʃ	s_k	0.636
n	n	0.613
ˈoː	ˈɑ	0.6
ç	k	0.6
ˈɪ	ˈi	0.571
ˈaɪ̯	ˈiː	0.5
<#_ɡ̊	<#_ɣ	0.5
<#_ɡ̊	<#_k	0.5
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
ˈuː	ˈɔː	0.476
d̥	ð	0.447
x	ɣ_ɑ	0.429
ˈoː	ˈɛː	0.4
ˈeː	ˈe	0.4
ˈeː	-	0.4
ɐ	r	0.4
ç	ɡ	0.4
ŋ	ɡ	0.389
ˈiː	ˈeu̯	0.37
ʃ	s	0.364
ɡ̊	ɣ	0.364
#>	ɑ_z_#>	0.342
ˈɛ	ˈɑ	0.333
ˈaː	ˈɑu̯	0.333
z̥	t	0.333
a	ɔːː	0.308
d̥	θ	0.289
ˈuː	ˈɑu̯	0.286
x	ɣ	0.286
x	k_i	0.286
ɡ̊	ɣ_j	0.273
ɡ̊	k	0.273
ˈɪ	ˈu	0.25
ˈɛː	jː	0.25
#>	ɑ̃_#>	0.247
a	ɔ̃ː	0.231
a	ɑ_n	0.231
ˈiː	ˈe	0.222
ŋ	ɣ	0.222
#>	z_#>	0.221
d̥	d	0.211
ˈʊ	ˈu_ŋ	0.2
ˈeː	ˈɑu̯	0.2
f	p	0.2
s	t	0.184
b̥	β_ɑ	0.174
ŋ	ɣ_ɑ	0.167
a	i_j	0.154
ˈiː	ˈɔː	0.148
ˈiː	ˈi	0.148
ˈuː	ˈu	0.143
ʦ	tː	0.143
ɐ	r_ɑ	0.143
ˈaɪ̯	ˈiu̯	0.136
n	j	0.129
ˈɔ	ˈɑ	0.118
ɐ	r_ɑ̃	0.114
ŋ	ŋ	0.111
ŋ	k	0.111
ˈɪ	ˈe	0.107
ˈɒ	ˈɑ_ŋ	0.105
ˈuː	-	0.095
ˈaɪ̯	ˈi_j	0.091
ˈaɪ̯	ˈi	0.091
ˈaɪ̯	-	0.091
ɡ̊	kː	0.091
m	β	0.091
b̥	β	0.087
l	ɑ_l	0.083
l	lː	0.083
s	t_s	0.079
a	ɡʷ	0.077
ˈiː	ˈɑi̯_w	0.074
#>	ɑ_n_ɑ̃_#>	0.074
ˈɪ	ˈi_ŋ	0.071
v	xʷ	0.067
n	ɔ̃ː	0.065
n	ɔː	0.065
n	nː	0.065
ɐ	ɛː	0.057
ɐ	ɔː	0.057
ɐ	ɑ	0.057
ɐ	r_ɔː	0.057
ɐ	r_u	0.057
ɐ	e	0.057
d̥	t	0.053
