Upper Franconian	West Flemish	probability
β	v	1.0
ˈɘ	ɾ	1.0
ˈɒ_l	ˈu	1.0
ˈiː_s	ˈuə̯_t	1.0
ˈaʊ̯	ˈyː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɡ̊_n	k_n	1.0
ɡ̊_#>	ɦ_ə_#>	1.0
ə	-	1.0
z̥	t	1.0
x_d̥	h_t	1.0
v	ʋ	1.0
s_#>	t_#>	1.0
r	ɾ	1.0
j	j	1.0
f_#>	p_#>	1.0
f	v	1.0
b̥͡v̥	p	1.0
<#_ˈɒ	<#_ˈɒː	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	ɦ̥_#>	1.0
m	m	0.913
ɡ̊	k	0.812
n	n	0.784
ɐ	ɾ	0.765
ˈɒ	ˈɑ	0.739
l	l	0.737
b̥	b	0.714
ˈiː	ˈiə̯	0.667
s	z	0.667
ˈɪ	ˈɪ	0.65
ˈoː	ˈɒː	0.625
ˈuː	ˈuə̯	0.579
ç	k	0.545
a	ə	0.533
x	k	0.5
ʃ	s	0.478
d̥	d	0.455
ˈaɪ̯	ˈi	0.45
ˈeː	ˈeː	0.444
d̥	d̥	0.436
ŋ	ŋ	0.429
ˈuː	ˈoː	0.421
ˈɛ	ˈæ	0.4
ˈaː	ˈoː	0.4
ˈɔ	ˈɔ	0.357
ˈɔ	ˈoː	0.357
ŋ	ɦ_n	0.357
ˈʊ	ˈu	0.333
ˈeː	-	0.333
a	n	0.333
ʃ	ʃ_h	0.304
ˈɛ	-	0.3
x	ɦ̥	0.3
b̥	v̥	0.286
ç	-	0.273
ˈʊ	ˈɔ	0.267
ˈʊ	-	0.267
ˈaː	ˈeː	0.267
l	w	0.263
s	z̥	0.259
ˈoː	ˈɑ	0.25
ˈiː	-	0.222
ˈeː	ˈoː	0.222
ʃ	z	0.217
ŋ	ŋ_k	0.214
ˈɛ	ˈeː	0.2
ˈaː	ˈɛː_n	0.2
ˈaɪ̯	ˈiə̯	0.2
ˈaɪ̯	-	0.2
x	ɦ_ə	0.2
ɡ̊	-	0.188
ç	ɦ̥	0.182
ˈɪ	ˈœ	0.15
ˈaɪ̯	ˈyː	0.15
ɐ	ə_ɾ	0.147
ˈɔ	ˈɑ	0.143
ˈɔ	ˈœ	0.143
n	ə	0.137
ˈʊ	ˈoː	0.133
ˈaː	ˈɛː	0.133
a	-	0.133
ˈoː	ˈøː	0.125
ˈiː	ˈuə̯	0.111
ˈɪ	ˈæ	0.1
ˈɪ	-	0.1
ˈɛ	ˈɛ	0.1
ɐ	ɾ_ə	0.088
ˈɒ	ˈɔ	0.087
ˈɒ	ˈɒː	0.087
ˈɒ	-	0.087
m	v_n	0.087
n	n_d	0.078
s	s	0.074
d̥	t	0.073
