Upper Franconian	West Flemish	probability
β	v	1.0
ˈɘ	ɾ	1.0
ˈɒ_l	ˈu	1.0
ˈiː_s	ˈuə̯_t	1.0
ˈaʊ̯	ˈyː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɾ	d	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɡ̊_n	k_n	1.0
ɡ̊_#>	ɦ_ə_#>	1.0
z̥	t	1.0
x_d̥	h_t	1.0
v	ʋ	1.0
r	ɾ	1.0
j	j	1.0
f_#>	p_#>	1.0
f	v	1.0
b̥͡v̥	p	1.0
<#_ˈɒ	<#_ˈɒː	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ɦ	1.0
#>	k_#>	1.0
m	m	0.913
ˈiː	ˈiə̯	0.857
ˈɒ	ˈɑ	0.81
ɐ	ɾ	0.806
n	n	0.784
l	l	0.737
ˈɪ	ˈɪ	0.722
b̥	b	0.714
ɡ̊	k	0.684
ˈeː	ˈeː	0.667
ŋ	ŋ	0.643
ˈoː	ˈɒː	0.625
ˈaɪ̯	ˈi	0.6
ç	k	0.6
ˈuː	ˈuə̯	0.579
ˈɛ	ˈæ	0.571
a	ə	0.533
s	z	0.529
ʃ	s	0.5
x	k	0.5
ˈʊ	ˈu	0.455
d̥	d	0.455
d̥	d̥	0.436
ˈuː	ˈoː	0.421
ˈaː	ˈoː	0.4
ˈʊ	ˈɔ	0.364
ˈɔ	ˈɔ	0.357
ˈɔ	ˈoː	0.357
ŋ	ɦ_n	0.357
ˈeː	ˈoː	0.333
a	n	0.333
ɡ̊	-	0.316
x	ɦ̥	0.3
ʃ	ʃ_h	0.292
ˈɛ	ˈeː	0.286
b̥	v̥	0.286
ˈaː	ˈeː	0.267
l	w	0.263
ˈoː	ˈɑ	0.25
ʃ	z	0.208
s	z̥	0.206
s	t	0.206
ˈaː	ˈɛː_n	0.2
ˈaɪ̯	ˈyː	0.2
ˈaɪ̯	ˈiə̯	0.2
ç	ɦ̥	0.2
ç	h	0.2
x	ɦ_ə	0.2
ˈʊ	ˈoː	0.182
ˈɪ	ˈœ	0.167
ˈɛ	ˈɛ	0.143
ˈɔ	ˈɑ	0.143
ˈɔ	ˈœ	0.143
ˈiː	ˈuə̯	0.143
ɐ	ə_ɾ	0.139
n	ə	0.137
ˈaː	ˈɛː	0.133
a	-	0.133
ˈoː	ˈøː	0.125
ˈɪ	ˈæ	0.111
d̥	t	0.109
ˈɒ	ˈɔ	0.095
ˈɒ	ˈɒː	0.095
m	v_n	0.087
n	n_d	0.078
s	s	0.059
ɐ	ɾ_ə	0.056
