Upper Franconian	West Flemish	probability
β	v	1.0
ˈɘ	ɾ	1.0
ˈiː_s	ˈuə̯_t	1.0
ˈaʊ̯	ˈyː	1.0
ˈa_l	ˈu	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɾ	1.0
ɾ	d	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɦ_ɾ	1.0
ɡ̊_n	k_n	1.0
ɡ̊_#>	ɦ_ə_#>	1.0
x_d̥	h_t	1.0
v	ʋ	1.0
r	ɾ	1.0
j	j	1.0
h	-	1.0
f_#>	p_#>	1.0
b̥͡v̥	p	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
f	v	0.931
m	m	0.913
ˈiː	ˈiə̯	0.857
ɐ	ɾ	0.784
n	n	0.774
ˈa	ˈɑ	0.739
l	l	0.737
ˈɪ	ˈɪ	0.722
b̥	b	0.714
#>	n_#>	0.7
ɡ̊	k	0.684
ˈoː	ˈɒː	0.667
ˈeː	ˈeː	0.667
ŋ	ŋ	0.643
ç	k	0.6
ˈuː	ˈuə̯	0.579
ˈɛ	ˈæ	0.571
ˈaɪ̯	ˈi	0.562
a	ə	0.533
ʃ	s	0.5
d̥	d	0.456
ˈʊ	ˈu	0.455
s	z	0.45
ˈuː	ˈoː	0.421
d̥	d̥	0.421
ˈaː	ˈoː	0.4
ˈʊ	ˈɔ	0.364
x	k	0.364
ˈɔ	ˈɔ	0.357
ˈɔ	ˈoː	0.357
ŋ	ɦ_n	0.357
ˈeː	ˈoː	0.333
ˈaː	ˈɛː	0.333
a	n	0.333
ɡ̊	-	0.316
s	t	0.3
#>	k_#>	0.3
ʃ	ʃ_h	0.292
ˈɛ	ˈeː	0.286
b̥	v̥	0.286
x	ɦ̥	0.273
ˈaː	ˈeː	0.267
l	w	0.263
ˈaɪ̯	ˈiə̯	0.25
ʃ	z	0.208
ˈoː	ˈɑ	0.2
ç	ɦ̥	0.2
ç	h	0.2
ˈaɪ̯	ˈyː	0.188
ˈʊ	ˈoː	0.182
x	ɦ_ə	0.182
x	k_ə	0.182
s	z̥	0.175
ˈa	ˈɒː	0.174
ˈɪ	ˈœ	0.167
n	ə	0.151
ˈɛ	ˈɛ	0.143
ˈɔ	ˈɑ	0.143
ˈɔ	ˈœ	0.143
ˈiː	ˈuə̯	0.143
ɐ	ə_ɾ	0.135
ˈoː	ˈøː	0.133
a	-	0.133
d̥	t	0.123
ˈɪ	ˈæ	0.111
ˈa	ˈɔ	0.087
m	v_n	0.087
ɐ	ɾ_ə	0.081
s	s	0.075
n	n_d	0.075
f	p	0.069
