North Frisian	Northern Low Saxon	probability
b	b	0.958
d	d	0.844
d	l	0.077
d	-	0.066
dʲ	d	1.0
f	f	1.0
h	h	0.983
i	ɪ	0.595
i	-	0.326
i	i	0.078
j	ɡ	0.273
j	ç	0.22
j	-	0.189
j	ˈeː	0.113
j	ˈaɪ̯	0.084
k	ɡ	0.613
k	kʰ	0.287
l	l	0.934
l	-	0.066
lʲ	l_d	0.527
lʲ	l	0.285
lʲ	ɐ	0.188
m	m	0.954
n	n	0.919
nʲ	n	0.535
nʲ	n_d	0.465
p	b	0.704
p	p	0.296
r	r	0.341
r	-	0.34
r	ɐ	0.319
s	s	0.365
s	z	0.364
s	ʃ	0.159
s	-	0.088
t	d	0.581
t	t	0.164
t	tʰ	0.163
t	-	0.092
tʲ	d	1.0
v	v	0.702
v	f	0.149
v	-	0.118
w	ɡ	0.747
w	ˈeː	0.15
w	x	0.103
x	ç	0.513
x	x	0.487
z	d	0.654
z	s	0.133
z	-	0.124
z	z	0.088
ŋ	ŋ	0.634
ŋ	ç	0.193
ŋ	n	0.087
ŋ	-	0.085
ə	n	0.362
ə	-	0.349
ə	ɐ	0.247
ɛi̯	aɪ̯	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.887
ʃ	kʰ	0.108
ˈa	-	0.416
ˈa	ˈɪ	0.16
ˈa	ˈʏ	0.098
ˈa	ˈœː	0.067
ˈa	ˈoː	0.065
ˈa	ˈa	0.064
ˈa	ɐ	0.056
ˈai̯	ˈɪ	0.855
ˈai̯	ˈiː	0.145
ˈaː	ˈøː	0.404
ˈaː	ˈeː	0.268
ˈaː	ˈoː	0.227
ˈaː	ˈɪ	0.101
ˈeː	ˈʏ	0.252
ˈeː	ˈiː	0.24
ˈeː	ˈaː	0.09
ˈeː	ˈɛɪ̯	0.073
ˈeː	ˈœ	0.07
ˈeː	ˈɛ	0.07
ˈeː	ˈeː	0.067
ˈeː	ˈa	0.061
ˈi	ˈɪ	0.416
ˈi	ˈiː	0.396
ˈi	ˈɔʏ̯	0.096
ˈi	ˈeɪ̯	0.092
ˈiː	ˈaɪ̯	0.538
ˈiː	ˈɔʏ̯	0.182
ˈiː	ˈɪ	0.104
ˈuː	ˈaʊ̯	0.712
ˈuː	ˈa	0.106
ˈuː	ˈaː	0.09
ˈuː	ˈoː	0.052
ˈyː	ˈaʊ̯	0.291
ˈyː	ˈuː	0.247
ˈyː	ˈʊ	0.126
ˈyː	ˈoː	0.079
ˈyː	ˈʏ	0.079
ˈyː	ˈiː	0.056
ˈøː	ˈuː	0.386
ˈøː	ˈoː	0.175
ˈøː	ˈøː	0.175
ˈøː	ˈyː	0.135
ˈøː	ˈɔʏ̯	0.111
ˈœ	ˈa	0.459
ˈœ	ˈaʊ̯	0.18
ˈœ	ˈɔː	0.092
ˈœ	ˈʏ	0.088
ˈœ	ˈaː	0.057
ˈɒ	ˈa	0.511
ˈɒ	ˈɪ	0.231
ˈɒ	ˈɛɪ̯	0.164
ˈɒ	ˈɔ	0.094
ˈɒː	ˈoː	0.439
ˈɒː	ˈa	0.41
ˈɒː	ˈeɪ̯	0.151
ˈɔ	ˈaʊ̯	0.577
ˈɔ	ˈøː	0.201
ˈɔ	ˈɔ	0.201
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈoː	0.396
ˈɔu̯	ˈa	0.21
ˈɔu̯	ˈaɪ̯	0.142
ˈɔu̯	ˈaʊ̯	0.142
ˈɔu̯	ˈøː	0.109
ˈɔː	ˈɔ	0.271
ˈɔː	ˈoː	0.256
ˈɔː	ˈa	0.176
ˈɔː	ˈœː	0.125
ˈɔː	ˈøː	0.105
ˈɔː	ˈɛ	0.067
ˈɛ	ˈɔʏ̯	0.471
ˈɛ	ˈɪ	0.339
ˈɛ	ˈaː	0.189
ˈɛi̯	ˈɔʏ̯	0.347
ˈɛi̯	ˈoː	0.209
ˈɛi̯	ˈeː	0.129
ˈɛi̯	ˈa	0.106
ˈɛi̯	ˈɛ	0.106
ˈɛi̯	ˈɛɪ̯	0.064
ˈɛː	ˈoː	0.487
ˈɛː	ˈeː	0.227
ˈɛː	ˈɛ	0.175
ˈɛː	ˈaɪ̯	0.111
ˈʊ	ˈʊ	0.453
ˈʊ	ˈa	0.135
ˈʊ	ˈʏ	0.091
ˈʊ	ˈɪ	0.09
ˈʊ	ˈaː	0.088
ˈʊ	ˈoː	0.06
ˈʊ	ˈø	0.058
ˈʏ	ˈyː	0.43
ˈʏ	ˈʏ	0.246
ˈʏ	ˈuː	0.162
ˈʏ	ˈɔ	0.162
