North Frisian	Northern Low Saxon	probability
b	b	0.952
d	d	0.826
d	-	0.174
dʲ	d	1.0
f	f	0.968
h	h	1.0
i	ɪ	0.662
i	-	0.275
i	i	0.063
j	ɡ	0.317
j	ç	0.22
j	-	0.162
j	ˈeː	0.123
j	ˈaɪ̯	0.056
j	ʒ	0.052
k	ɡ	0.551
k	kʰ	0.318
k	ç	0.055
l	l	0.948
l	-	0.052
lʲ	l	1.0
m	m	0.974
n	n	0.958
nʲ	n	1.0
p	b	0.889
p	p	0.111
r	ɐ	0.498
r	r	0.336
r	-	0.166
s	s	0.361
s	z	0.358
s	ʃ	0.142
s	-	0.108
t	d	0.615
t	t	0.212
t	tʰ	0.173
tʲ	d	0.884
tʲ	t	0.116
v	v	0.655
v	m	0.156
v	f	0.148
w	ɡ	0.577
w	ˈeː	0.323
w	ˈaɪ̯	0.057
x	x	0.565
x	ç	0.435
z	d	0.556
z	-	0.222
z	s	0.134
z	z	0.088
ŋ	ŋ	0.58
ŋ	ç	0.234
ŋ	-	0.121
ŋ	n	0.065
ə	n	0.573
ə	-	0.279
ə	ŋ	0.062
ə	m	0.053
ɛi̯	aɪ̯	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.879
ʃ	kʰ	0.116
ˈa	-	0.297
ˈa	ˈɪ	0.173
ˈa	ˈoː	0.116
ˈa	ˈʏ	0.11
ˈa	ˈa	0.075
ˈa	ˈɔ	0.052
ˈai̯	ˈɪ	0.638
ˈai̯	ˈaɪ̯	0.239
ˈai̯	ˈiː	0.123
ˈaː	ˈøː	0.343
ˈaː	ˈeː	0.304
ˈaː	ˈoː	0.274
ˈaː	ˈɪ	0.079
ˈeː	ˈiː	0.283
ˈeː	ˈʏ	0.214
ˈeː	ˈɛ	0.087
ˈeː	ˈɛɪ̯	0.083
ˈeː	ˈœ	0.076
ˈeː	ˈaː	0.06
ˈeː	ˈoː	0.058
ˈeː	ˈeː	0.055
ˈi	ˈiː	0.427
ˈi	ˈɪ	0.41
ˈi	ˈeɪ̯	0.083
ˈi	ˈɔʏ̯	0.08
ˈiː	ˈaɪ̯	0.59
ˈiː	ˈɔʏ̯	0.17
ˈiː	ˈɪ	0.057
ˈiː	ˈiː	0.055
ˈu	ˈœ	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈaʊ̯	0.678
ˈuː	ˈa	0.108
ˈuː	ˈaː	0.107
ˈyː	ˈaʊ̯	0.283
ˈyː	ˈuː	0.258
ˈyː	ˈʊ	0.12
ˈyː	ˈoː	0.091
ˈyː	ˈʏ	0.091
ˈøː	ˈuː	0.395
ˈøː	ˈyː	0.238
ˈøː	ˈøː	0.145
ˈøː	ˈoː	0.145
ˈøː	ˈɔʏ̯	0.055
ˈœ	ˈa	0.384
ˈœ	ˈaʊ̯	0.166
ˈœ	ˈaː	0.116
ˈœ	ˈɔː	0.116
ˈœ	ˈʏ	0.099
ˈœi̯	ˈaʊ̯	1.0
ˈɒ	ˈa	0.507
ˈɒ	ˈɪ	0.179
ˈɒ	ˈɔ	0.127
ˈɒ	ˈɛ	0.103
ˈɒ	ˈɛɪ̯	0.084
ˈɒː	ˈa	0.429
ˈɒː	ˈoː	0.387
ˈɒː	ˈeɪ̯	0.185
ˈɔ	ˈaʊ̯	0.632
ˈɔ	ˈøː	0.248
ˈɔ	ˈɔ	0.102
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈoː	0.402
ˈɔu̯	ˈa	0.156
ˈɔu̯	ˈøː	0.156
ˈɔu̯	ˈaɪ̯	0.117
ˈɔu̯	ə	0.111
ˈɔu̯	ˈaʊ̯	0.057
ˈɔː	ˈa	0.291
ˈɔː	ˈoː	0.197
ˈɔː	ˈɔ	0.135
ˈɔː	ˈœː	0.12
ˈɔː	-	0.109
ˈɔː	ˈøː	0.1
ˈɛ	ˈɔʏ̯	0.752
ˈɛ	ˈɪ	0.155
ˈɛ	ˈaː	0.092
ˈɛi̯	ˈɔʏ̯	0.289
ˈɛi̯	ˈoː	0.28
ˈɛi̯	ˈeː	0.144
ˈɛi̯	ˈɛɪ̯	0.144
ˈɛi̯	ˈaɪ̯	0.071
ˈɛi̯	ˈɛ	0.058
ˈɛː	ˈoː	0.531
ˈɛː	ˈeː	0.158
ˈɛː	ˈaɪ̯	0.157
ˈɛː	ˈɛ	0.154
ˈʊ	ˈʊ	0.349
ˈʊ	ˈa	0.16
ˈʊ	ˈɪ	0.106
ˈʊ	ˈø	0.08
ˈʊ	ˈʏ	0.076
ˈʊ	v_ˈʊ	0.074
ˈʊ	ˈoː	0.06
ˈʊ	ˈɔ	0.052
ˈʏ	ˈʏ	0.456
ˈʏ	ˈyː	0.227
ˈʏ	ˈɔ	0.198
ˈʏ	ˈuː	0.119
