North Frisian	Northern Low Saxon	probability
b	b	0.981
d	d	0.838
d	-	0.162
dʲ	d	1.0
f	f	0.929
h	h	1.0
i	ɪ	0.689
i	-	0.275
j	ɡ	0.285
j	-	0.257
j	ç	0.227
j	ˈaɪ̯	0.061
j	ʒ	0.057
k	ɡ	0.542
k	kʰ	0.318
k	-	0.065
k	ç	0.054
l	l	0.947
l	-	0.053
lʲ	l	0.953
m	m	0.977
n	n	0.955
nʲ	n	1.0
p	b	0.785
p	pʰ	0.163
p	p	0.052
r	ɐ	0.488
r	r	0.352
r	-	0.161
s	s	0.368
s	z	0.361
s	ʃ	0.145
s	-	0.101
t	d	0.616
t	t	0.202
t	tʰ	0.182
tʲ	d	0.883
tʲ	t	0.117
v	v	0.641
v	m	0.16
v	f	0.153
w	ɡ	0.541
w	ˈeː	0.318
w	x	0.078
w	ˈaɪ̯	0.063
x	x	0.582
x	ç	0.418
z	d	0.525
z	-	0.24
z	s	0.142
z	z	0.093
ŋ	ŋ	0.612
ŋ	ç	0.208
ŋ	-	0.103
ŋ	n	0.077
ə	n	0.632
ə	-	0.21
ə	m	0.063
ə	ŋ	0.057
ɛi̯	aɪ̯	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.87
ʃ	kʰ	0.124
ˈa	-	0.298
ˈa	ˈɪ	0.195
ˈa	ˈʏ	0.148
ˈa	ˈoː	0.082
ˈa	ˈa	0.07
ˈa	ˈɔ	0.051
ˈai̯	ˈɪ	0.649
ˈai̯	ˈaɪ̯	0.275
ˈai̯	ˈiː	0.075
ˈaː	ˈøː	0.532
ˈaː	ˈoː	0.216
ˈaː	ˈeː	0.179
ˈaː	ˈɪ	0.074
ˈeː	ˈiː	0.323
ˈeː	ˈʏ	0.189
ˈeː	ˈœ	0.099
ˈeː	ˈø	0.066
ˈeː	ˈa	0.063
ˈeː	ˈaː	0.059
ˈeː	ˈeː	0.057
ˈeː	ˈɛ	0.054
ˈi	ˈɪ	0.41
ˈi	ˈiː	0.407
ˈi	ˈeɪ̯	0.107
ˈi	ˈɔʏ̯	0.076
ˈiː	ˈaɪ̯	0.596
ˈiː	ˈɔʏ̯	0.151
ˈiː	ˈoː	0.056
ˈiː	ˈɪ	0.054
ˈiː	ˈeɪ̯	0.051
ˈu	ˈœ	0.667
ˈu	ˈɪ	0.333
ˈuː	ˈaʊ̯	0.681
ˈuː	ˈa	0.109
ˈuː	ˈaː	0.098
ˈyː	ˈuː	0.298
ˈyː	ˈaʊ̯	0.236
ˈyː	ˈʊ	0.127
ˈyː	ˈʏ	0.097
ˈyː	ˈoː	0.068
ˈøː	ˈuː	0.378
ˈøː	ˈyː	0.243
ˈøː	ˈøː	0.189
ˈøː	ˈoː	0.12
ˈœ	ˈa	0.378
ˈœ	ˈaʊ̯	0.154
ˈœ	ˈʏ	0.132
ˈœ	ˈaː	0.112
ˈœ	ˈɔː	0.112
ˈœi̯	ˈaʊ̯	1.0
ˈɒ	ˈa	0.553
ˈɒ	ˈɪ	0.171
ˈɒ	ˈɛ	0.129
ˈɒ	ˈɔ	0.107
ˈɒː	ˈa	0.425
ˈɒː	ˈoː	0.342
ˈɒː	ˈeɪ̯	0.233
ˈɔ	ˈaʊ̯	0.532
ˈɔ	ˈøː	0.226
ˈɔ	ˈɔ	0.226
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈoː	0.413
ˈɔu̯	ˈa	0.147
ˈɔu̯	ˈøː	0.147
ˈɔu̯	ˈaɪ̯	0.133
ˈɔu̯	ə	0.101
ˈɔu̯	ˈaʊ̯	0.059
ˈɔː	ˈa	0.277
ˈɔː	ˈoː	0.187
ˈɔː	ˈɔ	0.145
ˈɔː	ˈøː	0.131
ˈɔː	ˈœː	0.111
ˈɔː	-	0.101
ˈɛ	ˈɔʏ̯	0.572
ˈɛ	ˈɪ	0.355
ˈɛ	ˈaː	0.073
ˈɛi̯	ˈɔʏ̯	0.339
ˈɛi̯	ˈoː	0.252
ˈɛi̯	ˈɛ	0.168
ˈɛi̯	ˈeː	0.085
ˈɛi̯	ˈɛɪ̯	0.085
ˈɛi̯	ˈaɪ̯	0.059
ˈɛː	ˈoː	0.621
ˈɛː	ˈeː	0.144
ˈɛː	ˈaɪ̯	0.118
ˈɛː	ˈɛ	0.116
ˈʊ	ˈʊ	0.411
ˈʊ	ˈa	0.118
ˈʊ	ˈɪ	0.113
ˈʊ	ˈʏ	0.074
ˈʊ	v_ˈʊ	0.073
ˈʊ	ˈoː	0.063
ˈʊ	ˈø	0.06
ˈʊ	ˈɔ	0.058
ˈʏ	ˈʏ	0.406
ˈʏ	ˈyː	0.308
ˈʏ	ˈɔ	0.176
ˈʏ	ˈuː	0.109
