North Frisian	Northern Low Saxon	probability
dʲ	d	1.0
h	h	1.0
nʲ	n	1.0
ɛi̯	aɪ̯	1.0
ɡ	ɡ	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈɔi̯	ˈaɪ̯	1.0
b	b	0.981
j	ˈaɪ̯	0.061
r	-	0.161
s	-	0.101
s	z	0.361
v	v	0.641
w	ɡ	0.541
ə	-	0.21
ˈa	ˈɔ	0.051
ˈi	ˈɪ	0.41
ˈiː	ˈeɪ̯	0.051
ˈiː	ˈɔʏ̯	0.151
ˈuː	ˈaʊ̯	0.681
ˈɒ	ˈɪ	0.171
ˈɔu̯	ə	0.101
ˈɔː	-	0.101
ˈɔː	ˈœː	0.111
ˈɔː	ˈøː	0.131
ˈɛː	ˈoː	0.621
ˈʊ	ˈʊ	0.411
d	-	0.162
k	ɡ	0.542
p	p	0.052
r	r	0.352
t	tʰ	0.182
t	t	0.202
x	x	0.582
z	s	0.142
ŋ	ŋ	0.612
ə	n	0.632
ˈa	ˈoː	0.082
ˈaː	ˈøː	0.532
ˈøː	ˈoː	0.12
ˈœ	ˈɔː	0.112
ˈœ	ˈaː	0.112
ˈœ	ˈʏ	0.132
ˈɒː	ˈoː	0.342
ˈɔ	ˈaʊ̯	0.532
ˈɛ	ˈɔʏ̯	0.572
ˈɛi̯	ˈoː	0.252
l	-	0.053
lʲ	l	0.953
p	pʰ	0.163
tʲ	d	0.883
v	f	0.153
w	ˈaɪ̯	0.063
z	z	0.093
ŋ	-	0.103
ə	m	0.063
ˈeː	ˈa	0.063
ˈeː	ˈiː	0.323
ˈu	ˈɪ	0.333
ˈøː	ˈyː	0.243
ˈɒ	ˈa	0.553
ˈɒː	ˈeɪ̯	0.233
ˈɔu̯	ˈaɪ̯	0.133
ˈɔu̯	ˈoː	0.413
ˈɛ	ˈaː	0.073
ˈʊ	ˈoː	0.063
ˈʊ	v_ˈʊ	0.073
ˈʊ	ˈɪ	0.113
k	ç	0.054
z	-	0.24
ʃ	kʰ	0.124
ˈaː	ˈɪ	0.074
ˈeː	ˈɛ	0.054
ˈiː	ˈɪ	0.054
ˈœ	ˈaʊ̯	0.154
ˈɛː	ˈeː	0.144
ˈʊ	ˈʏ	0.074
i	-	0.275
j	ɡ	0.285
k	-	0.065
n	n	0.955
p	b	0.785
s	ʃ	0.145
z	d	0.525
ˈa	ˈɪ	0.195
ˈai̯	ˈiː	0.075
ˈai̯	ˈaɪ̯	0.275
ˈɒː	ˈa	0.425
ˈɔː	ˈɔ	0.145
ˈɛ	ˈɪ	0.355
ˈɛi̯	ˈɛɪ̯	0.085
ˈɛi̯	ˈeː	0.085
t	d	0.616
v	m	0.16
ˈaː	ˈoː	0.216
ˈeː	ˈø	0.066
ˈi	ˈɔʏ̯	0.076
ˈiː	ˈoː	0.056
ˈiː	ˈaɪ̯	0.596
ˈyː	ˈaʊ̯	0.236
ˈɔ	ˈɔ	0.226
ˈɔ	ˈøː	0.226
ˈɛː	ˈɛ	0.116
ˈʊ	ˈø	0.06
ˈʏ	ˈɔ	0.176
ˈʏ	ˈʏ	0.406
j	ʒ	0.057
j	ç	0.227
j	-	0.257
l	l	0.947
m	m	0.977
tʲ	t	0.117
ŋ	n	0.077
ə	ŋ	0.057
ʃ	ʃ	0.87
ˈa	ˈa	0.07
ˈeː	ˈeː	0.057
ˈi	ˈeɪ̯	0.107
ˈi	ˈiː	0.407
ˈu	ˈœ	0.667
ˈyː	ˈʏ	0.097
ˈyː	ˈʊ	0.127
ˈɒ	ˈɔ	0.107
ˈɔu̯	ˈa	0.147
ˈɔu̯	ˈøː	0.147
ˈɔː	ˈoː	0.187
ˈɔː	ˈa	0.277
d	d	0.838
k	kʰ	0.318
r	ɐ	0.488
s	s	0.368
w	x	0.078
w	ˈeː	0.318
x	ç	0.418
ŋ	ç	0.208
ˈa	ˈʏ	0.148
ˈa	-	0.298
ˈuː	ˈaː	0.098
ˈyː	ˈoː	0.068
ˈyː	ˈuː	0.298
ˈøː	ˈuː	0.378
ˈœ	ˈa	0.378
ˈɛi̯	ˈɛ	0.168
ˈɛː	ˈaɪ̯	0.118
ˈʊ	ˈɔ	0.058
ˈʊ	ˈa	0.118
ˈʏ	ˈyː	0.308
f	f	0.929
i	ɪ	0.689
ˈai̯	ˈɪ	0.649
ˈaː	ˈeː	0.179
ˈeː	ˈaː	0.059
ˈeː	ˈœ	0.099
ˈeː	ˈʏ	0.189
ˈuː	ˈa	0.109
ˈøː	ˈøː	0.189
ˈɒ	ˈɛ	0.129
ˈɔu̯	ˈaʊ̯	0.059
ˈɛi̯	ˈaɪ̯	0.059
ˈɛi̯	ˈɔʏ̯	0.339
ˈʏ	ˈuː	0.109
