North Frisian	Northern Low Saxon	probability
b	b	0.979
d	d	0.845
d	-	0.155
dʲ	d	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.627
i	-	0.308
i	i	0.065
j	ɡ	0.356
j	ç	0.234
j	-	0.132
j	ˈaɪ̯	0.085
j	x	0.054
k	ɡ	0.583
k	kʰ	0.285
k	-	0.092
l	l	0.936
l	-	0.064
lʲ	l	1.0
m	m	0.954
n	n	0.961
nʲ	n	1.0
p	b	0.935
p	p	0.065
r	ɐ	0.503
r	r	0.34
r	-	0.157
s	s	0.381
s	z	0.379
s	ʃ	0.146
s	-	0.076
t	d	0.623
t	tʰ	0.192
t	t	0.185
tʲ	d	1.0
v	v	0.615
v	m	0.179
v	f	0.165
w	ɡ	0.809
w	ˈeː	0.154
x	ç	0.517
x	x	0.483
z	d	0.631
z	s	0.125
z	z	0.125
z	-	0.12
ŋ	ŋ	0.615
ŋ	ç	0.236
ŋ	n	0.1
ə	n	0.584
ə	-	0.247
ə	ə	0.087
ɛi̯	aɪ̯	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.877
ʃ	kʰ	0.119
ˈa	-	0.324
ˈa	ˈɪ	0.156
ˈa	ˈoː	0.146
ˈa	ˈʏ	0.115
ˈa	ˈa	0.063
ˈa	ˈaː	0.057
ˈa	ɐ	0.056
ˈai̯	ˈɪ	0.756
ˈai̯	ˈiː	0.244
ˈaː	ˈeː	0.346
ˈaː	ˈoː	0.324
ˈaː	ˈøː	0.18
ˈaː	ˈɪ	0.15
ˈeː	ˈiː	0.234
ˈeː	ˈʏ	0.148
ˈeː	ˈɛ	0.109
ˈeː	ˈɛɪ̯	0.095
ˈeː	ˈeː	0.087
ˈeː	ˈa	0.083
ˈeː	ˈœ	0.083
ˈeː	ˈø	0.063
ˈeː	ˈaː	0.06
ˈi	ˈɪ	0.438
ˈi	ˈiː	0.424
ˈi	ˈɔʏ̯	0.089
ˈiː	ˈaɪ̯	0.576
ˈiː	ˈɔʏ̯	0.167
ˈiː	ˈɪ	0.095
ˈuː	ˈaʊ̯	0.643
ˈuː	ˈa	0.171
ˈuː	ˈaː	0.086
ˈyː	ˈaʊ̯	0.281
ˈyː	ˈuː	0.22
ˈyː	ˈʊ	0.156
ˈyː	ˈoː	0.108
ˈyː	ˈʏ	0.077
ˈøː	ˈuː	0.379
ˈøː	ˈoː	0.174
ˈøː	ˈøː	0.174
ˈøː	ˈɔʏ̯	0.174
ˈøː	ˈyː	0.075
ˈœ	ˈa	0.461
ˈœ	ˈaʊ̯	0.185
ˈœ	ˈaː	0.09
ˈœ	ˈʏ	0.089
ˈœ	ˈɔː	0.058
ˈɒ	ˈa	0.544
ˈɒ	ˈɪ	0.313
ˈɒ	ˈɛɪ̯	0.094
ˈɒː	ˈoː	0.489
ˈɒː	ˈa	0.385
ˈɒː	ˈeɪ̯	0.126
ˈɔ	ˈaʊ̯	0.596
ˈɔ	ˈɔ	0.234
ˈɔ	ˈøː	0.154
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈoː	0.551
ˈɔu̯	ˈaɪ̯	0.158
ˈɔu̯	ˈa	0.116
ˈɔu̯	ˈøː	0.116
ˈɔu̯	ˈaʊ̯	0.058
ˈɔː	ˈa	0.32
ˈɔː	ˈɔ	0.218
ˈɔː	ˈoː	0.158
ˈɔː	ˈœː	0.125
ˈɔː	ˈøː	0.113
ˈɔː	ˈɛ	0.065
ˈɛ	ˈɔʏ̯	0.484
ˈɛ	ˈaː	0.336
ˈɛ	ˈɪ	0.18
ˈɛi̯	ˈoː	0.314
ˈɛi̯	ˈɔʏ̯	0.305
ˈɛi̯	ˈa	0.111
ˈɛi̯	ˈɛ	0.111
ˈɛi̯	ˈeː	0.067
ˈɛi̯	ˈaɪ̯	0.061
ˈɛː	ˈoː	0.532
ˈɛː	ˈeː	0.217
ˈɛː	ˈɛ	0.189
ˈɛː	ˈaɪ̯	0.062
ˈʊ	ˈʊ	0.449
ˈʊ	ˈʏ	0.093
ˈʊ	ˈaː	0.087
ˈʊ	ˈɪ	0.085
ˈʊ	ˈa	0.084
ˈʊ	v_ˈʊ	0.064
ˈʊ	ˈø	0.057
ˈʊ	ˈoː	0.057
ˈʏ	ˈyː	0.414
ˈʏ	ˈʏ	0.273
ˈʏ	ˈuː	0.157
ˈʏ	ˈɔ	0.157
