North Frisian	Northern Low Saxon	probability
dʲ	d	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
lʲ	l	1.0
m	m	1.0
p	b	1.0
tʲ	d	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈɒ	ˈa	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈʏ	ˈʏ	1.0
b	-	0.051
j	ɡ	0.301
s	z	0.401
v	f	0.141
v	v	0.631
ˈa	ˈɪ	0.201
ˈyː	ˈʊ	0.151
ˈœ	ˈaʊ̯	0.331
ˈɔu̯	ˈoː	0.881
ˈʊ	ˈʊ	0.561
d	-	0.162
l	l	0.962
n	n	0.872
nʲ	n_d	0.312
r	ɐ	0.52
w	ˈeː	0.442
z	d	0.232
ə	n	0.642
ˈa	ç_#>	0.142
ˈeː	ˈa	0.072
ˈiː	ˈeɪ̯	0.062
ˈyː	ˈuː	0.472
t	d	0.63
x	x	0.853
ə	ˈoː	0.053
ə	-	0.293
ˈeː	ˈiː	0.553
ˈi	ˈɪ	0.503
ˈuː	-	0.093
ˈɒː	ˈa	0.703
ˈɛː	ˈɛ	0.063
r	-	0.114
s	ʃ	0.154
ŋ	-	0.134
ˈa	m_#>	0.14
ˈeː	ˈʏ	0.234
ˈiː	ˈaɪ̯	0.644
ˈɛi̯	ˈɔʏ̯	0.44
ˈʊ	ˈa	0.094
ˈʊ	ˈɪ	0.154
j	ʒ	0.055
n	n_d	0.095
s	s	0.35
t	t	0.205
ˈa	ˈa	0.055
ˈiː	ˈɔʏ̯	0.175
ˈɔː	ˈoː	0.145
ˈʊ	v_ˈʊ	0.095
k	kʰ	0.386
t	tʰ	0.166
ŋ	ŋ	0.866
ˈɔː	ˈa	0.56
ˈɛi̯	ˈoː	0.56
ˈʊ	ˈʏ	0.096
k	ɡ	0.577
r	r	0.367
v	-	0.227
x	ç	0.147
z	-	0.7
ˈi	ˈiː	0.497
ˈuː	ˈaʊ̯	0.907
ˈyː	ˈaʊ̯	0.377
ˈɒː	-	0.297
ˈɔː	ˈøː	0.137
ˈɔː	ˈɔ	0.157
d	d	0.838
j	-	0.368
nʲ	n	0.688
s	d	0.068
w	-	0.558
z	<#_v	0.068
ˈa	d_#>	0.078
ˈa	-	0.148
ˈɛː	ˈoː	0.808
b	b	0.949
j	ç	0.239
ˈa	ˈʏ	0.179
ˈeː	ˈœ	0.099
ˈiː	ˈɪ	0.059
ˈiː	ˈiː	0.059
ˈœ	ˈa	0.669
ˈɔu̯	ˈaɪ̯	0.119
ˈɛː	ˈeː	0.129
