North Frisian	Northern Low Saxon	probability
b	b	0.914
b	-	0.086
d	d	0.828
d	-	0.172
dʲ	d	1.0
f	f	0.953
h	h	1.0
i	ɪ	0.631
i	i	0.19
i	-	0.18
j	ɡ	0.309
j	-	0.251
j	ç	0.213
j	ʒ	0.059
j	ˈaɪ̯	0.057
k	ɡ	0.502
k	kʰ	0.329
k	-	0.075
k	ç	0.057
l	l	0.959
lʲ	l	0.953
m	m	0.971
n	n	0.959
nʲ	n	1.0
p	b	0.818
p	p	0.182
r	ɐ	0.489
r	r	0.356
r	-	0.155
s	z	0.381
s	s	0.358
s	ʃ	0.14
s	-	0.095
t	d	0.61
t	t	0.223
t	tʰ	0.167
tʲ	d	0.886
tʲ	t	0.114
v	v	0.653
v	m	0.154
v	f	0.153
w	ɡ	0.665
w	ˈaɪ̯	0.163
w	ˈeː	0.109
w	x	0.063
x	x	0.62
x	ç	0.38
z	-	0.498
z	d	0.348
z	s	0.124
ŋ	ŋ	0.577
ŋ	ç	0.334
ə	n	0.531
ə	-	0.26
ə	ə	0.066
ə	m	0.058
ə	ŋ	0.058
ɛi̯	aɪ̯	1.0
ɡ	ɡ	1.0
ʃ	ʃ	0.885
ʃ	kʰ	0.11
ˈa	-	0.313
ˈa	ˈɪ	0.216
ˈa	ˈʏ	0.101
ˈa	ˈa	0.079
ˈa	ˈoː	0.067
ˈa	ˈɔ	0.06
ˈa	ˈʊ	0.055
ˈai̯	ˈɪ	0.476
ˈai̯	ˈaɪ̯	0.345
ˈai̯	ˈiː	0.179
ˈaː	ˈøː	0.531
ˈaː	ˈeː	0.243
ˈaː	ˈoː	0.144
ˈaː	ˈɪ	0.082
ˈeː	ˈiː	0.199
ˈeː	ˈʏ	0.194
ˈeː	ˈeː	0.117
ˈeː	ˈœ	0.101
ˈeː	ˈaː	0.098
ˈeː	ˈɛɪ̯	0.079
ˈeː	ˈa	0.065
ˈeː	ˈoː	0.05
ˈeː	ˈø	0.05
ˈi	ˈiː	0.475
ˈi	ˈɪ	0.395
ˈi	ˈeɪ̯	0.074
ˈi	ˈɔʏ̯	0.057
ˈiː	ˈaɪ̯	0.575
ˈiː	ˈɔʏ̯	0.171
ˈiː	ˈiː	0.069
ˈiː	ˈɪ	0.06
ˈu	ˈɪ	0.801
ˈu	ˈœ	0.199
ˈuː	ˈaʊ̯	0.782
ˈuː	ˈa	0.072
ˈuː	ˈaː	0.071
ˈuː	ˈoː	0.053
ˈyː	ˈaʊ̯	0.29
ˈyː	ˈuː	0.274
ˈyː	ˈʊ	0.107
ˈyː	ˈoː	0.082
ˈyː	ˈʏ	0.079
ˈyː	ˈɔʏ̯	0.053
ˈøː	ˈuː	0.31
ˈøː	ˈyː	0.261
ˈøː	ˈoː	0.219
ˈøː	ˈøː	0.139
ˈøː	ˈɔʏ̯	0.052
ˈœ	ˈa	0.39
ˈœ	ˈaʊ̯	0.178
ˈœ	ˈʏ	0.116
ˈœ	ˈaː	0.115
ˈœ	ˈɔː	0.07
ˈœ	ˈɪ	0.066
ˈœi̯	ˈaʊ̯	1.0
ˈɒ	ˈa	0.692
ˈɒ	ˈɔ	0.162
ˈɒ	ˈɪ	0.118
ˈɒː	ˈa	0.429
ˈɒː	ˈoː	0.393
ˈɒː	ˈeɪ̯	0.179
ˈɔ	ˈaʊ̯	0.724
ˈɔ	ˈøː	0.173
ˈɔ	ˈɔ	0.076
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈoː	0.622
ˈɔu̯	ˈa	0.12
ˈɔu̯	ˈuː	0.088
ˈɔu̯	ˈøː	0.07
ˈɔu̯	ˈaʊ̯	0.055
ˈɔː	ˈa	0.251
ˈɔː	ˈɔ	0.194
ˈɔː	ˈoː	0.175
ˈɔː	-	0.153
ˈɔː	ˈœː	0.109
ˈɔː	ˈøː	0.073
ˈɛ	ˈɔʏ̯	0.742
ˈɛ	ˈɪ	0.163
ˈɛ	ˈaː	0.094
ˈɛi̯	ˈɔʏ̯	0.325
ˈɛi̯	ˈoː	0.19
ˈɛi̯	ˈeː	0.148
ˈɛi̯	ˈaɪ̯	0.098
ˈɛi̯	ˈɛɪ̯	0.098
ˈɛi̯	ˈa	0.071
ˈɛi̯	ˈɛ	0.071
ˈɛː	ˈoː	0.476
ˈɛː	ˈɛ	0.188
ˈɛː	ˈaɪ̯	0.169
ˈɛː	ˈeː	0.167
ˈʊ	ˈʊ	0.354
ˈʊ	ˈɪ	0.14
ˈʊ	ˈa	0.11
ˈʊ	ˈʏ	0.093
ˈʊ	ˈɔ	0.07
ˈʊ	v_ˈʊ	0.069
ˈʊ	ˈø	0.058
ˈʊ	ˈoː	0.056
ˈʏ	ˈʏ	0.413
ˈʏ	ˈyː	0.294
ˈʏ	ˈuː	0.206
ˈʏ	ˈɔ	0.088
