North Frisian	Northern Low Saxon	probability
b	b	0.889
b	-	0.111
d	d	0.841
d	l	0.084
d	-	0.065
dʲ	d	1.0
f	f	1.0
h	h	0.985
i	ɪ	0.557
i	-	0.335
i	i	0.108
j	-	0.32
j	ç	0.261
j	ɡ	0.161
j	ˈeː	0.101
j	ˈaɪ̯	0.075
k	ɡ	0.487
k	kʰ	0.289
k	-	0.102
k	ç	0.083
l	l	0.934
l	-	0.066
lʲ	l	0.756
lʲ	ɐ	0.244
m	m	1.0
n	n	0.947
nʲ	n	1.0
p	b	0.747
p	p	0.253
r	ɐ	0.45
r	r	0.364
r	-	0.186
s	s	0.428
s	z	0.303
s	ʃ	0.171
s	-	0.07
t	d	0.632
t	tʰ	0.184
t	t	0.184
tʲ	d	1.0
v	v	0.774
v	f	0.111
v	p	0.089
w	ˈeː	0.436
w	ɡ	0.329
w	x	0.236
x	x	0.532
x	ç	0.468
z	d	0.692
z	-	0.148
z	z	0.096
z	s	0.063
ŋ	ŋ	0.655
ŋ	ç	0.23
ŋ	n	0.114
ə	n	0.496
ə	ɐ	0.293
ə	-	0.15
ɡ	ɡ	1.0
ʃ	ʃ	0.828
ʃ	kʰ	0.163
ˈa	-	0.491
ˈa	ˈɪ	0.231
ˈa	ˈʏ	0.113
ˈa	ˈa	0.088
ˈa	ˈaː	0.06
ˈai̯	ˈɪ	0.747
ˈai̯	ˈiː	0.253
ˈaː	ˈøː	0.598
ˈaː	ˈɪ	0.255
ˈaː	ˈeː	0.147
ˈeː	ˈiː	0.25
ˈeː	ˈɛɪ̯	0.153
ˈeː	ˈeː	0.141
ˈeː	ˈaː	0.128
ˈeː	ˈɛ	0.108
ˈeː	ˈa	0.063
ˈeː	ˈø	0.062
ˈi	ˈiː	0.451
ˈi	ˈɪ	0.357
ˈi	ˈeɪ̯	0.098
ˈi	ˈɔʏ̯	0.094
ˈiː	ˈaɪ̯	0.623
ˈiː	ˈɔʏ̯	0.159
ˈiː	ˈiː	0.064
ˈuː	ˈaʊ̯	0.749
ˈuː	ˈa	0.08
ˈuː	ˈaː	0.075
ˈuː	ˈuː	0.054
ˈyː	ˈuː	0.268
ˈyː	ˈaʊ̯	0.246
ˈyː	ˈʊ	0.169
ˈyː	ˈoː	0.078
ˈyː	ˈʏ	0.055
ˈøː	ˈoː	0.43
ˈøː	ˈyː	0.154
ˈøː	ˈuː	0.118
ˈøː	ˈøː	0.114
ˈøː	ˈɔʏ̯	0.114
ˈøː	ˈeː	0.07
ˈœ	ˈa	0.44
ˈœ	ˈaʊ̯	0.182
ˈœ	ˈaː	0.146
ˈœ	ˈʏ	0.067
ˈœ	ˈɔː	0.057
ˈɒ	ˈa	0.497
ˈɒ	ˈɪ	0.271
ˈɒ	ˈɛɪ̯	0.147
ˈɒ	ˈɔ	0.085
ˈɒː	ˈoː	0.459
ˈɒː	ˈa	0.448
ˈɒː	ˈeɪ̯	0.093
ˈɔ	ˈaʊ̯	0.638
ˈɔ	ˈɔ	0.338
ˈɔi̯	ˈaɪ̯	1.0
ˈɔu̯	ˈoː	0.462
ˈɔu̯	ˈaɪ̯	0.287
ˈɔu̯	ˈøː	0.1
ˈɔu̯	ˈa	0.087
ˈɔu̯	ˈaʊ̯	0.064
ˈɔː	ˈoː	0.279
ˈɔː	ˈɔ	0.232
ˈɔː	ˈa	0.188
ˈɔː	ˈøː	0.147
ˈɔː	ˈœː	0.09
ˈɔː	ˈɛ	0.064
ˈɛ	ˈɪ	0.519
ˈɛ	ˈɔʏ̯	0.321
ˈɛ	ˈaː	0.159
ˈɛi̯	ˈoː	0.353
ˈɛi̯	ˈɔʏ̯	0.277
ˈɛi̯	ˈɛɪ̯	0.09
ˈɛi̯	ˈaɪ̯	0.087
ˈɛi̯	ˈa	0.086
ˈɛi̯	ˈeː	0.063
ˈɛː	ˈoː	0.351
ˈɛː	ˈɛ	0.233
ˈɛː	ˈeː	0.211
ˈɛː	ˈaɪ̯	0.204
ˈʊ	ˈʊ	0.387
ˈʊ	ˈɪ	0.187
ˈʊ	ˈa	0.132
ˈʊ	ˈø	0.075
ˈʊ	v_ˈʊ	0.062
ˈʊ	ˈaː	0.058
ˈʊ	ˈɔ	0.057
ˈʏ	ˈyː	0.644
ˈʏ	ˈʏ	0.213
ˈʏ	ˈɔ	0.144
