Piedmontese	Western Lombard	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈø_#>	ˈøː_k_#>	1.0
ˈy_ŋ	ˈỹ	1.0
ˈu_ŋ_#>	ˈũ_#>	1.0
ˈu_ŋ	ˈũ	1.0
ˈi_n_#>	ˈĩ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈeː_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ_#>	ˈã_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	e	1.0
ŋ_#>	n_#>	1.0
ŋ	n	1.0
z_#>	s_#>	1.0
y	y	1.0
w_ˈa	w_ˈɑː	1.0
v_#>	f_#>	1.0
u_j	j	1.0
t_e_#>	t_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈy	j_ˈyː	1.0
j_ˈu	j_ˈuː	1.0
j_r	r	1.0
i_t	i_t	1.0
f	f	1.0
e_#>	ˈi_#>	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_r	a_r	1.0
a_l	a_l	1.0
<#_ˈø	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.939
ˈy	ˈyː	0.875
n	n	0.867
ˈø	ˈøː	0.833
m	m	0.818
ˈe_#>	ˈa_#>	0.812
<#_s	<#_s	0.8
u	u	0.7
ˈɛ	ˈɛ	0.696
t	t	0.667
<#_ʤ	<#_ʒ	0.667
ˈɔ	ˈɔ	0.64
j	j	0.636
ˈa	ˈɑː	0.633
v	v	0.615
ˈa_w	ˈa_l	0.6
ʤ	ʤ	0.6
<#	<#_v	0.6
ˈi	ˈiː	0.583
ˈi_ŋ	ˈĩ	0.571
j_#>	ʧ_#>	0.556
a	a	0.556
ˈu	ˈu	0.55
e	e	0.467
j_#>	l_#>	0.444
a	-	0.444
ˈi_ŋ	ˈiː_n	0.429
z	z	0.429
ˈa_w	ˈɔ_l	0.4
ʤ	-	0.4
<#	<#_z	0.4
ˈe	ˈeː	0.385
ˈa	ˈa	0.367
<#_ʤ	<#_ʤ	0.333
ˈu	ˈuː	0.3
u	-	0.3
z	e_ʒ	0.286
z	-	0.286
ˈi	ˈi	0.25
i	ɛ	0.25
i	ĩ	0.25
i	e	0.25
i	-	0.25
ˈe	ˈɛ	0.231
ˈe	ˈɑː	0.231
v	ɡ	0.231
t	t_e	0.222
e	ʧ	0.2
e	-	0.2
<#_s	<#_ʧ	0.2
ˈe_#>	ˈe_#>	0.188
m	e_m	0.182
ˈø	ˈɔ	0.167
ˈi	ˈeː	0.167
ˈɔ	ˈoː	0.16
ˈe	e	0.154
v	-	0.154
ˈu	-	0.15
j	e	0.136
j	-	0.136
n	-	0.133
e	e_r	0.133
ˈɛ	ˈeː	0.13
ˈy	ˈy	0.125
ˈɔ	ˈu	0.12
t	d	0.111
j	ʒ	0.091
ˈɛ	ˈe	0.087
ˈɛ	-	0.087
ˈɔ	ˈuː	0.08
a_#>	#>	0.061
