Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɛ_j	ˈɛ	1.0
ˈə	-	1.0
ˈø_j	ˈœ_ʧ	1.0
ˈy_ŋ	ˈỹ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_j	j_ˈøː	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈeː_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	e	1.0
z_e	ʧ	1.0
y	-	1.0
v_u	ẽ	1.0
v_#>	f_#>	1.0
v	v	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
k	k	1.0
j_r	r	1.0
j_#>	#>	1.0
f	f	1.0
e_z	e_s	1.0
e_#>	#>	1.0
dː	-	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
r	r	0.961
l	l	0.957
a	a	0.943
m	m	0.923
n	n	0.893
t	t	0.861
s	s	0.839
ˈy	ˈyː	0.833
ˈɛ	ˈɛ	0.759
ʧ	ʧ	0.75
ˈø	ˈøː	0.714
j	j	0.679
ŋ	n	0.667
ˈi	ˈiː	0.625
w	l	0.625
u	u	0.625
z	s	0.615
ˈa	ˈɑː	0.595
i	-	0.583
ˈɔ	ˈɔ	0.577
e	e	0.571
#>	l_#>	0.571
ˈu	ˈu	0.478
ʤ	ʤ	0.462
#>	r_#>	0.429
ˈe	ˈa	0.424
ʤ	ʒ	0.385
w	w	0.375
u	-	0.375
ˈa	ˈa	0.351
ˈu	ˈuː	0.348
ŋ	-	0.333
e	ˈi	0.286
ʧ	ʃ	0.25
i	i	0.25
z	z	0.231
ˈi	ˈi	0.188
ˈi	-	0.188
ˈu	-	0.174
ˈɛ	-	0.172
ˈy	-	0.167
i	ɛ	0.167
ˈɔ	ˈoː	0.154
ʤ	ʧ	0.154
z	e_ʒ	0.154
ˈe	ˈeː	0.152
ˈø	ˈɔ	0.143
ˈø	-	0.143
j	-	0.143
e	-	0.143
s	ʧ	0.125
ˈe	ˈe	0.121
ˈɔ	ˈu	0.115
ˈɔ	-	0.115
n	-	0.107
j	ˈeː	0.107
ˈe	ˈɛ	0.091
ˈe	ˈɑː	0.091
t	t_e	0.083
m	-	0.077
j	ʒ	0.071
ˈɛ	ˈe	0.069
ˈe	e	0.061
ˈe	-	0.061
a	-	0.057
t	-	0.056
ˈa	ˈɔ	0.054
