Piedmontese	Western Lombard	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈø_j	ˈœ_ʧ	1.0
ˈø	ˈøː	1.0
ˈy_ŋ	ˈỹ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_w	ˈɔ_l	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	e	1.0
ŋ_#>	n_#>	1.0
ŋ	n	1.0
z_e	ʧ	1.0
y	y	1.0
v_#>	f_#>	1.0
r_s	r_s	1.0
r_a	r_a	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_a	l_a	1.0
l	l	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	a_#>	1.0
a	a	0.953
t	t	0.947
v	v	0.926
ˈy	ˈyː	0.882
s	s	0.88
ˈɛ	ˈɛ	0.8
z	s	0.769
j	j	0.704
ˈa	ˈɑː	0.629
ˈɔ	ˈɔ	0.625
ˈi	ˈiː	0.588
u	u	0.583
ˈu	ˈu	0.579
ʤ	ʤ	0.5
ʤ	ʒ	0.5
w	w	0.5
w	l	0.5
e	e	0.476
ˈu	ˈuː	0.421
u	-	0.417
ˈe	ˈa	0.394
ˈa	ˈa	0.371
i	-	0.364
e	-	0.333
i	i	0.273
ˈe	ˈeː	0.242
z	z	0.231
e	ˈi	0.19
i	ɛ	0.182
i	e	0.182
ˈi	ˈi	0.176
ˈɔ	ˈoː	0.167
ˈɔ	ˈu	0.125
ˈe	ˈe	0.121
ˈɛ	ˈeː	0.12
s	ʧ	0.12
ˈy	ˈy	0.118
ˈi	ˈĩ	0.118
ˈi	ˈeː	0.118
j	l	0.111
j	-	0.111
ˈe	ˈɛ	0.091
ˈe	ˈɑː	0.091
ˈɔ	ˈuː	0.083
ˈɛ	ˈe	0.08
v	z_ɡ	0.074
j	e	0.074
ˈe	e	0.061
t	ʧ	0.053
