Piedmontese	Western Lombard	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈɛ_j	ˈɛ	1.0
ˈø_j	ˈœ_ʧ	1.0
ˈy_ŋ	ˈỹ	1.0
ˈu_ŋ	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_j	j_ˈøː	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈeː_n	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	e	1.0
ŋ	n	1.0
z_e	ʧ	1.0
y	y	1.0
v_#>	f_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_ˈa	k_ˈa	1.0
k	k	1.0
f	f	1.0
e_z	e_s	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
v	v	0.926
a	a	0.925
t	t	0.912
n	n	0.893
ˈy	ˈyː	0.882
s	s	0.87
ˈø	ˈøː	0.833
ˈɛ	ˈɛ	0.808
z	s	0.727
ˈɔ	ˈɔ	0.682
j	j	0.679
ˈi	ˈiː	0.667
u	u	0.667
ˈa	ˈɑː	0.647
w	l	0.625
ˈu	ˈu	0.524
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ˈu	ˈuː	0.381
w	w	0.375
e	-	0.368
i	-	0.364
ˈe	ˈeː	0.353
u	-	0.333
e	e	0.316
ˈa	ˈa	0.294
z	z	0.273
i	i	0.273
ˈe	ˈe	0.235
e	ˈi	0.211
ˈi	ˈi	0.2
ˈɔ	ˈoː	0.182
i	ɛ	0.182
i	e	0.182
ˈe	ˈɑː	0.176
ˈø	-	0.167
ˈɔ	ˈu	0.136
ˈi	ˈeː	0.133
s	ʧ	0.13
ˈy	ˈy	0.118
ˈe	ˈɛ	0.118
ˈe	e	0.118
ˈɛ	ˈeː	0.115
n	-	0.107
j	-	0.107
e	e_r	0.105
ˈu	ˈũ	0.095
t	t_e	0.088
ˈɛ	ˈe	0.077
v	ɡ	0.074
j	ʒ	0.071
j	l	0.071
j	e	0.071
ˈa	ˈɔ	0.059
