Piedmontese	Western Lombard	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈy_ŋ	ˈỹ	1.0
ˈu_ŋ	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_j	j_ˈøː	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	e	1.0
ŋ_#>	n_#>	1.0
ŋ	n	1.0
z_e	ʧ	1.0
y	y	1.0
v_#>	f_#>	1.0
r_s	r_s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_#>	ʧ_#>	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
a	a	0.956
t	t	0.95
v	v	0.926
ˈy	ˈyː	0.889
s	s	0.882
ˈɛ	ˈɛ	0.786
j	j	0.714
ˈø	ˈøː	0.706
ˈi	ˈiː	0.667
z	s	0.667
r_a	r_a	0.667
ˈɔ	ˈɔ	0.64
u	u	0.636
w	l	0.625
ˈa	ˈɑː	0.605
ˈu	ˈu	0.579
ʤ	ʒ	0.467
ˈu	ˈuː	0.421
i	-	0.417
ʤ	ʤ	0.4
e	e	0.4
w	w	0.375
#>	l_#>	0.375
#>	a_#>	0.375
ˈe	ˈa	0.364
u	-	0.364
ˈa	ˈa	0.342
r_a	r	0.333
e	-	0.3
i	i	0.25
#>	k_#>	0.25
ˈe	ˈeː	0.242
ˈi	ˈi	0.2
z	z	0.2
e	ˈi	0.2
ˈø	ˈœ	0.176
i	ɛ	0.167
i	e	0.167
ˈɔ	ˈoː	0.16
ˈɛ	ˈeː	0.143
j	-	0.143
ˈi	ˈeː	0.133
ʤ	-	0.133
z	e_ʒ	0.133
ˈe	ˈɛ	0.121
ˈe	ˈe	0.121
ˈɔ	ˈu	0.12
ˈø	-	0.118
s	ʧ	0.118
ˈy	ˈy	0.111
e	e_r	0.1
ˈe	ˈɑː	0.091
ˈɔ	ˈuː	0.08
v	z_ɡ	0.074
ˈɛ	ˈe	0.071
j	l	0.071
j	e	0.071
ˈe	e	0.061
ˈa	ˈɔ	0.053
