Piedmontese	Western Lombard	probability
ˈɛ_ŋ	ˈẽ	1.0
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɛ_j_#>	ˈɛ_#>	1.0
ˈə	-	1.0
ˈø_j	ˈœ_ʧ	1.0
ˈy_ŋ	ˈỹ	1.0
ˈu_ŋ	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈeː_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	e	1.0
z_e	ʧ	1.0
y	-	1.0
v_#>	f_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
p_#>	p_#>	1.0
p	p	1.0
k	k	1.0
f	f	1.0
e_z	e_s	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
r	r	0.961
l	l	0.957
a	a	0.94
m	m	0.933
v	v	0.926
t	t	0.912
s	s	0.839
ˈy	ˈyː	0.833
n	n	0.774
ˈɛ	ˈɛ	0.75
ˈø	ˈøː	0.714
ŋ	n	0.667
w	l	0.625
z	s	0.615
ˈa	ˈɑː	0.595
u	u	0.588
i	-	0.583
ˈɔ	ˈɔ	0.577
j	j	0.543
ˈi	ˈiː	0.476
ʤ	ʤ	0.462
ˈu	ˈu	0.458
e	-	0.455
u	-	0.412
ˈe	ˈa	0.394
ʤ	ʒ	0.385
w	w	0.375
e	e	0.364
ˈa	ˈa	0.351
ˈu	ˈuː	0.333
ŋ	-	0.333
ˈø	-	0.286
j	-	0.286
i	i	0.25
z	z	0.231
n	-	0.226
ˈi	-	0.19
ˈe	ˈeː	0.182
e	ˈi	0.182
ˈy	-	0.167
i	ɛ	0.167
ˈɔ	ˈoː	0.154
ˈɔ	-	0.154
ʤ	ʧ	0.154
z	e_ʒ	0.154
ˈi	ˈi	0.143
ˈu	-	0.125
s	ʧ	0.125
ˈe	ˈe	0.121
ˈɔ	ˈu	0.115
j	l	0.114
ˈɛ	ˈeː	0.107
ˈi	ˈĩ	0.095
ˈi	j_ˈøː	0.095
ˈe	ˈɛ	0.091
ˈe	ˈɑː	0.091
t	t_e	0.088
ˈu	ˈũ	0.083
v	-	0.074
ˈɛ	ˈe	0.071
ˈɛ	-	0.071
m	-	0.067
ˈe	e	0.061
ˈe	-	0.061
a	-	0.06
j	ʒ	0.057
ˈa	ˈɔ	0.054
