Phone1	Phone2	PMI
r_s	r_s	10.625
a_l	a_l	10.625
a_v	a_v	10.235
ˈɛ_s	ˈɛ_s	10.235
<#_u	<#_u	10.235
a_s	a_s	10.04
ˈa_s	ˈa_s	9.902
ŋ_#>	n_#>	9.612
r_a	r_a	9.518
l_a	l_a	9.41
<#_ˈa	<#_ˈa	9.054
<#_t	<#_t	9.04
v_#>	f_#>	8.898
<#_r	<#_r	8.633
ˈi_#>	ˈi_#>	8.405
u	<#_u	8.335
ɡ_#>	k_#>	8.268
ɲ	ɲ	7.427
i	ɛ	7.367
s_ˈɛ	s_ˈɛ	7.092
v_a	v_a	7.091
a_r	a_r	7.091
ˈa_t	ˈɑː_t	7.052
ɡ	k_#>	7.007
ˈu_z	ˈuː_s	6.998
r_t	r_t	6.897
k_r	k_r	6.871
p_#>	p_#>	6.871
ˈe_ŋ	ˈeː_n	6.803
<#_u	u	6.765
ˈi_#>	ˈi	6.745
r_n	r_n	6.702
<#_a	<#_a	6.702
k_ˈa	k_ˈa	6.702
ˈɛ_r	ˈɛ_r	6.676
ˈa_z	ˈɑː_s	6.587
m_#>	m_#>	6.564
ʤ	ʤ	6.55
ˈi	ˈi_#>	6.525
i	i	6.504
t	<#_t	6.496
ˈø	ˈøː	6.493
t_a	t_a	6.457
ˈø	ˈœ	6.389
ˈɛ	ˈɛ_#>	6.336
u	u	6.336
ˈy	ˈyː	6.147
ˈɔ	ˈoː	6.1
v	f_#>	6.095
ˈɛ_j_#>	ˈɛ_#>	6.025
j	ˈɛ_#>	6.025
b	b	6.018
ˈa	<#_ˈa	6.007
y	y	6.001
ʤ	ʒ	5.97
ɡ	ɡ	5.956
r	<#_r	5.953
ˈɔ	ˈɔ	5.877
m	m	5.808
<#_ˈø	ˈœ	5.788
ŋ	n_#>	5.788
ˈɛ_t	ˈɛ_ʧ	5.77
p	p	5.647
f	f	5.645
d	d	5.612
ʤ	<#_ʤ	5.606
ˈi	ˈiː	5.594
v_#>	f	5.577
j	j	5.487
v	v	5.454
ˈa_w	ˈɔ_l	5.448
ˈe_#>	ˈa_#>	5.44
<#_ˈa	ˈa	5.432
