Yiddish	Luxembourgish	probability
ˈɪ_s	ˈɜɪ̯_s	1.0
ˈɛ_ɡ	ˈeː	1.0
ˈɔ_ʀ	ˈuː	1.0
ˈaɪ̯_ə	ˈɑɪ̯	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_n_#>	ʀ_#>	1.0
ɪ_k	ə_ɕ	1.0
ɡ_#>	#>	1.0
ɛ_m	m	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ʀ	1.0
s_t	ʃ_t	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
n_d	n	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	v̥_#>	1.0
ˈɛɪ̯	ˈeː	0.857
d_#>	d̥_#>	0.8
ˈaɪ̯	ˈæːɪ̯	0.786
v	v	0.759
χ	ɕ	0.739
k	kʰ	0.65
b	b	0.625
n	n	0.613
z	z	0.6
ɡ	ɡ	0.571
ʀ	ʀ	0.514
ʀ	ɐ	0.486
ˈa	ˈaː	0.483
t	t	0.442
z	s	0.4
ˈa	ˈɑ	0.379
ˈʊ	ˈo	0.375
k	k	0.35
n	ə_n	0.307
ˈɪ	ˈə	0.302
t	d̥	0.279
t	d	0.279
ˈɔɪ̯	ˈəʊ̯	0.273
ˈɔɪ̯	ˈaː	0.273
χ	χ	0.261
ˈɔ	ˈoː	0.25
ˈɔ	ˈo	0.25
v	w	0.241
ˈɛ	ˈiə̯	0.24
ɡ	ə	0.238
ˈɪ	ˈɑ	0.233
ˈɔɪ̯	ˈæːʊ̯	0.227
ˈaɪ̯	ˈɑɪ̯	0.214
ˈʊ	ˈu	0.208
d_#>	#>	0.2
ˈɔ	ˈaː	0.179
ˈʊ	ˈʊ	0.167
ˈɛ	ˈɛ	0.16
ˈɛ	ˈə	0.16
ˈɛɪ̯	ˈɜɪ̯	0.143
ˈɪ	ˈɜɪ̯	0.14
ˈɪ	ˈiː	0.14
ˈɔɪ̯	ˈɑʊ̯	0.136
b	v	0.125
ˈɛ	ˈi	0.12
ˈɪ	ˈe	0.116
ˈɔ	ˈɑ	0.107
ˈɔ	ˈuə̯	0.107
ˈɔ	ˈu	0.107
ɡ	ɡ̊	0.095
ɡ	ɕ	0.095
ˈɔɪ̯	ˈɜɪ̯	0.091
ˈʊ	ˈəʊ̯	0.083
ˈʊ	ˈə	0.083
ˈʊ	ˈɔ	0.083
b	ə	0.083
b	v_ə	0.083
b	-	0.083
ˈɛ	ˈɜɪ̯	0.08
ˈɛ	ˈɛː	0.08
ˈɛ	ˈæ	0.08
ˈɛ	ˈiː	0.08
ˈɪ	ˈi	0.07
ˈa	ˈuə̯	0.069
ˈa	ˈiː	0.069
