Yiddish	Luxembourgish	probability
ˈɪ_s	ˈɜɪ̯_s	1.0
ˈɛ_ɡ	ˈeː	1.0
ˈɔ_ʀ	ˈuː	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_n_#>	ʀ_#>	1.0
ɫ_t	l	1.0
ɫ	l	1.0
ɪ_k	ə_ɕ	1.0
ɛ_m	m	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ʀ	1.0
s_t	ʃ_t	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
n_d	n	1.0
m_ə	m_ə	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b_#>	v̥_#>	1.0
<#_ʀ	<#_ʀ	1.0
ˈɛɪ̯	ˈeː	0.857
v	v	0.759
χ	ɕ	0.739
b	b	0.696
ˈaɪ̯	ˈæːɪ̯	0.688
n	n	0.647
k	kʰ	0.619
d	d	0.619
z	z	0.577
ɡ	ɡ	0.545
ʀ	ʀ	0.514
ə	ə	0.455
t	t	0.455
ˈa	ˈaː	0.452
ʀ	ɐ	0.429
z	s	0.423
k	k	0.381
d	d̥	0.381
ə	-	0.364
ˈa	ˈɑ	0.355
ˈʊ	ˈo	0.346
ˈaɪ̯	ˈɑɪ̯	0.312
ˈɪ	ˈə	0.302
ˈɔɪ̯	ˈəʊ̯	0.286
ɡ	ə	0.273
t	d̥	0.273
t	d	0.273
χ	χ	0.261
n	ə_n	0.259
ˈɔ	ˈoː	0.241
ˈɔ	ˈo	0.241
v	w	0.241
ˈɔɪ̯	ˈæːʊ̯	0.238
ˈɔɪ̯	ˈaː	0.238
ˈɪ	ˈɑ	0.233
ˈɛ	ˈiə̯	0.231
ˈɔ	ˈaː	0.207
ˈʊ	ˈu	0.192
ə	ɐ	0.182
ˈʊ	ˈʊ	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈə	0.154
ˈɛɪ̯	ˈɜɪ̯	0.143
ˈɔɪ̯	ˈɑʊ̯	0.143
ˈɪ	ˈɜɪ̯	0.14
ˈɪ	ˈiː	0.14
b	v	0.13
ˈɪ	ˈe	0.116
ˈɛ	ˈɛː	0.115
ˈɛ	ˈi	0.115
ˈɔ	ˈɑ	0.103
ˈɔ	ˈuə̯	0.103
ˈɔ	ˈu	0.103
ˈɔɪ̯	ˈɜɪ̯	0.095
ɡ	ɡ̊	0.091
ɡ	ɕ	0.091
b	v_ə	0.087
b	-	0.087
ˈʊ	ˈəʊ̯	0.077
ˈʊ	ˈə	0.077
ˈʊ	ˈɔ	0.077
ˈʊ	-	0.077
ˈɛ	ˈɜɪ̯	0.077
ˈɛ	ˈæ	0.077
ˈɛ	ˈiː	0.077
ˈɪ	ˈi	0.07
ˈa	ˈæ	0.065
ˈa	ˈuə̯	0.065
ˈa	ˈiː	0.065
ʀ	-	0.057
