Yiddish	Luxembourgish	probability
χ_t	ɕ_t	1.0
ˈʊ_n	ˈo_n	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɪ_l	ˈə_l	1.0
ˈɛ_ʀ	ˈɛː	1.0
ˈɛ_ɡ	ˈeː	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɔɪ̯_t	ˈəʊ̯_d̥	1.0
ˈɔ_ʀ	ˈuː_ɐ	1.0
ˈɔ_ɡ	ˈoː	1.0
ˈɔ_l	ˈo_l	1.0
ˈaɪ̯_ə	ˈɑɪ̯	1.0
ˈaɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈa_χ	ˈuə̯_ɕ	1.0
ˈa_ʀ	ˈaː	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_l	ˈɑ_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈɪ	ʀ_ˈe	1.0
ɪ_k	ə_ɕ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ_m_#>	m_#>	1.0
ə_n	ə_n	1.0
ə_m_#>	m_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
z	z	1.0
v	w	1.0
s_ə	s_ɐ	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_ʧ	n_ʃ	1.0
n_ə	n_ə	1.0
n_d	n	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ˈɪ	l_ˈɜɪ̯	1.0
l_t_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j	j	1.0
f_#>	f_#>	1.0
f	f	1.0
d_ə	d_ɐ	1.0
d_#>	d̥_#>	1.0
d	-	1.0
b_ə	v	1.0
b_n_#>	n_#>	1.0
b_#>	ə_v̥_#>	1.0
b	v	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə	-	0.875
ˈɛɪ̯	ˈeː	0.818
ʀ_#>	ɐ_#>	0.815
ʀ	ʀ	0.81
n_#>	n_#>	0.778
t	t	0.714
χ_#>	ɕ_#>	0.667
k	k	0.667
ˈaɪ̯	ˈæːɪ̯	0.643
ˈa	ˈaː	0.625
χ	ə	0.6
t_#>	t_#>	0.55
ʀ_ˈɔɪ̯	ʀ_ˈəʊ̯	0.5
ʀ_ˈɔɪ̯	ʀ_ˈaː	0.5
t_#>	d̥_#>	0.45
ɡ	ə	0.429
χ	ˈiː_ɕ	0.4
ˈɪ	ˈə	0.385
ˈɔɪ̯	ˈæːʊ̯	0.385
χ_#>	χ_#>	0.333
k	-	0.333
ˈɛ	ˈiə̯	0.286
ɡ	ɕ	0.286
ɡ	-	0.286
t	d	0.286
ˈʊ	ˈo	0.28
ˈɔ	ˈaː	0.273
ˈa	ˈɑ	0.25
ˈɪ	ˈɜɪ̯	0.231
ˈɔɪ̯	ˈɑʊ̯	0.231
ˈɔɪ̯	ˈaː	0.231
ˈɔ	ˈoː	0.227
ˈaɪ̯	ˈɑɪ̯	0.214
ˈɪ	ˈɑ	0.192
ˈɛ	ˈɛ	0.19
ˈɛ	ˈə	0.19
ʀ_#>	#>	0.185
n_#>	#>	0.185
ˈɛɪ̯	ˈɜɪ̯	0.182
ˈʊ	ˈʊ	0.16
ˈʊ	ˈu	0.16
ˈɔɪ̯	ˈɜɪ̯	0.154
ˈɛ	ˈi	0.143
ˈaɪ̯	-	0.143
ˈɔ	ˈɑ	0.136
ˈɔ	ˈuə̯	0.136
ˈɔ	ˈu	0.136
ˈa	ˈæ	0.125
ə	ə	0.125
ˈɪ	ˈi	0.115
ˈɛ	ˈɜɪ̯	0.095
ˈɛ	ˈiː	0.095
ʀ	ˈiː_ɐ	0.095
ʀ	ɐ	0.095
ˈɔ	ˈo	0.091
ˈʊ	ˈəʊ̯	0.08
ˈʊ	ˈɔ	0.08
ˈʊ	ˈuː	0.08
ˈʊ	ɕ	0.08
ˈʊ	-	0.08
ˈɪ	ˈɑɪ̯	0.077
