Yiddish	Luxembourgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
b	v	1.0
b_#>	ə_v̥_#>	1.0
b_n	n_#>	1.0
b_ə	v	1.0
d	-	1.0
d_#>	d̥_#>	1.0
f	f	1.0
f_#>	f_#>	1.0
j	j	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_t	l_#>	1.0
l_ˈɪ	l_ˈɜɪ̯	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_d	n	1.0
n_ə	n_ə	1.0
n_ʧ	n_ʃ	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
v	w	1.0
z	z	1.0
z_#>	s	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ə_n	ə_n	1.0
ɛ	-	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ_n	ə_n	1.0
ɪ_k	ə_ɕ	1.0
ʀ_#>	ɐ_#>	1.0
ʀ_ˈɪ	ʀ_ˈe	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈɑ_l	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_s	ˈaː_s	1.0
ˈa_ʀ	ˈaː	1.0
ˈa_χ	ˈuə̯_ɕ	1.0
ˈaɪ̯_#>	ˈæːɪ̯_#>	1.0
ˈaɪ̯_ə	ˈɑɪ̯	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔ_z	ˈuə̯_s	1.0
ˈɔ_ɡ	ˈoː	1.0
ˈɔ_ʀ	ˈuː_ɐ	1.0
ˈɔɪ̯_t	ˈəʊ̯_d̥	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɛ_ɡ	ˈeː	1.0
ˈɛ_ʀ	ˈɛː	1.0
ˈɪ_l	ˈə_l	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɪ_ʀ	ˈiː_ɐ	1.0
ˈʊ_n	ˈo_n	1.0
χ_t	ɕ_t	1.0
ˈɔɪ̯	ˈɑʊ̯	0.231
ˈɔɪ̯	ˈaː	0.231
ˈɪ	ˈɑ	0.231
ˈɪ	ˈɜɪ̯	0.231
t	-	0.2
t	d	0.2
ˈɛɪ̯	ˈɜɪ̯	0.182
ə	ə	0.083
ə	d	0.083
ə	-	0.833
ˈaɪ̯	-	0.143
ˈaɪ̯	ˈæːɪ̯	0.643
ˈɔ	ˈoː	0.263
ˈɛ	ˈi	0.143
χ_#>	χ_#>	0.333
ˈaɪ̯	ˈɑɪ̯	0.214
ˈɔɪ̯	ˈɜɪ̯	0.154
ˈʊ	ˈu	0.174
ˈʊ	ˈʊ	0.174
ˈʊ	ˈo	0.304
χ	ˈiː_ɕ	0.4
n	-	0.235
t_#>	d̥_#>	0.45
t_#>	t_#>	0.55
ɡ	-	0.5
ɡ	ɕ	0.5
ʀ	ɐ	0.15
ʀ	ʀ	0.85
ʀ_ˈɔɪ̯	ʀ_ˈaː	0.5
ʀ_ˈɔɪ̯	ʀ_ˈəʊ̯	0.5
ˈa	ˈiː	0.125
ˈa	ˈæ	0.125
ˈa	ˈɑ	0.25
ˈa	ˈaː	0.5
ˈɔ	ˈo	0.105
ˈɔɪ̯	ˈæːʊ̯	0.385
ˈɛ	ˈiː	0.095
ˈɛ	ˈɜɪ̯	0.095
ˈɪ	ˈi	0.115
t	t	0.6
ˈɔ	ˈaː	0.316
ˈɛ	ˈiə̯	0.286
ˈɪ	ˈə	0.346
χ	ə	0.6
ˈɪ	ˈɑɪ̯	0.077
ˈʊ	ˈəʊ̯	0.087
ˈʊ	ɕ	0.087
ˈʊ	ˈuː	0.087
ˈʊ	ˈɔ	0.087
χ_#>	ɕ_#>	0.667
n	ŋ	0.118
n	ˈe_ŋ_#>	0.118
ˈɔ	ˈu	0.158
ˈɔ	ˈɑ	0.158
ˈɛɪ̯	ˈeː	0.818
n	n	0.529
ˈɛ	ˈɛ	0.19
ˈɛ	ˈə	0.19
