Yiddish	Luxembourgish	probability
ˈʊ_n	ˈo_n	1.0
ˈɪ_s	ˈɜɪ̯_s	1.0
ˈɛ_ɡ	ˈeː	1.0
ˈɔ_ʀ	ˈuː	1.0
ˈaɪ̯_ə	ˈɑɪ̯	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ˈɪ	ʀ_ˈe	1.0
ɪ_k	ə_ɕ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ʀ	1.0
s_t	ʃ_t	1.0
p	p	1.0
n_ə	n_ə	1.0
n_d	n	1.0
m_ə	m_ə	1.0
m	m	1.0
l_t	l	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b_#>	v̥_#>	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
ˈɛɪ̯	ˈeː	0.857
d_#>	d̥_#>	0.8
ˈaɪ̯	ˈæːɪ̯	0.786
v	v	0.759
χ	ɕ	0.739
s	s	0.733
b	b	0.696
n	n	0.641
k	kʰ	0.619
ˈa_ʀ	ˈaː	0.6
z	z	0.577
ɡ	ɡ	0.571
ə	ə	0.556
ʀ	ʀ	0.5
ˈa	ˈaː	0.483
t	t	0.455
ʀ	ɐ	0.441
z	s	0.423
ˈa_ʀ	ˈiː_ɐ	0.4
k	k	0.381
ˈa	ˈɑ	0.379
ˈɪ	ˈə	0.325
ˈʊ	ˈo	0.292
ˈɔɪ̯	ˈəʊ̯	0.273
ˈɔɪ̯	ˈaː	0.273
t	d̥	0.273
t	d	0.273
s	s_ə	0.267
χ	χ	0.261
ˈɪ	ˈɑ	0.25
ˈɔ	ˈoː	0.241
ˈɔ	ˈo	0.241
v	w	0.241
ɡ	ə	0.238
ˈɛ	ˈiə̯	0.231
n	ə_n	0.231
ˈɔɪ̯	ˈæːʊ̯	0.227
ə	ɐ	0.222
ə	-	0.222
ˈaɪ̯	ˈɑɪ̯	0.214
ˈʊ	ˈu	0.208
ˈɔ	ˈaː	0.207
d_#>	#>	0.2
ˈʊ	ˈʊ	0.167
ˈɛ	ˈɛ	0.154
ˈɛ	ˈə	0.154
ˈɪ	ˈɜɪ̯	0.15
ˈɪ	ˈiː	0.15
ˈɛɪ̯	ˈɜɪ̯	0.143
ˈɔɪ̯	ˈɑʊ̯	0.136
b	v	0.13
ˈɛ	ˈɛː	0.115
ˈɛ	ˈi	0.115
ˈɔ	ˈɑ	0.103
ˈɔ	ˈuə̯	0.103
ˈɔ	ˈu	0.103
ɡ	ɡ̊	0.095
ɡ	ɕ	0.095
ˈɔɪ̯	ˈɜɪ̯	0.091
b	v_ə	0.087
b	-	0.087
ˈʊ	ˈəʊ̯	0.083
ˈʊ	ˈə	0.083
ˈʊ	ˈɔ	0.083
ˈʊ	-	0.083
ˈɛ	ˈɜɪ̯	0.077
ˈɛ	ˈæ	0.077
ˈɛ	ˈiː	0.077
n	-	0.077
ˈɪ	ˈi	0.075
ˈa	ˈæ	0.069
ˈa	ˈuə̯	0.069
ʀ	-	0.059
n	ŋ	0.051
