Yiddish	Luxembourgish	probability
ˈʊ_t	ˈʊ_d̥	1.0
ˈɛ_ɡ	ˈeː	1.0
ˈɔ_ʀ	ˈuː	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_n_#>	ʀ_#>	1.0
ɫ_t	l	1.0
ɫ	l	1.0
ɪ_k	ə_ɕ	1.0
ɡ_#>	#>	1.0
ɛ_m_#>	m_#>	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ʀ	1.0
s_t	ʃ_t	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
n_d	n	1.0
m_ə	m_ə	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b_#>	v̥_#>	1.0
<#_ʀ	<#_ʀ	1.0
v	v	0.759
ˈɛɪ̯	ˈeː	0.75
χ	ɕ	0.739
b	b	0.696
k	kʰ	0.619
d	d	0.619
n	n	0.614
ɡ	ɡ	0.6
z	z	0.6
ˈaɪ̯	ˈæːɪ̯	0.55
ʀ	ʀ	0.514
ə	ə	0.455
t	t	0.452
ˈa	ˈaː	0.424
z	z̥	0.4
k	k	0.381
d	d̥	0.381
ʀ	ɐ	0.371
ə	-	0.364
ˈʊ	ˈo	0.36
ˈa	ˈɑ	0.333
t	d	0.286
ˈɪ	ˈə	0.283
n	ə_n	0.277
t	d̥	0.262
χ	χ	0.261
ˈɛɪ̯	-	0.25
ˈɔɪ̯	ˈəʊ̯	0.25
ˈaɪ̯	ˈɑɪ̯	0.25
ˈɔ	ˈoː	0.241
ˈɔ	ˈo	0.241
v	w	0.241
ˈɪ	ˈɑ	0.217
ˈɛ	ˈiə̯	0.214
ˈɔɪ̯	ˈæːʊ̯	0.208
ˈɔɪ̯	ˈaː	0.208
ˈɔ	ˈaː	0.207
ˈʊ	ˈu	0.2
ˈʊ	-	0.2
ˈaɪ̯	-	0.2
ɡ	ə	0.2
ˈɪ	ˈɜɪ̯	0.196
ə	ɐ	0.182
ˈɛ	ˈɛ	0.143
ˈɛ	ˈə	0.143
ˈɪ	ˈiː	0.13
b	v	0.13
ˈɔɪ̯	ˈɑʊ̯	0.125
ˈɔɪ̯	-	0.125
ˈa	-	0.121
ˈɪ	ˈe	0.109
ˈɛ	ˈɛː	0.107
ˈɛ	ˈi	0.107
ˈɔ	ˈɑ	0.103
ˈɔ	ˈuə̯	0.103
ˈɔ	ˈu	0.103
ɡ	ɡ̊	0.1
ɡ	-	0.1
b	v_ə	0.087
b	-	0.087
ˈɔɪ̯	ˈɜɪ̯	0.083
ˈʊ	ˈʊ	0.08
ˈʊ	ˈəʊ̯	0.08
ˈʊ	ˈɔ	0.08
ˈɛ	ˈɜɪ̯	0.071
ˈɛ	ˈæ	0.071
ˈɛ	ˈiː	0.071
ˈɛ	-	0.071
ˈɪ	ˈi	0.065
ˈa	ˈæ	0.061
ˈa	ˈuə̯	0.061
n	-	0.06
ʀ	ˈiː_ɐ	0.057
ʀ	-	0.057
