Yiddish	Yiddish	probability
ˈʊ_n	ˈo_n	1.0
ˈɛ_ɡ	ˈeː	1.0
ˈɔ_ʀ	ˈuː	1.0
ˈɔ_ɡ	ˈoː_ə	1.0
ˈaɪ̯_ə	ˈɑɪ̯	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_n_#>	ʀ_#>	1.0
ɫ_t	l	1.0
ɫ	l	1.0
ɪ_k	ə_ɕ	1.0
ɛ_m	m	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_t	ʃ_t	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_z	z̥	1.0
d_#>	#>	1.0
b_ə	v	1.0
b_#>	v̥_#>	1.0
a	-	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
b	b	0.8
ˈɛɪ̯	ˈeː	0.75
v	v	0.75
χ	ɕ	0.739
k	kʰ	0.65
z	z	0.625
n	n	0.605
ˈaɪ̯	ˈæːɪ̯	0.579
ə	ə	0.571
ʀ	ʀ	0.512
d	d	0.5
ɡ	ɡ	0.48
ˈa	ˈaː	0.406
t	t	0.388
z	z̥	0.375
ʀ	ɐ	0.372
k	k	0.35
t	d	0.347
ˈa	ˈɑ	0.344
d	d̥	0.308
ə	-	0.286
ɡ	-	0.28
ˈɪ	ˈə	0.271
t	d̥	0.265
ˈaɪ̯	-	0.263
χ	χ	0.261
ˈɔ	ˈo	0.259
n	ə_n	0.259
ˈɔɪ̯	ˈəʊ̯	0.25
v	w	0.25
ˈʊ	ˈo	0.24
ˈɔ	ˈaː	0.222
ˈɛ	ˈiə̯	0.214
ˈɪ	ˈɑ	0.208
ˈɔɪ̯	ˈæːʊ̯	0.208
ˈɔɪ̯	ˈaː	0.208
ˈʊ	ˈu	0.2
d	-	0.192
ˈɪ	ˈɜɪ̯	0.188
ˈɔ	ˈoː	0.185
ˈʊ	ˈʊ	0.16
ˈʊ	-	0.16
ˈaɪ̯	ˈɑɪ̯	0.158
ˈɛ	ˈɛ	0.143
ˈɛ	ˈə	0.143
ˈɛ	-	0.143
ə	ɐ	0.143
ˈɪ	ˈiː	0.125
ˈɛɪ̯	ˈɜɪ̯	0.125
ˈɛɪ̯	-	0.125
ˈɔɪ̯	ˈɑʊ̯	0.125
ˈɔɪ̯	-	0.125
ˈa	-	0.125
ɡ	ə	0.12
ˈɔ	ˈɑ	0.111
ˈɔ	ˈuə̯	0.111
ˈɔ	ˈu	0.111
ˈɛ	ˈɛː	0.107
ˈɛ	ˈi	0.107
ˈɪ	ˈe	0.104
b	v_ə	0.1
b	-	0.1
ˈɔɪ̯	ˈɜɪ̯	0.083
ˈʊ	ˈəʊ̯	0.08
ˈʊ	ˈə	0.08
ˈʊ	ˈɔ	0.08
ɡ	ɡ̊	0.08
ˈɛ	ˈɜɪ̯	0.071
ˈɛ	ˈæ	0.071
ʀ	ˈiː_ɐ	0.07
ˈɪ	ˈi	0.062
ˈa	ˈæ	0.062
ˈa	ˈuə̯	0.062
n	-	0.062
