Yiddish	Luxembourgish	probability
ˈɛ_ɡ	ˈeː	1.0
ˈɔ_ʀ	ˈuː	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ_t	l	1.0
ɫ	l	1.0
ɪ_k	ə_ɕ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_t	ʃ_t	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_z	z̥	1.0
a	-	1.0
χ	ɕ	0.738
ˈɛɪ̯	ˈeː	0.73
v	v	0.725
n	n	0.714
z	z	0.679
ə	ə	0.641
d	d	0.636
b	b	0.599
k	kʰ	0.53
ˈaɪ̯	ˈæːɪ̯	0.501
ʀ	ʀ	0.482
k	k	0.47
ʀ	ɐ	0.421
ˈʊ	ˈo	0.42
ɡ	ɡ	0.38
t	d	0.376
ˈa	ˈɑ	0.369
t	t	0.364
ˈa	ˈaː	0.342
z	z̥	0.321
ɡ	ə	0.308
ˈɪ	ˈɑ	0.295
ˈaɪ̯	-	0.288
v	w	0.275
ˈɔɪ̯	ˈaː	0.274
χ	χ	0.262
t	d̥	0.26
ˈɔ	ˈoː	0.259
d	d̥	0.255
ˈɪ	ˈə	0.246
ˈʊ	ˈu	0.243
ˈɔɪ̯	ˈəʊ̯	0.231
ˈɔ	ˈaː	0.216
ɡ	-	0.214
ˈaɪ̯	ˈɑɪ̯	0.211
ə	-	0.207
n	ə_n	0.197
ˈɔɪ̯	ˈæːʊ̯	0.194
ˈa	-	0.192
ˈɔ	ˈo	0.171
ˈɪ	ˈɜɪ̯	0.167
ˈɛ	ˈiə̯	0.162
b	v_ə	0.16
ə	ɐ	0.152
ˈɛ	ˈɛː	0.151
ˈɛ	ˈə	0.15
ˈɪ	ˈiː	0.146
ˈʊ	-	0.14
ˈɛɪ̯	ˈɜɪ̯	0.135
ˈɛɪ̯	-	0.135
ˈɛ	ˈi	0.121
b	v	0.121
b	-	0.121
ˈɔɪ̯	-	0.119
ˈɔɪ̯	ˈɑʊ̯	0.111
d	-	0.109
ˈɛ	ˈɛ	0.107
ˈɪ	ˈe	0.106
ˈɔ	ˈu	0.106
ˈɔ	ˈuː	0.095
ˈɛ	ˈe	0.091
ˈʊ	ˈɔ	0.09
ˈɔ	ˈɑ	0.087
ˈɛ	ˈɜɪ̯	0.074
ˈɛ	ˈiː	0.074
ˈɔɪ̯	ˈɜɪ̯	0.071
ˈɛ	-	0.07
ˈɔ	ˈuə̯	0.067
ˈʊ	ˈə	0.066
ˈa	ˈæ	0.059
ʀ	ˈiː_ɐ	0.058
n	ŋ	0.051
