Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.274
<#_ʀ	<#_ʀ	0.0	5.274
a	-	0.0	5.274
b	b	0.322	5.274
b	-	3.322	5.274
b	v_ə	3.322	5.274
b_#>	v̥_#>	0.0	5.274
b_ə	v	0.0	5.274
d	d	1.0	5.274
d	d̥	1.7	5.274
d	-	2.379	5.274
d_#>	#>	0.0	5.274
d_z	z̥	0.0	5.274
f	f	0.0	5.274
h	h	0.0	5.274
j	j	0.0	5.274
k	kʰ	0.621	5.274
k	k	1.515	5.274
m	m	0.0	5.274
n	n	0.725	5.274
n	ə_n	1.948	5.274
n	-	4.018	5.274
n_ə	n_ə	0.0	5.274
p	p	0.0	5.274
s	s	0.0	5.274
s_t	ʃ_t	0.0	5.274
t	t	1.367	5.274
t	d	1.527	5.274
t	d̥	1.914	5.274
v	v	0.415	5.274
v	w	2.0	5.274
z	z	0.678	5.274
z	z̥	1.415	5.274
ŋ	ŋ	0.0	5.274
ŋ_ɡ	ŋ	0.0	5.274
ə	ə	0.807	5.274
ə	-	1.807	5.274
ə	ɐ	2.807	5.274
ə_ʀ	ɐ	0.0	5.274
ɛ_m	m	0.0	5.274
ɡ	ɡ	1.059	5.274
ɡ	-	1.837	5.274
ɡ	ə	3.059	5.274
ɡ	ɡ̊	3.644	5.274
ɡ	ʑ	4.644	5.274
ɪ_k	ə_ɕ	0.0	5.274
ɫ	l	0.0	5.274
ɫ_t	l	0.0	5.274
ʀ	ʀ	0.967	5.274
ʀ	ɐ	1.426	5.274
ʀ	ˈiː_ɐ	3.841	5.274
ʀ	-	4.426	5.274
ʀ_n_#>	ʀ_#>	0.0	5.274
ʃ	ʃ	0.0	5.274
ʦ	ʦ	0.0	5.274
ʧ	ʃ	0.0	5.274
ˈa	ˈaː	1.3	5.274
ˈa	ˈɑ	1.541	5.274
ˈa	-	3.0	5.274
ˈa	ˈuə̯	4.0	5.274
ˈa	ˈæ	4.0	5.274
ˈa_ʀ	ˈaː	0.0	5.274
ˈaɪ̯	ˈæːɪ̯	0.788	5.274
ˈaɪ̯	-	1.926	5.274
ˈaɪ̯	ˈɑɪ̯	2.663	5.274
ˈaɪ̯_ə	ˈɑɪ̯	0.0	5.274
ˈɔ	ˈo	1.948	5.274
ˈɔ	ˈaː	2.17	5.274
ˈɔ	ˈoː	2.433	5.274
ˈɔ	ˈu	3.17	5.274
ˈɔ	ˈuə̯	3.17	5.274
ˈɔ	ˈɑ	3.17	5.274
ˈɔ_ɡ	ˈoː_ə	0.0	5.274
ˈɔ_ʀ	ˈuː	0.0	5.274
ˈɔɪ̯	ˈəʊ̯	2.0	5.274
ˈɔɪ̯	ˈaː	2.263	5.274
ˈɔɪ̯	ˈæːʊ̯	2.263	5.274
ˈɔɪ̯	-	3.0	5.274
ˈɔɪ̯	ˈɑʊ̯	3.0	5.274
ˈɔɪ̯	ˈɜɪ̯	3.585	5.274
ˈɛ	ˈiə̯	2.222	5.274
ˈɛ	-	2.807	5.274
ˈɛ	ˈə	2.807	5.274
ˈɛ	ˈɛ	2.807	5.274
ˈɛ	ˈi	3.222	5.274
ˈɛ	ˈɛː	3.222	5.274
ˈɛ	ˈæ	3.807	5.274
ˈɛ	ˈɜɪ̯	3.807	5.274
ˈɛ_ɡ	ˈeː	0.0	5.274
ˈɛɪ̯	ˈeː	0.415	5.274
ˈɛɪ̯	-	3.0	5.274
ˈɛɪ̯	ˈɜɪ̯	3.0	5.274
ˈɪ	ˈə	1.885	5.274
ˈɪ	ˈɑ	2.263	5.274
ˈɪ	ˈɜɪ̯	2.415	5.274
ˈɪ	ˈiː	3.0	5.274
ˈɪ	ˈe	3.263	5.274
ˈɪ	ˈi	4.0	5.274
ˈɪ	-	4.585	5.274
ˈʊ	ˈo	2.059	5.274
ˈʊ	ˈu	2.322	5.274
ˈʊ	-	2.644	5.274
ˈʊ	ˈʊ	2.644	5.274
ˈʊ	ˈɔ	3.644	5.274
ˈʊ	ˈə	3.644	5.274
ˈʊ	ˈəʊ̯	3.644	5.274
ˈʊ_n	ˈo_n	0.0	5.274
χ	ɕ	0.436	5.274
χ	χ	1.939	5.274
