Phone1	Phone2	PMI
n_ɑ	n_ə	12.135
ʃ_#>	ʃ_#>	12.047
<#_ˈʊ	<#_ˈʌ	11.576
ˈaɪ̯_s	ˈəi̯_s	10.852
ˈaɪ̯_d̥	ˈəi̯_d	10.796
ç_t	ç_t	10.688
<#_m	<#_m	10.51
b̥_#>	f_#>	10.476
<#_kʰ	<#_kʰ	10.295
ˈɪ_n	ˈɪ_n	10.261
<#_ʦ	<#_tʰ	10.256
<#_ɾ	<#_r	10.193
ˈɔː_ɑ	ˈeː_r	10.129
f_#>	p_#>	10.121
n_d̥	n_d	9.99
d_ɑ	ð_ə	9.799
m_#>	m_#>	9.472
<#_n	<#_n	9.448
<#_ɡ	<#_ɡ	9.435
<#_l	<#_l	9.286
l_#>	l_#>	9.194
<#_b	<#_b	9.06
ˈɔ_l	ˈʌu̯	9.014
<#_ʋ	<#_w	8.961
s_#>	s_#>	8.783
<#_ʃ	<#_ʃ	8.741
<#_h	<#_h	8.722
<#_f	<#_f	8.538
<#_d	<#_θ	8.486
<#_d	<#_d	8.447
n_#>	n_#>	8.296
ɑ_#>	r_#>	8.185
<#_s	<#_s	8.059
ˈa_n	ˈɑː_n	7.869
ˈa_l	ˈɑː	7.834
ˈa_x	ˈɑː_x	7.717
ˈɔ_l	ˈuː	7.688
d̥_#>	d_#>	7.67
d̥_#>	θ_#>	7.668
<#_ʃ	<#_s	7.607
d_l	d_l	7.587
ˈuː_d̥	ˈø_d	7.578
ɡ	j	7.522
ˈaʊ̯_s	ˈu_s	7.491
ˈeː_s	ˈe_t	7.401
ɑ_d̥	r_d	7.392
ˈɛ_l	ˈɛ_l	7.206
l_d̥	l_d	7.157
ɑ	ə_r	7.109
ˈoː_d̥	ˈe_d	7.068
ˈaɪ̯_s	ˈəi̯_t	6.93
s_ɑ	t_ə	6.92
ŋ_#>	ŋ_#>	6.9
x_t	ç_t	6.813
#>	n_#>	6.728
ɾ_ˈɔː	r_ˈiː	6.705
<#_j	<#_j	6.618
ʃ_t	s_t	6.505
k	k	6.466
ˈaʊ̯	ˈuː	5.855
<#	<#_pʰ	5.834
ˈiː	ˈi	5.79
ˈʊ	ˈʌ	5.759
ˈaʊ̯	ˈu	5.53
<#_ʋ	<#_ʍ	5.498
ˈɪ	ˈɪ	5.178
<#	<#_ˈɛ	5.167
t	t	5.145
ˈaː	ˈo_r	4.917
s	t	4.916
ˈoː	ˈi	4.844
l	l	4.761
ˈeː	ˈe	4.741
ŋ	ŋ	4.71
s_#>	t_#>	4.679
ˈɛ	ˈa	4.614
n	n	4.613
ˈaː	ˈeː_r	4.527
ˈa	ˈo_r	4.283
ˈɛ	ˈɛ	4.155
m	m	4.027
ɣ_l	l	4.004
ˈeː	ˈeː	3.985
ˈa_ŋ	ˈa_ŋ	3.979
ˈiː_s_#>	ˈi_t_#>	3.935
ˈeː	ˈɛ	3.923
ˈɪ_l	ˈɪ_l	3.794
ɡ̊_#>	x_#>	3.794
ˈaɪ̯_n	ˈəi̯_n	3.784
ŋ_ɑ	ŋ_ə	3.784
k_s	k_s	3.784
ˈa	ˈe	3.769
ˈɛː_ɑ	r	3.723
ˈɔː	ˈi	3.712
ə	ə_n	3.692
<#_ˈɛ	<#_ˈɛ	3.607
ɾ	r	3.593
f_ə_#>	p_#>	3.548
ˈaɪ̯_#>	ˈiː_#>	3.482
ˈoː_f	ˈi_p	3.469
ˈeː_ç	ˈe_k	3.469
<#_ˈa	<#_ˈɪ	3.461
<#_ˈeː	<#_ˈe	3.461
ɾ_ˈaɪ̯	r_ˈiː	3.449
ˈɔː_d̥_#>	θ_#>	3.41
ʋ	w	3.334
ɾ_ˈɪ	r_ˈɪ	3.331
ʦ	t	3.32
x	ˈi_k	3.314
ç_#>	k_#>	3.308
ˈʊ	ˈɪ	3.225
ʃ	s	3.212
ˈa	ˈa	3.198
m_ə_#>	m_#>	3.162
<#_ˈa	<#_ˈe	3.127
n_ə	n_d	3.098
d_ɑ	t_ə	2.989
ˈaː	r	2.967
ɪ_ç	i	2.92
ˈaɪ̯	ˈɪ	2.914
f_ə	p	2.863
ˈuː	ˈɪ	2.798
ˈeː	ˈe_n	2.783
ə_#>	n_#>	2.731
ˈaː	ˈɪ_r	2.649
ˈeː	ˈiː	2.587
f	v	2.543
ˈɔː_ɣ	ˈeː	2.492
f	p	2.417
ˈɔ	ˈo	2.398
ɪ_ç	k	2.318
<#	<#_j	2.308
#>	θ_#>	2.308
s_ə	t	2.224
ˈɛ	ˈɪ	2.108
l_f	l	2.102
x	k	2.1
ˈaɪ̯	ˈəi̯	1.979
ˈuː	ˈø	1.971
d_ə	d	1.963
ˈuː	ˈi	1.855
ˈuː	ˈuː	1.776
d_ɑ	ə	1.667
d	d	1.526
ˈa	ˈɑː	1.104
