Pennsylvania German	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɔː_ɣ	ˈeː	1.0
ˈɔ	ˈo	1.0
ˈeː_#>	ˈɑː_#>	1.0
ˈa_l	ˈɑː	1.0
ɾ	r	1.0
ɪ_ç	i	1.0
ɣ_l	l	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
v	v	1.0
t	t	1.0
s_ə	t	1.0
p	-	1.0
n_ə	n	1.0
n_s	s	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
d_ɾ	d_r	1.0
d_ə	d	1.0
b̥	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
#>	ˈiː_#>	1.0
ʋ	w	0.875
ɡ	ɡ	0.857
d̥	d	0.839
f	f	0.815
k	k	0.778
ˈoː	ˈi	0.75
ˈʊ	ˈʌ	0.714
ə	-	0.694
ʦ	tʰ	0.692
ʃ	s	0.69
ˈaʊ̯	ˈu	0.636
s	s	0.632
ˈaɪ̯	ˈəi̯	0.611
ɑ	ə_r	0.606
ˈaː	r	0.6
ɪ	-	0.6
ˈiː	ˈi	0.583
ç	ç	0.556
ˈɛː	ˈʌ	0.5
ˈɛː	-	0.5
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
j	j	0.5
j	-	0.5
ˈeː	ˈe	0.45
ç	k	0.444
ˈiː	ˈiː	0.417
ˈuː	ˈø	0.4
ˈaː	ˈo_r	0.4
ɪ	ə	0.4
x	k	0.4
ɑ	r	0.394
ˈɛ	ˈɛ	0.389
d	d	0.375
s	t	0.368
ˈaʊ̯	ˈuː	0.364
ˈɔː	ˈeː	0.357
d	θ	0.344
ʃ	ʃ	0.31
ʦ	t	0.308
x	ç	0.3
x	x	0.3
ˈʊ	ˈɪ	0.286
ˈɔː	ˈiː	0.286
ˈa	ˈɑː	0.28
ˈoː	ˈe	0.25
ˈa	ˈa	0.24
ˈɛ	ˈɪ	0.222
ˈɛ	ˈa	0.222
k	ɡ	0.222
ˈɔː	ˈi	0.214
ˈuː	ˈɪ	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈi	0.2
ˈa	ˈe	0.2
d	ð	0.188
f	p	0.185
ˈɛ	-	0.167
ˈaɪ̯	ˈiː	0.167
d̥	θ	0.161
ˈeː	ˈɛ	0.15
ˈeː	ˈeː	0.15
ˈeː	ˈe_n	0.15
ˈɔː	ˈe	0.143
ɡ	j	0.143
ʋ	-	0.125
ˈa	ˈɪ	0.12
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈaɪ̯	0.111
ˈeː	ˈiː	0.1
d	t	0.094
ə	d	0.083
ˈa	ˈɛ	0.08
ˈa	ˈo_r	0.08
ə	ə_n	0.056
ə	ə	0.056
ə	p	0.056
ə	n	0.056
