Pennsylvania German	Scots	probability
ˈɔː_ɣ	ˈeː	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɣ_l	l	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
t	t	1.0
s_ə	t	1.0
p	-	1.0
m_ˈoː	m	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_#>	ɡ_#>	1.0
h	h	1.0
f_ə	p	1.0
d_ɾ	d_r	1.0
b̥	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#	<#_r	1.0
n	n	0.915
ˈɪ	ˈɪ	0.88
ə	-	0.875
d̥	d	0.862
ɡ	ɡ	0.857
ʦ	tʰ	0.818
ˈɛː	-	0.778
#>	n_#>	0.778
f	f	0.714
ʋ	w	0.688
ʃ	s	0.677
ɾ	r	0.65
ˈɔ	ˈo	0.6
j	-	0.6
s	s	0.591
k	kʰ	0.571
ˈʊ	ˈʌ	0.556
ɑ	ə_r	0.556
ç	k	0.556
ˈoː	ˈi	0.545
ˈaʊ̯	ˈu	0.538
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈeː	ˈe	0.48
ˈaɪ̯	ˈəi̯	0.478
ç	ç	0.444
d	d	0.432
k	k	0.429
ˈɔ	-	0.4
j	j	0.4
ˈɛ	ˈɛ	0.389
ˈiː	ˈiː	0.389
ˈiː	ˈi	0.389
ɑ	r	0.389
ˈuː	ˈø	0.364
s	t	0.341
ˈaː	-	0.333
x	ç	0.333
x	x	0.333
x	k	0.333
d	θ	0.324
ʃ	ʃ	0.323
ˈaʊ̯	ˈuː	0.308
ˈaɪ̯	-	0.304
ˈɔː	ˈeː	0.278
ˈuː	-	0.273
ˈoː	-	0.273
ˈa	ˈɑː	0.25
ˈʊ	ˈɪ	0.222
ˈʊ	-	0.222
ˈɛː	ˈʌ	0.222
ˈɛ	ˈɪ	0.222
ˈɛ	ˈa	0.222
ˈɔː	ˈiː	0.222
ˈɔː	-	0.222
ˈiː	-	0.222
ˈaː	ˈɪ	0.222
ˈaː	ˈo_r	0.222
ˈaː	r	0.222
#>	θ_#>	0.222
ˈa	ˈa	0.214
f	p	0.214
ˈuː	ˈuː	0.182
ˈuː	ˈi	0.182
ˈoː	ˈe	0.182
ʦ	t	0.182
ˈa	ˈe	0.179
ˈɛ	-	0.167
ˈɔː	ˈi	0.167
d	ð	0.162
ˈeː	ˈiː	0.16
ʋ	-	0.156
ˈaʊ̯	-	0.154
ɾ	r_ˈɛ	0.15
ˈa	ˈɪ	0.143
ɡ	j	0.143
d̥	θ	0.138
ˈaɪ̯	ˈiː	0.13
ˈɪ	-	0.12
ˈeː	ˈɛ	0.12
ˈeː	ˈɑː	0.12
ˈeː	ˈeː	0.12
ˈɔː	ˈe	0.111
ɾ	r_ˈɪ	0.1
ɾ	r_ˈi	0.1
ʋ	ʍ	0.094
ˈaɪ̯	ˈaɪ̯	0.087
n	-	0.085
d	t	0.081
ə	n	0.075
ˈa	ˈɛ	0.071
ˈa	ˈo_r	0.071
ˈa	-	0.071
f	f_ˈo	0.071
s	-	0.068
ʋ	v	0.062
ɑ	-	0.056
