Pennsylvania German	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈʌ	1.0
ˈɔː_ɣ_ə_#>	ˈeː_#>	1.0
ˈɔ	ˈo	1.0
ˈoː_d̥	ˈe_d	1.0
ˈoː	ˈi	1.0
ˈeː_#>	ˈɑː_#>	1.0
ˈa_l	ˈɑː	1.0
ɾ_ˈaɪ̯	r_ˈɪ	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ɑ_n	r_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
t	t	1.0
s_ˈɪ	s_ˈɪ	1.0
s_ə	t	1.0
n_ə	n_d	1.0
n_s	s	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ə	p	1.0
d_ˈɪ	θ_ˈɪ	1.0
d_ɾ	d_r	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈe	1.0
#>	n_#>	1.0
n	n	0.95
ɡ	ɡ	0.857
d̥	d	0.821
f	f	0.786
ˈʊ	ˈʌ	0.714
ˈaɪ̯	ˈəi̯	0.688
ʃ	s	0.677
ʋ	w	0.667
ʦ	tʰ	0.643
ˈaʊ̯	ˈu	0.636
ˈaː	r	0.6
ɑ	ə_r	0.588
s	s	0.575
ç	k	0.556
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
ɪ	ə	0.5
ɪ	-	0.5
j	j	0.5
j	-	0.5
d	d	0.455
ç	ç	0.444
k	kʰ	0.444
k	k	0.444
ˈɛ	ˈɛ	0.412
ˈeː	ˈe	0.409
ˈuː	ˈø	0.4
ˈaː	ˈo_r	0.4
x	k	0.4
s	t	0.375
ˈaʊ̯	ˈuː	0.364
ˈɔː	ˈeː	0.357
ʦ	t	0.357
ɑ	r	0.353
ə	ə_n	0.333
ə	ə	0.333
ə	n	0.333
ʃ	ʃ	0.323
x	ç	0.3
x	x	0.3
ˈa	ˈɑː	0.292
ˈʊ	ˈɪ	0.286
ˈɔː	ˈiː	0.286
d	θ	0.273
ˈa	ˈa	0.25
ˈɛ	ˈɪ	0.235
ˈɛ	ˈa	0.235
ˈɔː	ˈi	0.214
f	p	0.214
ˈuː	ˈɪ	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈi	0.2
ˈaɪ̯	ˈiː	0.188
ˈeː	ˈiː	0.182
d	ð	0.182
d̥	θ	0.179
ˈa	ˈɪ	0.167
ʋ	-	0.152
ˈɔː	ˈe	0.143
ɡ	j	0.143
ˈeː	ˈɛ	0.136
ˈeː	ˈeː	0.136
ˈeː	ˈe_n	0.136
ˈaɪ̯	ˈaɪ̯	0.125
ˈa	ˈe	0.125
ˈɛ	-	0.118
k	ɡ	0.111
ʋ	ʍ	0.091
ʋ	v	0.091
d	t	0.091
ˈa	ˈɛ	0.083
ˈa	ˈo_r	0.083
ɑ	-	0.059
