Pennsylvania German	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈʌ	1.0
ˈɔː_ɣ	ˈeː	1.0
ˈɔ	ˈo	1.0
ˈeː_#>	ˈɑː_#>	1.0
ˈa_l	ˈɑː	1.0
ɾ	r	1.0
ɪ_ç	i	1.0
ɣ_l	l	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ɑ_n	r_n	1.0
ɑ_d̥	r_d	1.0
ŋ	ŋ	1.0
v	v	1.0
t	t	1.0
s_ə	t	1.0
n_ə	n_d	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
d_ɾ	d_r	1.0
d_ə	d	1.0
b̥	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
n	n	0.929
ɡ	ɡ	0.857
ʋ	w	0.846
ə	-	0.829
d̥	d	0.828
f	f	0.786
k	k	0.778
ˈoː	ˈi	0.75
ˈʊ	ˈʌ	0.714
ʃ	s	0.677
ˈaː	r	0.667
ˈaɪ̯	ˈəi̯	0.647
ʦ	tʰ	0.643
ˈaʊ̯	ˈu	0.636
s	s	0.614
ɪ	-	0.6
ˈiː	ˈi	0.583
ɑ	ə_r	0.567
ç	ç	0.556
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
j	j	0.5
j	-	0.5
ç	k	0.444
ɑ	r	0.433
ˈeː	ˈe	0.429
ˈiː	ˈiː	0.417
ˈuː	ˈø	0.4
ɪ	ə	0.4
x	k	0.4
ˈɛ	ˈɛ	0.389
ˈaʊ̯	ˈuː	0.364
d	θ	0.364
d	d	0.364
ˈɔː	ˈeː	0.357
ʦ	t	0.357
s	t	0.341
ˈaː	ˈo_r	0.333
ʃ	ʃ	0.323
x	ç	0.3
x	x	0.3
ˈʊ	ˈɪ	0.286
ˈɔː	ˈiː	0.286
ˈa	ˈɑː	0.259
ˈoː	ˈe	0.25
ˈɛ	ˈɪ	0.222
ˈɛ	ˈa	0.222
ˈa	ˈa	0.222
k	ɡ	0.222
ˈɔː	ˈi	0.214
f	p	0.214
ˈuː	ˈɪ	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈi	0.2
ˈa	ˈɪ	0.185
ˈa	ˈe	0.185
d	ð	0.182
ˈaɪ̯	ˈɪ	0.176
ˈaɪ̯	ˈiː	0.176
d̥	θ	0.172
ˈɛ	-	0.167
ʋ	-	0.154
ˈɔː	ˈe	0.143
ˈeː	ˈɛ	0.143
ˈeː	ˈiː	0.143
ˈeː	ˈeː	0.143
ˈeː	ˈe_n	0.143
ɡ	j	0.143
d	t_ə	0.091
ˈa	ˈɛ	0.074
ˈa	ˈo_r	0.074
n	-	0.071
ə	ə_n	0.057
ə	ə	0.057
ə	n	0.057
