Pennsylvania German	Scots	probability
ˈɪ_ç	ˈaː	1.0
ˈɛː_ɾ	ˈɔɪ̯	1.0
ˈɛ_j	ˈɛː	1.0
ˈɔː_ɣ	ˈeː	1.0
ˈeː_s	ˈe_t	1.0
ˈa_l	ˈɑː	1.0
ɣ_l	l	1.0
ŋ	ŋ	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
n_s	s	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
eː	i	1.0
d_ə	d	1.0
b	b	0.946
ˈɪ	ˈɪ	0.945
ɾ	r	0.867
n	n	0.863
ə	-	0.775
d̥	d	0.735
ɡ	ɡ	0.72
f	f	0.704
ʋ	w	0.697
ˈɛː	-	0.693
ɪ_ç	i	0.667
j	-	0.66
ˈʊ	ˈʌ	0.621
ˈɔ	ˈo	0.6
k	kʰ	0.6
ʃ	s	0.593
ˈaɪ̯	ˈəi̯	0.592
s	s	0.586
ˈaʊ̯	ˈu	0.57
n_ə	n	0.557
ɑ	r	0.552
ˈɔ_l	ˈʌu̯	0.544
ʦ	tʰ	0.531
ɡ̊	-	0.528
ɪ	-	0.5
ˈoː	-	0.491
ˈɛ	ˈɛ	0.474
ˈaː	-	0.47
ʦ	t	0.469
ˈɔ_l	ˈuː	0.456
n_ə	n_d	0.443
d	d	0.443
ˈiː	ˈiː	0.412
ʃ	ʃ	0.407
ˈɔ	-	0.4
ç	k	0.4
k	k	0.4
ˈeː	ˈe	0.398
ˈoː	ˈi	0.382
ɑ	ə_r	0.379
ˈiː	ˈi	0.376
ç	ç	0.37
ˈuː	ˈø	0.366
s	t	0.363
d	θ	0.356
x	k	0.353
ˈaː	ˈo_r	0.343
j	j	0.34
ɪ_ç	e	0.333
ɪ	ə	0.333
x	ç	0.327
x	x	0.32
ˈɛː	ˈʌ	0.307
ˈɛ	ˈa	0.305
ˈɔː	ˈiː	0.291
ˈaʊ̯	ˈuː	0.286
ˈa	ˈɑː	0.266
d̥	t	0.265
ˈa	ˈa	0.26
ˈeː	ˈiː	0.245
ç	-	0.23
ˈɛ	ˈɪ	0.221
ˈɔː	ˈeː	0.212
ˈiː	-	0.212
ˈa	ˈɪ	0.205
ɡ̊	x	0.205
f	p	0.205
ˈʊ	ˈɪ	0.19
ˈʊ	-	0.19
ˈaː	r	0.187
ˈuː	ˈɪ	0.183
ˈuː	ˈuː	0.183
ˈuː	ˈi	0.183
ˈaɪ̯	-	0.179
ɪ	ɪ	0.167
d	ð	0.162
ɡ	-	0.147
ˈɔː	-	0.146
ʋ	v	0.145
ə	ə	0.144
ˈaʊ̯	-	0.143
ˈaɪ̯	ˈɪ	0.141
ˈɔː	ˈi	0.136
ɡ̊	ʤ	0.135
ɡ	j	0.133
ɡ̊	k	0.132
ˈɔː	ˈe	0.131
ˈoː	ˈe	0.127
ˈeː	ˈɛ	0.124
ˈeː	ˈeː	0.119
ˈeː	ˈɑː	0.114
ˈa	-	0.107
n	-	0.096
ˈaɪ̯	ˈaɪ̯	0.088
ʋ	-	0.088
ˈuː	ˈøː	0.085
ˈa	ˈe	0.085
ˈɔː	ˈɛ	0.084
ə	n	0.08
ˈa	ˈo_r	0.077
ʋ	ʍ	0.07
ɑ	-	0.068
ɾ	r_ˈɛ	0.067
ɾ	r_ˈi	0.067
ˈɪ	ˈaːɪ̯	0.055
f	f_ˈo	0.055
b	pʰ	0.054
s	z	0.052
