Pennsylvania German	Scots	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_ɑ	r	1.0
ˈɔː_ɣ	ˈeː	1.0
ˈɔː_ɑ	ˈeː_r	1.0
ˈeː_ç	ˈe_k	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_x	ˈɑː_x	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_l	ˈɑː	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ɾ_ˈɔː	r_ˈiː	1.0
ɾ	r	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɡ̊_#>	x_#>	1.0
ɡ	j	1.0
ə_#>	n_#>	1.0
ɑ_#>	r_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_t	ç_t	1.0
ç_#>	k_#>	1.0
x_t	ç_t	1.0
t	t	1.0
s_ə	t	1.0
p	-	1.0
n_ə	n_d	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
j	-	1.0
f_ə_#>	p_#>	1.0
f_#>	p_#>	1.0
f	v	1.0
d_ə	d	1.0
d_ɑ	ð_ə	1.0
d	ə	1.0
b̥_#>	f_#>	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_ʋ	<#_w	0.882
d̥_#>	d_#>	0.867
#>	n_#>	0.867
ʋ	w	0.778
k	k	0.778
ˈoː	ˈi	0.75
ə	-	0.731
ˈiː	ˈi	0.7
ˈaɪ̯	ˈəi̯	0.688
ˈɔː	ˈi	0.667
<#_ʃ	<#_s	0.65
ˈʊ	ˈʌ	0.636
ˈaʊ̯	ˈu	0.636
n	n	0.611
ˈɔ	ˈo	0.6
s	t	0.6
<#	<#_pʰ	0.6
<#_d	<#_d	0.556
s_#>	t_#>	0.545
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
x	ˈi_k	0.5
x	k	0.5
v	ə	0.5
v	-	0.5
<#_ˈa	<#_ˈɪ	0.5
<#_ˈa	<#_ˈe	0.5
s_#>	s_#>	0.455
<#_d	<#_θ	0.444
ˈɔ	-	0.4
ˈuː	ˈø	0.4
s	z	0.4
<#	<#_ˈɛ	0.4
ˈeː	ˈe	0.391
n	-	0.389
ˈʊ	ˈɪ	0.364
ˈaʊ̯	ˈuː	0.364
<#_ʃ	<#_ʃ	0.35
ˈɔː	ˈe	0.333
ˈaː	ˈo_r	0.333
ˈaː	ˈeː_r	0.333
ˈaː	r	0.333
ˈa	ˈa	0.316
ˈɛ	ˈɛ	0.312
ˈiː	-	0.3
ˈɛ	ˈɪ	0.25
ˈɛ	ˈa	0.25
ˈoː	ˈe	0.25
ʋ	-	0.222
k	ɡ	0.222
ˈuː	ˈɪ	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈi	0.2
ˈɛ	-	0.188
ˈaɪ̯	ˈɪ	0.188
ˈa	ˈɪ	0.158
ˈa	ˈe	0.158
ˈa	-	0.158
ə	ə	0.154
d̥_#>	θ_#>	0.133
#>	θ_#>	0.133
ˈeː	ˈɛ	0.13
ˈeː	ˈɑː	0.13
ˈeː	ˈiː	0.13
ˈeː	ˈeː	0.13
ˈaɪ̯	-	0.125
<#_ʋ	<#_ʍ	0.118
ə	ˈiː	0.115
ˈa	ˈɑː	0.105
ˈa	ˈo_r	0.105
ˈeː	-	0.087
