Pennsylvania German	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈʌ	1.0
ˈɔː_ɣ	ˈeː	1.0
ˈɔ	ˈo	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ɾ	r	1.0
ɪ_ç	i	1.0
ɣ_l	l	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
t	t	1.0
s_ə	t	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_#>	ɡ_#>	1.0
h	h	1.0
f_ə	p	1.0
d_ɾ	d_r	1.0
b̥	f	1.0
b	b	1.0
<#_ˈa	<#_ˈe	1.0
<#_ɾ	<#_r	1.0
#>	n_#>	1.0
n	n	0.935
ɡ	ɡ	0.846
d̥	d	0.833
ə	-	0.795
f	f	0.786
ˈoː	ˈi	0.75
ˈʊ	ˈʌ	0.714
ˈaɪ̯	ˈəi̯	0.688
ʋ	w	0.688
ʃ	s	0.677
ʦ	tʰ	0.643
ˈaʊ̯	ˈu	0.636
s	s	0.614
ˈaː	r	0.6
k	kʰ	0.571
ç	k	0.556
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
ɪ	ə	0.5
ɪ	-	0.5
j	j	0.5
j	-	0.5
ˈeː	ˈe	0.48
ɑ	ə_r	0.472
ɑ	r	0.472
ˈɛ	ˈɛ	0.467
ç	ç	0.444
k	k	0.429
d	d	0.417
ˈuː	ˈø	0.4
ˈaː	ˈo_r	0.4
x	k	0.4
ˈaʊ̯	ˈuː	0.364
ˈɔː	ˈeː	0.357
ʦ	t	0.357
s	t	0.341
d	θ	0.333
ʃ	ʃ	0.323
x	ç	0.3
x	x	0.3
ˈʊ	ˈɪ	0.286
ˈɔː	ˈiː	0.286
ˈa	ˈɑː	0.28
ˈɛ	ˈɪ	0.267
ˈɛ	ˈa	0.267
ˈoː	ˈe	0.25
ˈa	ˈa	0.24
ˈɔː	ˈi	0.214
f	p	0.214
ˈuː	ˈɪ	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈi	0.2
ˈa	ˈɪ	0.2
ˈaɪ̯	ˈɪ	0.188
d̥	θ	0.167
d	ð	0.167
ˈeː	ˈiː	0.16
ɡ	j	0.154
ˈɔː	ˈe	0.143
ˈaɪ̯	ˈaɪ̯	0.125
ʋ	-	0.125
ˈeː	ˈɛ	0.12
ˈeː	ˈɑː	0.12
ˈeː	ˈeː	0.12
ˈa	ˈe	0.12
ʋ	ʍ	0.094
ʋ	v	0.094
d	t_ə	0.083
ˈa	ˈɛ	0.08
ˈa	ˈo_r	0.08
n	-	0.065
ɑ	-	0.056
ə	ə_n	0.051
ə	ə	0.051
ə	n	0.051
ə	d	0.051
