Pennsylvania German	Pennsylvania German	probability
ˈɪ_n	ˈaːɪ̯	1.0
ˈɛ_j	ˈɛː	1.0
ˈɔː_ɣ	ˈeː	1.0
ˈɔɪ̯	ˈɛ_ɡ	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ɪ_ç	i	1.0
ɣ_l	l	1.0
ɡ̊_#>	#>	1.0
ɡ̊	x	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
t	t	1.0
s_ə	t	1.0
n_s	s	1.0
m_ˈoː	m	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_#>	ɡ_#>	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
eː	i	1.0
d_ɾ	d_r	1.0
d_ə	d	1.0
b̥	f	1.0
b_ˈiː	b	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#	<#_j	1.0
n	n	0.933
ˈɪ	ˈɪ	0.917
d̥	d	0.893
ə	-	0.842
ʦ	tʰ	0.818
ˈɛː	-	0.778
#>	n_#>	0.778
ɾ	r	0.75
ɡ	ɡ	0.75
f	f	0.724
ʃ	s	0.677
ʋ	w	0.667
ˈɔ	ˈo	0.6
s	s	0.585
ɪ	-	0.571
ˈʊ	ˈʌ	0.556
ç	k	0.556
ˈaɪ̯	ˈəi̯	0.55
ˈaʊ̯	ˈu	0.538
k	kʰ	0.533
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈoː	ˈi	0.5
ɑ	r	0.5
j	j	0.5
j	-	0.5
ˈeː	ˈe	0.48
ɑ	ə_r	0.447
ç	ç	0.444
ˈiː	ˈiː	0.438
ˈiː	ˈi	0.438
ˈɛ	ˈɛ	0.412
ˈɔ	-	0.4
k	k	0.4
d	d	0.382
s	t	0.366
d	θ	0.353
ˈaɪ̯	-	0.35
ˈuː	ˈø	0.333
ˈoː	-	0.333
ˈaː	-	0.333
x	ç	0.333
x	x	0.333
x	k	0.333
ʃ	ʃ	0.323
ˈɔː	ˈeː	0.312
ˈaʊ̯	ˈuː	0.308
ˈɔː	ˈiː	0.25
ˈuː	-	0.25
ˈa	ˈɑː	0.241
ˈɛ	ˈɪ	0.235
ˈɛ	ˈa	0.235
ˈʊ	ˈɪ	0.222
ˈʊ	-	0.222
ˈɛː	ˈʌ	0.222
ˈaː	ˈɪ	0.222
ˈaː	ˈo_r	0.222
ˈaː	r	0.222
#>	θ_#>	0.222
ˈa	ˈa	0.207
f	p	0.207
ˈɔː	ˈi	0.188
ʦ	t	0.182
d	ð	0.176
ˈa	ˈɪ	0.172
ˈa	ˈe	0.172
ˈuː	ˈuː	0.167
ˈuː	ˈi	0.167
ˈoː	ˈe	0.167
ˈeː	ˈiː	0.16
ˈaʊ̯	-	0.154
ʋ	-	0.152
ɾ	r_ˈɛ	0.15
ɪ	ˈɔɪ̯	0.143
ɪ	ɪ	0.143
ɪ	e	0.143
ˈɔː	ˈe	0.125
ˈɔː	-	0.125
ˈiː	-	0.125
ɡ	j	0.125
ɡ	-	0.125
ˈeː	ˈɛ	0.12
ˈeː	ˈɑː	0.12
ˈeː	ˈeː	0.12
ˈɛ	-	0.118
d̥	θ	0.107
ə	n	0.105
ˈaɪ̯	ˈaɪ̯	0.1
ɾ	r_ˈi	0.1
ʋ	ʍ	0.091
ʋ	v	0.091
d	t_ə	0.088
ˈɪ	-	0.083
ˈuː	ˈøː	0.083
ˈa	ˈɛ	0.069
ˈa	ˈo_r	0.069
ˈa	-	0.069
f	f_ˈo	0.069
k	ʤ	0.067
ə	d	0.053
ɑ	-	0.053
