Pennsylvania German	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɔ	ˈo	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʃ_l	s_l	1.0
ɾ	r	1.0
ɪ_ç	i	1.0
ɣ_ə_#>	#>	1.0
ɣ_l	l	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t	t	1.0
s_ə	t	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
d_ɾ	d_r	1.0
d_ə	d	1.0
b̥	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
#>	n_#>	1.0
n	n	0.923
ɡ	ɡ	0.857
ʋ	w	0.846
d̥	d	0.839
ʦ	tʰ	0.818
ə	-	0.8
ˈaɪ̯	ˈəi̯	0.786
f	f	0.786
k	k	0.778
ˈoː	ˈi	0.75
ˈʊ	ˈʌ	0.714
ˈaː	r	0.667
ɪ	-	0.667
s	s	0.667
ʃ	s	0.655
ˈaʊ̯	ˈu	0.636
n_ə	n	0.6
ˈiː	ˈi	0.538
ˈɛː	ˈʌ	0.5
ˈɛː	-	0.5
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈuː	ˈø	0.5
ˈeː	ˈe	0.5
ɑ	ə_r	0.5
ɑ	r	0.5
ç	ç	0.5
ç	k	0.5
j	j	0.5
j	-	0.5
ˈiː	ˈiː	0.462
ˈɔː	ˈeː	0.438
x	k	0.4
n_ə	n_d	0.4
ˈɛ	ˈɛ	0.389
d	d	0.382
ˈaʊ̯	ˈuː	0.364
d	θ	0.353
ʃ	ʃ	0.345
ˈaː	ˈo_r	0.333
ɪ	ə	0.333
s	t	0.333
x	ç	0.3
x	x	0.3
ˈʊ	ˈɪ	0.286
ˈa	ˈɑː	0.28
ˈɔː	ˈiː	0.25
ˈuː	ˈɪ	0.25
ˈuː	ˈi	0.25
ˈoː	ˈe	0.25
ˈa	ˈa	0.24
ˈɛ	ˈɪ	0.222
ˈɛ	ˈa	0.222
k	ɡ	0.222
ˈaɪ̯	ˈɪ	0.214
f	p	0.214
ˈa	ˈe	0.2
ˈɔː	ˈi	0.188
ʦ	t	0.182
d	ð	0.176
ˈɛ	-	0.167
d̥	θ	0.161
ʋ	-	0.154
ɡ	j	0.143
ˈɔː	ˈe	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈɑː	0.125
ˈeː	ˈiː	0.125
ˈeː	ˈeː	0.125
ˈa	ˈɪ	0.12
d	t_ə	0.088
ˈa	ˈɛ	0.08
ˈa	ˈo_r	0.08
n	-	0.077
ə	ə_n	0.067
ə	ə	0.067
ə	n	0.067
