Pennsylvania German	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɔ	ˈo	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ɾ	r	1.0
ɪ_ç	i	1.0
ɪ	ə	1.0
ɣ_ə_#>	#>	1.0
ɣ_l	l	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
v	v	1.0
t	t	1.0
s_ə	t	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
d_ɾ	d_r	1.0
d_ə	d	1.0
b̥	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
n	n	0.923
ɡ	ɡ	0.857
ʋ	w	0.846
d̥	d	0.839
ə	-	0.806
f	f	0.786
k	k	0.778
ˈoː	ˈi	0.75
ˈʊ	ˈʌ	0.714
ˈaɪ̯	ˈəi̯	0.688
ʃ	s	0.677
ˈaː	r	0.667
s	s	0.659
ʦ	tʰ	0.643
ˈaʊ̯	ˈu	0.636
n_ə	n	0.6
ˈiː	ˈi	0.583
ç	ç	0.556
ˈɛː	ˈʌ	0.5
ˈɛː	-	0.5
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈuː	ˈø	0.5
ɑ	ə_r	0.5
ɑ	r	0.5
j	j	0.5
j	-	0.5
ç	k	0.444
ˈɔː	ˈeː	0.438
ˈiː	ˈiː	0.417
x	k	0.4
n_ə	n_d	0.4
ˈɛ	ˈɛ	0.389
d	d	0.382
ˈeː	ˈe	0.375
ˈaʊ̯	ˈuː	0.364
ʦ	t	0.357
d	θ	0.353
s	t	0.341
ˈaː	ˈo_r	0.333
ʃ	ʃ	0.323
x	ç	0.3
x	x	0.3
ˈʊ	ˈɪ	0.286
ˈa	ˈɑː	0.28
ˈɔː	ˈiː	0.25
ˈuː	ˈɪ	0.25
ˈuː	ˈi	0.25
ˈoː	ˈe	0.25
ˈa	ˈa	0.24
ˈɛ	ˈɪ	0.222
ˈɛ	ˈa	0.222
k	ɡ	0.222
f	p	0.214
ˈa	ˈe	0.2
ˈɔː	ˈi	0.188
ˈaɪ̯	ˈɪ	0.188
d	ð	0.176
ˈɛ	-	0.167
d̥	θ	0.161
ʋ	-	0.154
ɡ	j	0.143
ˈɔː	ˈe	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈɑː	0.125
ˈeː	ˈiː	0.125
ˈeː	ˈeː	0.125
ˈeː	ˈe_n	0.125
ˈaɪ̯	ˈaɪ̯	0.125
ˈa	ˈɪ	0.12
d	t_ə	0.088
ˈa	ˈɛ	0.08
ˈa	ˈo_r	0.08
n	-	0.077
ə	ə_n	0.065
ə	ə	0.065
ə	n	0.065
