Standard German	Bokmål Norwegian	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈoː_t	ˈøː	1.0
ˈaɪ̯_t	ˈiː	1.0
ʁ_ˈɔʏ̯	ɾ	1.0
ʁ	ɾ	1.0
ɐ_ʦ	ʈː	1.0
ɐ_n	ɳ	1.0
x_t	tː	1.0
x	k	1.0
v_ˈɔ	ˈʉ	1.0
tʰ	d	1.0
t_ɐ	ɾ	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p͡f	pʰ	1.0
p	-	1.0
n_d	nː	1.0
m_ˈɪ	m	1.0
l_f	l_ʋ	1.0
eː	ə	1.0
a	ə	1.0
v	ʋ	0.914
ə	ə	0.878
z	s	0.86
h	h	0.845
ˈuː	ˈuː	0.832
ŋ	ŋː	0.793
ɐ	ɾ	0.761
ç	k	0.739
ˈʊ	ˈʉ	0.737
b	b	0.733
kʰ	kʰ	0.71
d	tʰ	0.708
f	f	0.703
m	m	0.699
ˈɔʏ̯	-	0.698
ˈɪ	ˈɪ	0.687
ˈʏ	ˈʏ	0.673
ɪ	i	0.667
ˈɛ	ˈɛ	0.661
ˈa	ˈɑ	0.66
l	l	0.618
ˈoː	-	0.605
ˈyː	-	0.581
ˈøː	-	0.562
ɡ_n	ɡ_ə	0.56
t	t	0.555
k	ɡː	0.552
ʦ	tʰ	0.513
ɡ	-	0.494
s	t	0.472
ˈaʊ̯	ˈʉː	0.469
ˈeː	-	0.453
k	kː	0.448
ˈiː	ˈyː	0.446
ɡ_n	ə	0.44
ˈøː	ˈøː	0.438
ʃ	s	0.425
ˈyː	ˈœ	0.419
l	lː	0.382
n	n	0.361
ˈaː	ˈoː	0.36
n	nː	0.349
ʦ	tː	0.348
ʃ	s_k	0.34
ɪ	ɪ	0.333
ɡ	ɡ	0.332
ˈaʊ̯	-	0.328
ˈʏ	ˈœ	0.327
ˈɔʏ̯	ˈyː	0.302
ˈaɪ̯	ˈæɪ̯	0.301
ˈaɪ̯	ˈiː	0.301
m	mː	0.301
kʰ	ç	0.29
s	tː	0.289
ˈɔ	ˈuː	0.284
ˈeː	ˈæː	0.284
t	-	0.282
ˈaː	ˈɑː	0.281
ˈɔ	ˈɔ	0.272
ˈʊ	-	0.263
ç	-	0.261
ˈaɪ̯	ˈɛ	0.241
s	-	0.239
ˈɛ	-	0.238
ʃ	ʂ	0.235
ˈoː	ˈøː	0.23
ŋ	-	0.207
ˈiː	ˈiː	0.204
ˈaː	-	0.187
n	ə	0.182
b	-	0.182
f	p	0.176
ɡ	j	0.174
ˈaː	ˈɑ	0.172
ˈuː	ˈøː	0.168
d	d	0.168
ˈoː	ˈʉː	0.165
t	d	0.163
ˈɪ	ˈiː	0.158
ˈaɪ̯	ˈeː	0.158
ˈɪ	-	0.155
h	j	0.155
ˈaʊ̯	ˈøː	0.154
ˈɔ	ˈʉː	0.148
ˈɔ	ˈʉ	0.148
ˈɔ	-	0.148
ˈiː	ˈʉː	0.148
z	ʂ	0.14
ʦ	-	0.139
ɐ	ə_ɾ	0.135
ˈeː	ˈøː	0.132
ˈeː	ˈeː	0.132
d	ɾ	0.124
ə	-	0.122
ˈa	ˈɑː	0.11
ɐ	ɾ_ə	0.104
ˈiː	-	0.103
ˈɛ	ˈæː	0.101
ˈiː	ˈeː	0.1
f	ʋ	0.088
v	-	0.086
b	ʋ_ə	0.085
ˈa	ˈɛ	0.078
ˈa	ˈɔ	0.077
ˈa	-	0.075
n	ˈiː	0.053
