Standard German	Bokmål Norwegian	probability
ˈɔʏ̯	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈœ	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaɪ̯_t	ˈiː	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ʃ_#>	s_k_#>	1.0
ʁ	ɾ	1.0
ɪ	i	1.0
ɐ_n	ɳ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t_#>	tː_#>	1.0
ç	k	1.0
z̥_#>	s_#>	1.0
z	s	1.0
tʰ	d	1.0
t_ɐ	ɾ	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k_ə	ɡː	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	ə	1.0
b_n_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
n_#>	#>	0.895
v	ʋ	0.87
h	h	0.864
ə	ə	0.857
t_#>	#>	0.857
ˈɛ	ˈɛ	0.846
b	b	0.846
kʰ	kʰ	0.833
m	m	0.769
ˈaʊ̯	ˈʉː	0.75
ʦ	tʰ	0.75
x	k	0.75
ˈɪ	ˈɪ	0.737
f	f	0.731
l	l	0.724
ˈʏ	ˈʏ	0.714
ˈuː	ˈuː	0.692
ˈʊ	ˈʉ	0.667
ɡ̊_#>	ɡ_#>	0.667
d	tʰ	0.667
b̥_#>	ʋ_#>	0.667
ˈa	ˈɑ	0.633
ɐ	ɾ	0.629
ˈiː	ˈyː	0.615
ʃ	s	0.609
ˈeː	ˈæː	0.6
t	t	0.562
ɡ	ɡ	0.55
ˈoː	ˈøː	0.545
ç_#>	k_#>	0.5
ç_#>	#>	0.5
k	ɡː	0.5
k	kː	0.5
s	t	0.462
ˈaː	ˈoː	0.444
ˈeː	ˈiː	0.4
ˈɔ	ˈuː	0.385
n	ə	0.358
ˈaː	ˈɑː	0.333
ˈaɪ̯	ˈæɪ̯	0.333
ɡ̊_#>	#>	0.333
b̥_#>	#>	0.333
n	nː	0.321
n	n	0.321
ˈɔ	ˈʉ	0.308
ˈʏ	ˈœ	0.286
ˈaɪ̯	ˈɛ	0.286
l	lː	0.276
ˈoː	ˈoː	0.273
ˈaʊ̯	ˈøː	0.25
ʦ	tː	0.25
x	-	0.25
ˈaɪ̯	ˈiː	0.238
ˈiː	ˈiː	0.231
s	tː	0.231
m	mː	0.231
ɐ	ə_ɾ	0.229
ʃ	s_k	0.217
ɡ	j	0.2
t	tː	0.188
ˈoː	ˈʉː	0.182
ʃ	ʂ	0.174
ˈʊ	ˈɔ	0.167
ˈʊ	ˈœ	0.167
ˈa	ˈɑː	0.167
kʰ	ç	0.167
d	d	0.167
d	-	0.167
ˈɪ	ˈiː	0.158
ˈɛ	ˈeː	0.154
ˈɔ	ˈʉː	0.154
ˈɔ	ˈɔ	0.154
ˈuː	ˈʉː	0.154
ˈuː	ˈøː	0.154
ˈiː	ˈeː	0.154
s	sː	0.154
s	s	0.154
f	p	0.154
ɡ	-	0.15
ˈaɪ̯	ˈeː	0.143
ə	-	0.143
ɐ	ɾ_ə	0.143
t_#>	d_#>	0.143
h	j	0.136
v	-	0.13
t	s	0.125
t	-	0.125
f	ʋ	0.115
ˈaː	ˈɑ	0.111
ˈaː	-	0.111
ˈɪ	-	0.105
n_#>	ˈiː_#>	0.105
ɡ	ˈæɪ̯	0.1
b	ʋ	0.077
b	-	0.077
ˈa	ˈɛ	0.067
ˈa	ˈɔ	0.067
ˈa	-	0.067
