Standard German	Bokmål Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈɔʏ̯	ˈyː	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈœ	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaɪ̯_t	ˈiː	1.0
ʃ_#>	s_k_#>	1.0
ʁ_ə	ɾ_ə	1.0
ʁ	ɾ	1.0
ɪ	i	1.0
ɡ_n	ɡ_ə	1.0
ɐ_n	ɳ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t_#>	tː_#>	1.0
ç_#>	#>	1.0
ç	k	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈɔ	ˈʉ	1.0
tʰ	d	1.0
t_ɐ	ɾ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
d̥_#>	#>	1.0
d̥	ə	1.0
d_ɐ	ɾ	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	n_#>	1.0
v	ʋ	0.909
h	h	0.864
ˈɛ	ˈɛ	0.846
t_#>	#>	0.846
f	f	0.826
ˈɪ	ˈɪ	0.824
ˈuː	ˈuː	0.818
kʰ	kʰ	0.818
b	b	0.8
s	t	0.786
d	tʰ	0.786
ə	ə	0.778
m	m	0.769
ˈaʊ̯	ˈʉː	0.75
x	k	0.75
l	l	0.75
ˈiː	ˈyː	0.727
ʦ	tʰ	0.727
ˈa	ˈɑ	0.71
ɡ̊_#>	ɡ_#>	0.667
k	ɡː	0.667
b̥_#>	ʋ_#>	0.667
ʃ	s	0.652
ɐ	ɾ	0.625
ˈoː	ˈøː	0.6
f_#>	p_#>	0.6
t	t	0.533
ɡ	ɡ	0.529
ˈɔ	ˈuː	0.455
ˈaː	ˈoː	0.444
ˈeː	ˈæː	0.429
f_#>	#>	0.4
n	ə	0.345
ˈaː	ˈɑː	0.333
ɡ̊_#>	#>	0.333
k	kː	0.333
b̥_#>	#>	0.333
n	n	0.31
ˈaɪ̯	ˈæɪ̯	0.304
ˈaɪ̯	ˈiː	0.304
n	nː	0.293
ˈeː	ˈoː	0.286
ˈeː	-	0.286
ˈiː	ˈiː	0.273
ʦ	tː	0.273
ˈaɪ̯	ˈɛ	0.261
ˈaʊ̯	ˈøː	0.25
ɐ	ə_ɾ	0.25
x	-	0.25
l	lː	0.25
m	mː	0.231
ə	-	0.222
s	tː	0.214
d	d	0.214
ˈoː	ˈʉː	0.2
ˈoː	ˈoː	0.2
t	tː	0.2
ˈɔ	ˈʉː	0.182
ˈɔ	ˈʉ	0.182
ˈɔ	ˈɔ	0.182
ˈuː	ˈøː	0.182
kʰ	ç	0.182
ˈɪ	ˈiː	0.176
ɡ	j	0.176
ɡ	-	0.176
ʃ	ʂ	0.174
ʃ	s_k	0.174
f	p	0.174
ˈa	ˈɑː	0.161
ˈɛ	ˈeː	0.154
t_#>	d_#>	0.154
h	j	0.136
t	s	0.133
t	-	0.133
ˈaɪ̯	ˈeː	0.13
ɐ	ɾ_ə	0.125
b	-	0.12
ɡ	ˈæɪ̯	0.118
ˈaː	ˈɑ	0.111
ˈaː	-	0.111
v	-	0.091
b	ʋ	0.08
ˈa	ˈɔ	0.065
ˈa	-	0.065
n	ˈiː	0.052
