Standard German	Bokmål Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaɪ̯_t	ˈiː	1.0
ˈa_s	ˈɑ	1.0
ʃ_#>	s_k_#>	1.0
ʁ_ˈɔʏ̯	ɾ	1.0
ʁ_ə	ɾ_ə	1.0
ʁ	ɾ	1.0
ɪ_ç	i	1.0
ɐ_n	ɳ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t_#>	tː_#>	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
tʰ	d	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d_ɐ	ɾ	1.0
b̥_#>	#>	1.0
b̥	ʋ	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	n_#>	1.0
v	ʋ	0.909
z	s	0.889
h	h	0.864
ˈuː	ˈuː	0.818
kʰ	kʰ	0.818
f	f	0.818
b	b	0.792
s	t	0.786
m	m	0.769
ə	ə	0.75
l	l	0.75
ɐ	ɾ	0.742
ç	k	0.7
ˈɛ	ˈɛ	0.688
d	tʰ	0.688
ʃ	s	0.682
ɡ̊_#>	ɡ_#>	0.667
ˈa	ˈɑ	0.656
ˈʊ	ˈʉ	0.615
ˈɪ	ˈɪ	0.609
ˈyː	-	0.6
ˈoː	ˈøː	0.6
ɡ_n	ɡ_ə	0.6
ˈɔʏ̯	-	0.571
ˈaʊ̯	ˈʉː	0.562
x	k	0.545
ɡ	ɡ	0.529
ˈiː	ˈyː	0.5
ʦ	tʰ	0.5
k	ɡː	0.5
x	-	0.455
ˈeː	-	0.444
ˈɔʏ̯	ˈyː	0.429
ˈaː	ˈoː	0.421
t	t	0.421
ˈyː	ˈœ	0.4
ɡ_n	ə	0.4
ˈʊ	-	0.385
ˈɔ	ˈuː	0.333
ˈeː	ˈæː	0.333
ɡ̊_#>	#>	0.333
n	ə	0.333
ˈaː	ˈɑː	0.316
n	nː	0.315
n	n	0.315
ˈɛ	-	0.312
ˈiː	-	0.312
ˈaɪ̯	ˈæɪ̯	0.304
ˈaɪ̯	ˈiː	0.304
ç	-	0.3
ɡ	-	0.294
ʦ	-	0.286
ˈɔ	ˈʉ	0.267
ˈɔ	-	0.267
ˈɪ	-	0.261
ˈaɪ̯	ˈɛ	0.261
ɐ	ə_ɾ	0.258
ˈaʊ̯	-	0.25
ə	-	0.25
l	lː	0.25
k	kː	0.25
k	-	0.25
m	mː	0.231
ˈeː	ˈoː	0.222
ʦ	tː	0.214
s	tː	0.214
t	-	0.211
b	-	0.208
ˈoː	ˈʉː	0.2
ˈoː	ˈoː	0.2
ˈiː	ˈiː	0.188
ˈaʊ̯	ˈøː	0.188
d	d	0.188
ˈuː	ˈøː	0.182
ʃ	s_k	0.182
kʰ	ç	0.182
f	p	0.182
ɡ	j	0.176
ˈaː	-	0.158
t	tː	0.158
ˈa	ˈɑː	0.156
ʃ	ʂ	0.136
h	j	0.136
ˈɔ	ˈɔ	0.133
ˈɪ	ˈiː	0.13
ˈaɪ̯	ˈeː	0.13
ˈa	-	0.125
d	-	0.125
z	-	0.111
ˈaː	ˈɑ	0.105
t	s	0.105
t	d	0.105
v	-	0.091
ˈa	ˈɔ	0.062
