Standard German	Standard German	probability
ˈɛː	-	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaɪ̯_t	ˈiː	1.0
ˈa_s	ˈɑ	1.0
ʁ_ə	ɾ_ə	1.0
ʁ	ɾ	1.0
ɪ_ç	i	1.0
ɐ_n	ɳ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t_#>	tː_#>	1.0
z̥_#>	s_#>	1.0
tʰ	d	1.0
t_ɐ	ɾ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
f_#>	p_#>	1.0
eː	ə	1.0
d̥_#>	#>	1.0
d_ɐ	ɾ	1.0
a	ə	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_d	1.0
v	ʋ	0.913
z	s	0.895
t_#>	#>	0.857
h	h	0.857
l	l	0.822
ˈuː	ˈuː	0.818
kʰ	kʰ	0.818
s	t	0.786
m	m	0.769
b	b	0.76
ə	ə	0.73
f	f	0.72
ˈʏ	ˈʏ	0.714
ç	k	0.7
d	tʰ	0.688
ˈa	ˈɑ	0.677
ɐ	ɾ	0.676
ˈɔʏ̯	-	0.667
ˈyː	-	0.667
ɡ̊_#>	ɡ_#>	0.667
k	ɡː	0.667
ˈɪ	ˈɪ	0.636
ˈʊ	ˈʉ	0.615
ˈɛ	ˈɛ	0.611
ˈoː	ˈøː	0.6
ʃ	s	0.6
ɡ_n	ɡ_ə	0.6
x	k	0.6
ˈeː	-	0.545
ʦ	tʰ	0.533
t	t	0.533
ˈaʊ̯	ˈʉː	0.529
b̥_#>	ʋ_#>	0.5
b̥_#>	#>	0.5
ɡ	ɡ	0.474
ˈiː	ˈyː	0.471
ˈaː	ˈoː	0.421
ɡ_n	ə	0.4
x	-	0.4
ˈʊ	-	0.385
ˈɔʏ̯	ˈyː	0.333
ˈɔ	ˈuː	0.333
ˈyː	ˈœ	0.333
ɡ̊_#>	#>	0.333
k	-	0.333
n	ə	0.328
n	n	0.328
ˈaː	ˈɑː	0.316
ɡ	-	0.316
ˈaɪ̯	ˈæɪ̯	0.304
ˈaɪ̯	ˈiː	0.304
ç	-	0.3
ˈʏ	-	0.286
ʃ	s_k	0.28
ˈɛ	-	0.278
n	nː	0.276
ˈeː	ˈæː	0.273
ə	-	0.27
ˈɔ	ˈʉ	0.267
ʦ	-	0.267
ˈaː	-	0.263
ˈaɪ̯	ˈɛ	0.261
ˈiː	-	0.235
ˈaʊ̯	-	0.235
m	mː	0.231
ˈɪ	-	0.227
s	tː	0.214
ɡ	j	0.211
ɐ	ə_ɾ	0.206
ˈoː	ˈʉː	0.2
ˈoː	ˈoː	0.2
ʦ	tː	0.2
t	tː	0.2
d	d	0.188
ˈuː	ˈøː	0.182
ˈeː	ˈoː	0.182
kʰ	ç	0.182
l	lː	0.178
ˈiː	ˈiː	0.176
ˈaʊ̯	ˈøː	0.176
ˈa	ˈɑː	0.161
f	p	0.16
b	-	0.16
t_#>	d_#>	0.143
h	j	0.143
ˈɪ	ˈiː	0.136
ˈɔ	ˈʉː	0.133
ˈɔ	ˈɔ	0.133
ˈɔ	-	0.133
t	s	0.133
t	-	0.133
ˈaɪ̯	ˈeː	0.13
d	-	0.125
ʃ	ʂ	0.12
ˈiː	ˈeː	0.118
ɐ	ɾ_ə	0.118
ˈɛ	j	0.111
z	-	0.105
ˈa	-	0.097
v	-	0.087
f	ʋ	0.08
b	ʋ_ə	0.08
n	ˈiː	0.069
ˈa	ˈɔ	0.065
ˈaʊ̯	ˈœʏ̯	0.059
