East Franconian	East Franconian	probability
ˈʊ_m	ˈoː_m	1.0
ˈɒː	ˈaː	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈɒ_f	ˈaː_p	1.0
ˈiː_s	ˈu_t	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈaʊ̯	ˈœy̯	1.0
ˈa	χ_ˈɛ	1.0
ʦ	t	1.0
ɾ_ɐ	ɾ	1.0
ɾ	d_ə	1.0
ɣ̊	-	1.0
ɡ̊_s	s	1.0
ɡ̊_n	χ	1.0
ɐ_d̥	ɾ_d̥	1.0
ç_d̥	χ_t	1.0
ç_#>	k_#>	1.0
ç	ŋ	1.0
z̥	t_ə	1.0
x_d̥	χ_t	1.0
v̥	p_ə	1.0
v	ʋ	1.0
r	ɾ	1.0
j	j	1.0
h	ɦ	1.0
f_a	ə_v̥	1.0
eː	i	1.0
d̥_ˈiː	d_ˈi	1.0
d̥_r	d_ɾ	1.0
d̥_n	d_ə	1.0
b̥͡v̥	p	1.0
a_#>	#>	1.0
a	ə_n	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʦ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.929
ˈɒ	ˈɑ	0.913
l	ɫ	0.898
ˈʊ	ˈɔ	0.857
f	v	0.828
#>	n_#>	0.8
ɐ	ɾ	0.75
b̥	b	0.739
n	n	0.677
ˈɪ	ˈɪ	0.667
ˈeː	ˈeː	0.667
ʃ	s	0.606
ˈoː	ˈaː	0.591
ˈɔ	ˈɔ	0.562
ˈiː	ˈi	0.55
ˈaɪ̯	ˈɛi̯	0.55
ˈuː	ˈu	0.524
β	v̥	0.5
β	v_ə	0.5
ˈɛː	ˈaː	0.5
ˈɛː	-	0.5
ˈɛ	ˈɛ	0.5
ɡ̊	χ	0.5
ɡ̊	k	0.5
ŋ	ŋ	0.5
x	χ	0.5
x	k	0.5
ˈuː	ˈoː	0.476
s	z	0.462
d̥	d̥	0.455
ˈaː	ˈeː	0.444
ˈaː	ˈoː	0.389
ŋ	χ_ə	0.389
ˈeː	ˈoː	0.333
ˈɔ	ˈoː	0.312
d̥	d	0.288
ˈoː	ˈɑ	0.273
b̥	v̥	0.261
s	t	0.256
ˈiː	ˈɪ	0.25
ɐ	ə_ɾ	0.25
s	z̥	0.231
ʃ	s_χ	0.212
d̥	t	0.212
n	ə_n	0.185
ʃ	z	0.182
f	p	0.172
ˈɪ	ˈʏ	0.167
ˈɪ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ˈɛ	ˈaː	0.167
ˈaː	ˈɛi̯	0.167
ˈaɪ̯	ˈœy̯	0.15
ˈʊ	-	0.143
ˈɔ	ˈɑ	0.125
ŋ	-	0.111
ˈiː	ˈu	0.1
ˈiː	-	0.1
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	ˈyː	0.1
ˈaɪ̯	ˈi	0.1
#>	ə_n_#>	0.1
#>	k_#>	0.1
ˈoː	-	0.091
ˈɒ	ˈaː	0.087
ˈɛ	ˈʏ	0.083
ˈɛ	ˈɑ	0.083
n	n_d	0.077
m	v_ə	0.071
n	-	0.062
l	ə_ɫ	0.061
s	s	0.051
